País Português,Casos,Mortes,População
Afeganistão,7653,178,38928346
Albânia,949,31,2877797
Argélia,7377,561,43851044
Andorra,761,51,77265
Angola,52,3,32866272
Antígua e Barbuda,25,3,97929
Argentina,8809,393,45195774
Arménia,5041,64,2963243
Austrália,7072,100,25499884
Áustria,16321,632,9006398
Azerbaijão,3518,41,10139177
Bahamas,96,11,393244
Bahrein,7532,12,1701575
Bangladesh,25121,370,164689383
Barbados,90,7,287375
Bielorrússia,31508,175,9449323
Bélgica,55791,9108,11589623
Belize,18,2,397628
Benim,130,2,12123200
Butão,21,0,771608
Bolívia,4481,189,11673021
Bósnia e Herzegovina,2321,134,3280819
Botswana,25,1,2351627
Brasil,271885,17983,212559417
Brunei,141,1,437479
Bulgária,2259,112,6948445
Burkina Faso,796,51,20903273
Myanmar,193,6,54409800
Burundi,42,1,11890784
Cabo Verde,335,3,555987
Camboja,122,0,16718965
Camarões,3529,140,26545863
Canadá,80493,6028,37742154
República Centro-Africana,366,0,4829767
Chade,545,56,16425864
Chile,49579,509,19116201
China,84063,4638,1439323776
Colômbia,16935,613,50882891
Comores,11,1,869601
República do Congo,420,15,5518087
República Democrática do Congo,1629,61,89561403
Costa Rica,882,10,5094118
Costa do Marfim,2153,28,26378274
Croácia,2232,96,4105267
Cuba,1887,79,11326616
Chipre,918,17,1207359
República Tcheca,8647,302,10708981
Dinamarca,11242,551,5792202
Diamond Princess,712,13,3711
Djibouti,1618,7,988
Domínica,16,0,71986
República Dominicana,13223,441,10847910
Equador,34151,2839,17643054
Egito,13484,659,102334404
El Salvador,1498,30,6486205
Guiné Equatorial,825,7,1402985
Eritreia,39,0,3546421
Estónia,1791,64,1326535
Essuatíni,208,2,1160164
Etiópia,365,5,114963588
Fiji,18,0,896445
Finlândia,6399,301,5540720
França,180933,28025,65273511
Gabão,1502,12,2225734
Gâmbia,24,1,2416668
Geórgia,707,12,3989167
Alemanha,177778,8081,83783942
Gana,6096,31,31072940
Grécia,2840,165,10423054
Granada,22,0,112523
Guatemala,2133,43,17915568
Guiné,2863,18,13132795
Guiné-Bissau,1038,6,1968001
Guiana,125,10,786552
Haiti,533,21,11402528
Santa Sé,12,0,801
Honduras,2955,147,9904607
Hungria,3556,467,9660351
Islândia,1802,10,341243
Índia,106475,3302,1380004385
Indonésia,18496,1221,273523615
Irã,124603,7119,83992949
Iraque,3611,131,40222493
Irlanda,24251,1561,4937786
Israel,16659,278,8655535
Itália,226699,32169,60461826
Jamaica,520,9,2961167
Japão,16367,768,126476461
Jordânia,649,9,10203134
Cazaquistão,6751,35,18776707
Quénia,963,50,53771296
Coreia do Sul,11110,263,51269185
Kosovo,989,29,1809740
Kuwait,16764,121,4270571
Quirguistão,1243,14,6524195
Laos,19,0,7275560
Letónia,1012,21,1886198
Líbano,954,26,6825445
Lesoto,1,0,2142249
Libéria,233,23,5057681
Líbia,68,3,6871292
Liechtenstein,82,1,38128
Lituânia,1562,60,2722289
Luxemburgo,3958,109,625978
MS Zaandam,9,2,1829
Madagascar,326,2,27691018
Malawi,70,3,19129952
Malásia,6978,114,32365999
Maldivas,1143,4,540544
Mali,901,53,20250833
Malta,569,6,441543
Mauritânia,131,4,4649658
Ilhas Maurício,332,10,1271768
México,54346,5666,128932753
Moldávia,6340,221,4033963
Mónaco,97,4,39242
Mongólia,140,0,3278290
Montenegro,324,9,628066
Marrocos,7023,193,36910560
Moçambique,146,0,31255435
Namíbia,16,0,2540905
Nepal,402,2,29136808
Países Baixos,44449,5734,17134872
Nova Zelândia,1503,21,4822233
Nicarágua,254,17,6624554
Níger,914,55,24206644
Nigéria,6401,192,206139589
Macedônia do Norte,1839,106,2083374
Noruega,8267,233,5421241
Omã,5671,27,5106626
Paquistão,43966,939,220892340
Panamá,9867,281,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,829,11,7132538
Peru,99483,2914,32971854
Filipinas,12942,837,109581078
Polónia,19268,948,37846611
Portugal,29432,1247,10196709
Catar,35606,15,2881053
Roménia,17191,1137,19237691
Rússia,299941,2837,145934462
Ruanda,308,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,17,0,11094
San Marino,655,41,33931
São Tomé e Príncipe,251,8,219159
Arábia Saudita,59854,329,34813871
Senegal,2617,30,16743927
Sérvia,10733,234,8737371
Seychelles,11,0,98347
Serra Leoa,534,33,7976983
Singapura,28794,22,5850342
Eslováquia,1495,28,5459642
Eslovénia,1467,104,2078938
Somália,1502,59,15893222
África do Sul,17200,312,59308690
Sudão do Sul,290,4,11193725
Espanha,232037,27778,46754778
Sri Lanka,1027,9,21413249
Sudão,2728,111,43849260
Suriname,11,1,586632
Suécia,30799,3743,10099265
Suíça,30618,1891,8654622
Síria,58,3,17500658
Taiwan,440,7,23816775
Tajiquistão,1936,41,9537645
Tanzânia,509,21,59734218
Tailândia,3033,56,69799978
Timor-Leste,24,0,1318445
Togo,338,12,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1044,47,11818619
Turquia,151615,4199,84339067
Estados Unidos,1528568,91921,331002651
Uganda,260,0,45741007
Ucrânia,18876,548,43733762
Emirados Árabes Unidos,25063,227,9890402
Reino Unido,250138,35422,67886011
Uruguai,738,20,3473730
Uzbequistão,2855,13,33469203
Venezuela,749,10,28435940
Vietnã,324,0,97338579
Cisjordânia e Faixa de Gaza,391,2,4493119
Saara Ocidental,6,0,597339
Iémen,167,28,29825964
Zâmbia,772,7,18383955
Zimbábue,46,4,14862924
Mundo,4897492,323285,7746223816
