País Português,Casos,Mortes,População
Afeganistão,13659,246,38928346
Albânia,1099,33,2877797
Argélia,9134,638,43851044
Andorra,764,51,77265
Angola,81,4,32866272
Antígua e Barbuda,25,3,97929
Argentina,15419,520,45195774
Arménia,8676,120,2963243
Austrália,7184,103,25499884
Áustria,16655,668,9006398
Azerbaijão,4989,58,10139177
Bahamas,102,11,393244
Bahrein,10449,15,1701575
Bangladesh,42844,582,164689383
Barbados,92,7,287375
Bielorrússia,40764,224,9449323
Bélgica,58061,9430,11589623
Belize,18,2,397628
Benim,224,3,12123200
Butão,31,0,771608
Bolívia,8731,300,11673021
Bósnia e Herzegovina,2485,153,3280819
Botswana,35,1,2351627
Brasil,465166,27878,212559417
Brunei,141,2,437479
Bulgária,2485,136,6948445
Burkina Faso,847,53,20903273
Myanmar,207,6,54409800
Burundi,42,1,11890784
Cabo Verde,405,4,555987
Camboja,124,0,16718965
Camarões,5436,177,26545863
Canadá,90909,7063,37742154
República Centro-Africana,874,1,4829767
Chade,759,65,16425864
Chile,90638,944,19116201
China,84123,4638,1439323776
Colômbia,25406,855,50882891
Comores,87,2,869601
República do Congo,571,19,5518087
República Democrática do Congo,2833,69,89561403
Costa Rica,1022,10,5094118
Costa do Marfim,2750,32,26378274
Croácia,2245,103,4105267
Cuba,2005,82,11326616
Chipre,942,17,1207359
República Tcheca,9196,319,10708981
Dinamarca,11793,568,5792202
Diamond Princess,712,13,3711
Djibouti,2914,20,988
Domínica,16,0,71986
República Dominicana,16531,488,10847910
Equador,38571,3334,17643054
Egito,22082,879,102334404
El Salvador,2278,42,6486205
Guiné Equatorial,1306,12,1402985
Eritreia,39,0,3546421
Estónia,1859,67,1326535
Essuatíni,279,2,1160164
Etiópia,968,8,114963588
Fiji,18,0,896445
Finlândia,6776,314,5540720
França,186923,28717,65273511
Gabão,2613,15,2225734
Gâmbia,25,1,2416668
Geórgia,746,12,3989167
Alemanha,182922,8504,83783942
Gana,7616,34,31072940
Grécia,2909,175,10423054
Granada,23,0,112523
Guatemala,4607,90,17915568
Guiné,3656,22,13132795
Guiné-Bissau,1256,8,1968001
Guiana,150,11,786552
Haiti,1584,35,11402528
Santa Sé,12,0,801
Honduras,4752,196,9904607
Hungria,3841,517,9660351
Islândia,1805,10,341243
Índia,173491,4980,1380004385
Indonésia,25216,1520,273523615
Irã,146668,7677,83992949
Iraque,5873,185,40222493
Irlanda,24876,1645,4937786
Israel,16987,284,8655535
Itália,232248,33229,60461826
Jamaica,575,9,2961167
Japão,16673,887,126476461
Jordânia,730,9,10203134
Cazaquistão,9932,37,18776707
Quénia,1745,62,53771296
Coreia do Sul,11441,269,51269185
Kosovo,1048,30,1809740
Kuwait,25184,194,4270571
Quirguistão,1662,16,6524195
Laos,19,0,7275560
Letónia,1064,24,1886198
Líbano,1172,26,6825445
Lesoto,2,0,2142249
Libéria,273,27,5057681
Líbia,118,5,6871292
Liechtenstein,82,1,38128
Lituânia,1662,68,2722289
Luxemburgo,4012,110,625978
MS Zaandam,9,2,1829
Madagascar,698,5,27691018
Malawi,273,4,19129952
Malásia,7732,115,32365999
Maldivas,1591,5,540544
Mali,1226,73,20250833
Malta,616,9,441543
Mauritânia,423,20,4649658
Ilhas Maurício,335,10,1271768
México,84627,9415,128932753
