País Português,Casos,Mortes,População
Afeganistão,4402,120,38928346
Albânia,868,31,2877797
Argélia,5723,502,43851044
Andorra,755,48,77265
Angola,45,2,32866272
Antígua e Barbuda,25,3,97929
Argentina,6034,305,45195774
Arménia,3313,45,2963243
Austrália,6948,97,25499884
Áustria,15871,618,9006398
Azerbaijão,2519,32,10139177
Bahamas,92,11,393244
Bahrein,4941,8,1701575
Bangladesh,14657,228,164689383
Barbados,84,7,287375
Bielorrússia,22973,131,9449323
Bélgica,53081,8656,11589623
Belize,18,2,397628
Benim,319,2,12123200
Butão,7,0,771608
Bolívia,2556,118,11673021
Bósnia e Herzegovina,2117,107,3280819
Botswana,23,1,2351627
Brasil,162699,11123,212559417
Brunei,141,1,437479
Bulgária,1965,91,6948445
Burkina Faso,751,49,20903273
Myanmar,180,6,54409800
Burundi,15,1,11890784
Cabo Verde,246,2,555987
Camboja,122,0,16718965
Camarões,2579,114,26545863
Canadá,70091,4991,37742154
República Centro-Africana,143,0,4829767
Chade,322,31,16425864
Chile,28866,312,19116201
China,84010,4637,1439323776
Colômbia,11063,463,50882891
Comores,11,1,869601
República do Congo,274,10,5518087
República Democrática do Congo,991,41,89561403
Costa Rica,792,7,5094118
Costa do Marfim,1700,21,26378274
Croácia,2187,90,4105267
Cuba,1766,77,11326616
Chipre,898,16,1207359
República Tcheca,8123,280,10708981
Dinamarca,10627,529,5792202
Diamond Princess,712,13,3711
Djibouti,1210,3,988
Domínica,16,0,71986
República Dominicana,10347,388,10847910
Equador,29559,2127,17643054
Egito,9400,525,102334404
El Salvador,889,17,6486205
Guiné Equatorial,439,4,1402985
Eritreia,39,0,3546421
Estónia,1739,60,1326535
Essuatíni,172,2,1160164
Etiópia,239,5,114963588
Fiji,18,0,896445
Finlândia,5962,267,5540720
França,177094,26383,65273511
Gabão,661,8,2225734
Gâmbia,20,1,2416668
Geórgia,635,10,3989167
Alemanha,171879,7569,83783942
Gana,4263,22,31072940
Grécia,2716,151,10423054
Granada,21,0,112523
Guatemala,1052,26,17915568
Guiné,2146,11,13132795
Guiné-Bissau,726,3,1968001
Guiana,104,10,786552
Haiti,182,15,11402528
Santa Sé,12,0,801
Honduras,1972,108,9904607
Hungria,3263,413,9660351
Islândia,1801,10,341243
Índia,67161,2212,1380004385
Indonésia,14032,973,273523615
Irã,107603,6640,83992949
Iraque,2767,109,40222493
Irlanda,22996,1458,4937786
Israel,16477,252,8655535
Itália,219070,30560,60461826
Jamaica,502,9,2961167
Japão,15777,624,126476461
Jordânia,540,9,10203134
Cazaquistão,5090,31,18776707
Quénia,672,32,53771296
Coreia do Sul,10909,256,51269185
Kosovo,870,28,1809740
Kuwait,8688,58,4270571
Quirguistão,1002,12,6524195
Laos,19,0,7275560
Letónia,939,18,1886198
Líbano,845,26,6825445
Libéria,199,20,5057681
Líbia,64,3,6871292
Liechtenstein,82,1,38128
Lituânia,1479,50,2722289
Luxemburgo,3886,101,625978
MS Zaandam,9,2,1829
Madagascar,193,0,27691018
Malawi,56,3,19129952
Malásia,6656,108,32365999
Maldivas,835,3,540544
Mali,704,38,20250833
Malta,496,5,441543
Mauritânia,8,1,4649658
Ilhas Maurício,332,10,1271768
México,35022,3465,128932753
Moldávia,4927,169,4033963
Mónaco,96,4,39242
Mongólia,42,0,3278290
Montenegro,324,9,628066
Marrocos,6063,188,36910560
Moçambique,91,0,31255435
Namíbia,16,0,2540905
Nepal,110,0,29136808
Países Baixos,42826,5459,17134872
Nova Zelândia,1497,21,4822233
Nicarágua,16,5,6624554
Níger,821,46,24206644
Nigéria,4399,143,206139589
Macedônia do Norte,1642,91,2083374
Noruega,8105,219,5421241
Omã,3399,17,5106626
Paquistão,30334,659,220892340
Panamá,8448,244,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,713,10,7132538
Peru,67307,1889,32971854
Filipinas,10794,719,109581078
Polónia,15996,800,37846611
Portugal,27581,1135,10196709
Catar,22520,14,2881053
Roménia,15362,961,19237691
Rússia,209688,1915,145934462
Ruanda,284,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,17,0,11094
San Marino,628,41,33931
São Tomé e Príncipe,208,5,219159
Arábia Saudita,39048,246,34813871
Senegal,1709,19,16743927
Sérvia,10032,215,8737371
Seychelles,11,0,98347
Serra Leoa,307,18,7976983
Singapura,23336,20,5850342
Eslováquia,1457,26,5459642
Eslovénia,1457,102,2078938
Somália,1054,51,15893222
África do Sul,10015,194,59308690
Sudão do Sul,120,0,11193725
Espanha,224350,26621,46754778
Sri Lanka,863,9,21413249
Sudão,1365,70,43849260
Suriname,10,1,586632
Suécia,26322,3225,10099265
Suíça,30305,1833,8654622
Síria,47,3,17500658
Taiwan,440,6,23816775
Tajiquistão,612,20,9537645
Tanzânia,509,21,59734218
Tailândia,3009,56,69799978
Timor-Leste,24,0,1318445
Togo,174,11,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1032,45,11818619
Turquia,138657,3786,84339067
Estados Unidos,1329260,79526,331002651
Uganda,121,0,45741007
Ucrânia,15232,391,43733762
Emirados Árabes Unidos,18198,198,9890402
Reino Unido,220449,31930,67886011
Uruguai,707,19,3473730
Uzbequistão,2418,10,33469203
Venezuela,414,10,28435940
Vietnã,288,0,97338579
Cisjordânia e Faixa de Gaza,375,2,4493119
Saara Ocidental,6,0,597339
Iémen,51,8,29825964
Zâmbia,267,7,18383955
Zimbábue,36,4,14862924
Mundo,4101699,282709,7744081567
