País Português,Casos,Mortes,População
Afeganistão,57793,2539,38928346
Albânia,129594,2342,2877797
Argélia,119642,3155,43851044
Andorra,12805,123,77265
Angola,24389,561,32866272
Antígua e Barbuda,1216,31,97929
Argentina,2694014,59228,45195774
Arménia,208520,3878,2963243
Austrália,29533,910,25499884
Áustria,593423,9898,9006398
Azerbaijão,300666,4140,10139177
Bahamas,9634,194,393244
Bahrein,164110,594,1701575
Bangladesh,718950,10385,164689383
Barbados,3781,44,287375
Bielorrússia,344223,2423,9449323
Bélgica,949996,23747,11589623
Belize,12538,318,397628
Benim,7611,95,12123200
Butão,957,1,771608
Bolívia,289066,12648,11673021
Bósnia e Herzegovina,188994,7788,3280819
Botswana,44075,671,2351627
Brasil,13943071,373335,212559417
Brunei,221,3,437479
Bulgária,386381,15195,6948445
Burkina Faso,13129,154,20903273
Myanmar,142628,3206,54409800
Burundi,3477,6,11890784
Cabo Verde,20466,192,555987
Camboja,6389,43,16718965
Camarões,64809,939,26545863
Canadá,1129371,23611,37742154
República Centro-Africana,5787,75,4829767
Chade,4706,169,16425864
Chile,1124718,25177,19116201
China,102242,4845,1439323776
Colômbia,2652947,68328,50882891
Comores,3819,146,869601
República do Congo,10084,139,5518087
República Democrática do Congo,28956,745,89561403
Costa Rica,228577,3071,5094118
Costa do Marfim,45560,274,26378274
Croácia,307790,6562,4105267
Cuba,93511,525,11326616
Chipre,56259,291,1207359
República Tcheca,1601881,28426,10708981
Dinamarca,243326,2456,5792202
Diamond Princess,712,13,3711
Djibouti,10460,116,988
Domínica,165,0,71986
República Dominicana,261129,3418,10847910
Equador,360546,17703,17643054
Egito,216334,12738,102334404
El Salvador,67557,2075,6486205
Guiné Equatorial,7259,106,1402985
Eritreia,3491,10,3546421
Estónia,117554,1092,1326535
Essuatíni,18417,671,1160164
Etiópia,242028,3370,114963588
Fiji,72,2,896445
Finlândia,84131,887,5540720
França,5350521,100892,65273511
Gabão,21858,133,2225734
Gâmbia,5720,170,2416668
Geórgia,295358,3939,3989167
Alemanha,3155522,80052,83783942
Gana,91709,771,31072940
Grécia,315273,9462,10423054
Granada,155,1,112523
Guatemala,212734,7221,17915568
Guiné,21460,138,13132795
Guiné-Bissau,3712,66,1968001
Guiana,11863,271,786552
Haiti,12918,251,11402528
Santa Sé,27,0,801
Honduras,200935,4957,9904607
Hungria,750508,25184,9660351
Islândia,6286,29,341243
Índia,15061805,178769,1380004385
Indonésia,1604348,43424,273523615
Irã,2237089,66732,83992949
Iraque,977175,14981,40222493
Irlanda,243508,4836,4937786
Israel,837047,6335,8655535
Itália,3870131,116927,60461826
Jamaica,43890,723,2961167
Japão,535220,9610,126476461
Jordânia,685973,8246,10203134
Cazaquistão,341599,3291,18776707
Quénia,151653,2481,53771296
Coreia do Sul,114646,1801,51269185
Kosovo,101191,2080,1809740
Kuwait,256987,1448,4270571
Quirguistão,91883,1549,6524195
Laos,58,0,7275560
Letónia,111334,2053,1886198
Líbano,510403,6925,6825445
Lesoto,10709,315,2142249
Libéria,2042,85,5057681
Líbia,171880,2896,6871292
Liechtenstein,2813,56,38128
Lituânia,233631,3760,2722289
Luxemburgo,64746,785,625978
MS Zaandam,9,2,1829
Madagascar,32205,542,27691018
Malawi,33941,1138,19129952
Malásia,375054,1378,32365999
Maldivas,26348,70,540544
Mali,13070,433,20250833
Malta,29966,409,441543
Ilhas Marshall,4,0,5919
Mauritânia,18129,453,4649658
Ilhas Maurício,1203,15,1271768
México,2305602,212339,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,245897,5571,4033963
Mónaco,2399,31,39242
Mongólia,22884,49,3278290
Montenegro,95551,1429,628066
Marrocos,505811,8945,36910560
Moçambique,69203,798,31255435
Namíbia,46655,604,2540905
Nepal,284673,3083,29136808
Países Baixos,1428440,17127,17134872
Nova Zelândia,2596,26,4822233
Nicarágua,6778,180,6624554
Níger,5131,190,24206644
Nigéria,164233,2061,206139589
Macedônia do Norte,147094,4443,2083374
Noruega,107510,708,5421241
Omã,180031,1878,5106626
Paquistão,761437,16316,220892340
Panamá,360841,6188,4314767
Papua-Nova Guiné,9738,89,8947024
Paraguai,250165,5313,7132538
Peru,1697626,56797,32971854
Filipinas,936133,15960,109581078
Polónia,2688025,62032,37846611
Portugal,831001,16945,10196709
Catar,196580,382,2881053
Roménia,1029304,26232,19237691
Rússia,4649044,103834,145934462
Ruanda,23888,325,12952218
