País Português,Casos,Mortes,População
Afeganistão,55714,2443,38928346
Albânia,107167,1796,2877797
Argélia,113092,2983,43851044
Andorra,10866,110,77265
Angola,20807,508,32866272
Antígua e Barbuda,730,14,97929
Argentina,2107365,51965,45195774
Arménia,172058,3192,2963243
Austrália,28978,909,25499884
Áustria,459440,8561,9006398
Azerbaijão,234537,3220,10139177
Bahamas,8519,179,393244
Bahrein,122394,449,1701575
Bangladesh,546216,8408,164689383
Barbados,3068,33,287375
Bielorrússia,287306,1976,9449323
Bélgica,771511,22077,11589623
Belize,12293,315,397628
Benim,5434,70,12123200
Butão,867,1,771608
Bolívia,249010,11649,11673021
Bósnia e Herzegovina,130979,5071,3280819
Botswana,28371,310,2351627
Brasil,10551259,254942,212559417
Brunei,186,3,437479
Bulgária,247038,10191,6948445
Burkina Faso,11982,142,20903273
Myanmar,141896,3199,54409800
Burundi,2209,3,11890784
Cabo Verde,15400,147,555987
Camboja,820,0,16718965
Camarões,35714,551,26545863
Canadá,871694,21990,37742154
República Centro-Africana,5004,63,4829767
Chade,3973,140,16425864
Chile,824625,20572,19116201
China,100965,4835,1439323776
Colômbia,2251690,59766,50882891
Comores,3571,144,869601
República do Congo,8820,128,5518087
República Democrática do Congo,25913,707,89561403
Costa Rica,204341,2800,5094118
Costa do Marfim,32754,192,26378274
Croácia,242973,5526,4105267
Cuba,49779,322,11326616
Chipre,34707,231,1207359
República Tcheca,1235480,20339,10708981
Dinamarca,211883,2362,5792202
Diamond Princess,712,13,3711
Djibouti,6066,63,988
Domínica,142,0,71986
República Dominicana,239617,3100,10847910
Equador,286155,15811,17643054
Egito,182424,10688,102334404
El Salvador,59866,1854,6486205
Guiné Equatorial,6005,91,1402985
Eritreia,2847,7,3546421
Estónia,65600,589,1326535
Essuatíni,17014,652,1160164
Etiópia,159072,2365,114963588
Fiji,59,2,896445
Finlândia,57672,742,5540720
França,3747263,85741,65273511
Gabão,14564,83,2225734
Gâmbia,4712,150,2416668
Geórgia,270758,3510,3989167
Alemanha,2450295,70152,83783942
Gana,84023,607,31072940
Grécia,191100,6504,10423054
Granada,148,1,112523
Guatemala,174542,6393,17915568
Guiné,15992,89,13132795
Guiné-Bissau,3262,48,1968001
Guiana,8585,195,786552
Haiti,12430,250,11402528
Santa Sé,27,0,801
Honduras,170304,4151,9904607
Hungria,428599,14974,9660351
Islândia,6049,29,341243
Índia,11112241,157157,1380004385
Indonésia,1334634,36166,273523615
Irã,1631169,60073,83992949
Iraque,695489,13406,40222493
Irlanda,219592,4319,4937786
Israel,775807,5752,8655535
Itália,2925265,97699,60461826
Jamaica,23263,422,2961167
Japão,432090,7889,126476461
Jordânia,391090,4701,10203134
Cazaquistão,262715,3162,18776707
Quénia,105973,1856,53771296
Coreia do Sul,90031,1605,51269185
Kosovo,68451,1592,1809740
Kuwait,190852,1083,4270571
Quirguistão,86251,1466,6524195
Laos,45,0,7275560
Letónia,86186,1618,1886198
Líbano,375050,4692,6825445
Lesoto,10491,292,2142249
Libéria,2014,85,5057681
Líbia,133338,2179,6871292
Liechtenstein,2567,54,38128
Lituânia,199145,3244,2722289
Luxemburgo,55110,637,625978
MS Zaandam,9,2,1829
Madagascar,19831,297,27691018
Malawi,31945,1044,19129952
Malásia,300752,1130,32365999
Maldivas,19793,62,540544
Mali,8376,353,20250833
Malta,22482,315,441543
Ilhas Marshall,4,0,5919
Mauritânia,17207,441,4649658
Ilhas Maurício,610,10,1271768
México,2086938,185715,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,185453,3949,4033963
Mónaco,1956,24,39242
Mongólia,2952,2,3278290
Montenegro,75834,1003,628066
Marrocos,483654,8623,36910560
Moçambique,59350,641,31255435
Namíbia,38845,424,2540905
Nepal,274143,2774,29136808
Países Baixos,1103564,15688,17134872
Nova Zelândia,2378,26,4822233
Nicarágua,6445,173,6624554
Níger,4740,172,24206644
Nigéria,155657,1907,206139589
Macedônia do Norte,102787,3137,2083374
Noruega,71006,622,5421241
Omã,141496,1570,5106626
Paquistão,581365,12896,220892340
Panamá,340915,5845,4314767
Papua-Nova Guiné,1275,12,8947024
Paraguai,159474,3181,7132538
Peru,1323863,46299,32971854
Filipinas,576352,12318,109581078
Polónia,1706986,43769,37846611
Portugal,804562,16317,10196709
Catar,163664,258,2881053
Roménia,801994,20350,19237691
Rússia,4198400,84700,145934462
Ruanda,18850,261,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3390,35,183627
São Vicente e Granadinas,1556,8,11094
Samoa,3,0,198414
San Marino,3716,74,33931
São Tomé e Príncipe,1786,29,219159
Arábia Saudita,377383,6494,34813871
Senegal,34520,872,16743927
Sérvia,459259,4443,8737371
Seychelles,2618,11,98347
Serra Leoa,3887,79,7976983
Singapura,59936,29,5850342
Eslováquia,308083,7189,5459642
Eslovénia,190081,3836,2078938
Ilhas Salomão,18,0,686884
Somália,7257,239,15893222
África do Sul,1513393,49993,59308690
Sudão do Sul,7926,93,11193725
Espanha,3188553,69142,46754778
Sri Lanka,83094,464,21413249
Sudão,30347,1880,43849260
Suriname,8929,172,586632
Suécia,657309,12826,10099265
Suíça,554932,9966,8654622
Síria,15588,1027,17500658
Taiwan,955,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,26031,83,69799978
Timor-Leste,113,0,1318445
Togo,6901,84,8278724
Trinidad e Tobago,7713,139,1399488
Tunísia,233277,8001,11818619
Turquia,2701588,28569,84339067
Estados Unidos,28605669,513091,331002651
Uganda,40357,334,45741007
Ucrânia,1395528,27404,43733762
Emirados Árabes Unidos,391524,1221,9890402
Reino Unido,4188827,123083,67886011
Uruguai,57994,608,3473730
Uzbequistão,79926,622,33469203
Vanuatu,1,0,307145
Venezuela,139116,1344,28435940
Vietnã,2448,35,97338579
Cisjordânia e Faixa de Gaza,183612,2042,4493119
Iémen,2285,634,29825964
Zâmbia,78534,1091,18383955
Zimbábue,36089,1463,14862924
Mundo,114067979,2530716,7746939862
