País Português,Casos,Mortes,População
Afeganistão,54559,2373,38928346
Albânia,71441,1310,2877797
Argélia,105369,2861,43851044
Andorra,9499,96,77265
Angola,19367,457,32866272
Antígua e Barbuda,195,6,97929
Argentina,1862192,46737,45195774
Arménia,165909,3034,2963243
Austrália,28766,909,25499884
Áustria,403512,7389,9006398
Azerbaijão,228688,3072,10139177
Bahamas,8101,175,393244
Bahrein,99456,367,1701575
Bangladesh,531326,8003,164689383
Barbados,1341,9,287375
Bielorrússia,235859,1639,9449323
Bélgica,691854,20726,11589623
Belize,11722,290,397628
Benim,3643,48,12123200
Butão,854,1,771608
Bolívia,199989,9927,11673021
Bósnia e Herzegovina,119420,4555,3280819
Botswana,19654,105,2351627
Brasil,8816254,216445,212559417
Brunei,175,3,437479
Bulgária,214696,8811,6948445
Burkina Faso,9967,109,20903273
Myanmar,137098,3045,54409800
Burundi,1438,2,11890784
Cabo Verde,13414,124,555987
Camboja,458,0,16718965
Camarões,29617,462,26545863
Canadá,747362,18691,37742154
República Centro-Africana,4974,63,4829767
Chade,3137,115,16425864
Chile,694647,17854,19116201
China,99047,4803,1439323776
Colômbia,2002969,50982,50882891
Comores,2260,70,869601
República do Congo,7794,117,5518087
República Democrática do Congo,21713,654,89561403
Costa Rica,189308,2518,5094118
Costa do Marfim,26612,145,26378274
Croácia,228568,4799,4105267
Cuba,20627,191,11326616
Chipre,29887,183,1207359
República Tcheca,933361,15270,10708981
Dinamarca,194599,1970,5792202
Diamond Princess,712,13,3711
Djibouti,5918,61,988
Domínica,113,0,71986
República Dominicana,202507,2513,10847910
Equador,238232,14596,17643054
Egito,161143,8902,102334404
El Salvador,52672,1551,6486205
Guiné Equatorial,5401,86,1402985
Eritreia,1940,6,3546421
Estónia,40184,368,1326535
Essuatíni,14330,458,1160164
Etiópia,133298,2063,114963588
Fiji,55,2,896445
Finlândia,42334,644,5540720
França,3093619,73018,65273511
Gabão,10278,67,2225734
Gâmbia,3958,128,2416668
Geórgia,252972,3038,3989167
Alemanha,2137691,51873,83783942
