País Português,Casos,Mortes,População
Afeganistão,37856,1385,38928346
Albânia,7967,238,2877797
Argélia,40258,1411,43851044
Andorra,1024,53,77265
Angola,2044,93,32866272
Antígua e Barbuda,94,3,97929
Argentina,320884,6517,45195774
Arménia,42319,836,2963243
Austrália,24407,472,25499884
Áustria,24431,729,9006398
Azerbaijão,34759,510,10139177
Bahamas,1610,23,393244
Bahrein,48303,179,1701575
Bangladesh,287959,3822,164689383
Barbados,156,7,287375
Bielorrússia,69950,627,9449323
Bélgica,80178,9976,11589623
Belize,605,5,397628
Benim,2095,39,12123200
Butão,153,0,771608
Bolívia,106065,4305,11673021
Bósnia e Herzegovina,17029,515,3280819
Botswana,1308,3,2351627
Brasil,3501975,112304,212559417
Brunei,143,3,437479
Bulgária,14962,532,6948445
Burkina Faso,1297,55,20903273
Myanmar,399,6,54409800
Burundi,422,1,11890784
Cabo Verde,3368,37,555987
Camboja,273,0,16718965
Camarões,18762,408,26545863
Canadá,125625,9097,37742154
República Centro-Africana,4679,61,4829767
Chade,972,76,16425864
Chile,391849,10671,19116201
China,89567,4709,1439323776
Colômbia,513719,16183,50882891
Comores,417,7,869601
República do Congo,3850,77,5518087
República Democrática do Congo,9757,247,89561403
Costa Rica,31075,333,5094118
Costa do Marfim,17249,112,26378274
Croácia,7329,168,4105267
Cuba,3565,88,11326616
Chipre,1395,20,1207359
República Tcheca,21045,406,10708981
Dinamarca,16453,621,5792202
Diamond Princess,712,13,3711
Djibouti,5374,59,988
Domínica,18,0,71986
República Dominicana,89010,1505,10847910
Equador,105508,6200,17643054
Egito,97025,5212,102334404
El Salvador,23964,640,6486205
Guiné Equatorial,4892,83,1402985
Eritreia,306,0,3546421
Estónia,2227,63,1326535
Essuatíni,4110,81,1160164
Etiópia,35836,620,114963588
Fiji,28,1,896445
Finlândia,7842,334,5540720
França,256534,30434,65273511
Gabão,8319,53,2225734
Gâmbia,2401,81,2416668
Geórgia,1370,17,3989167
Alemanha,231292,9263,83783942
Gana,43260,261,31072940
Grécia,7934,235,10423054
Granada,24,0,112523
Guatemala,65983,2506,17915568
Guiné,8876,53,13132795
Guiné-Bissau,2149,33,1968001
Guiana,846,29,786552
Haiti,7997,196,11402528
Santa Sé,12,0,801
Honduras,52819,1619,9904607
Hungria,5046,609,9660351
Islândia,2040,10,341243
Índia,2905825,54849,1380004385
Indonésia,147211,6418,273523615
Irã,352558,20264,83992949
Iraque,192797,6208,40222493
Irlanda,27676,1776,4937786
Israel,99599,795,8655535
Itália,256118,35418,60461826
Jamaica,1290,15,2961167
Japão,59900,1157,126476461
Jordânia,1498,11,10203134
Cazaquistão,104071,1415,18776707
Quénia,31441,516,53771296
Coreia do Sul,16670,309,51269185
Kosovo,11545,390,1809740
Kuwait,78767,509,4270571
Quirguistão,42507,1498,6524195
Laos,22,0,7275560
Letónia,1327,33,1886198
Líbano,10952,113,6825445
Lesoto,996,30,2142249
Libéria,1284,82,5057681
Líbia,9707,173,6871292
Liechtenstein,99,1,38128
Lituânia,2528,82,2722289
Luxemburgo,7637,124,625978
MS Zaandam,9,2,1829
Madagascar,14154,177,27691018
Malawi,5282,165,19129952
Malásia,9240,125,32365999
Maldivas,6370,24,540544
Mali,2667,125,20250833
Malta,1510,9,441543
Mauritânia,6848,158,4649658
Ilhas Maurício,346,10,1271768
México,543806,59106,128932753
Moldávia,31937,921,4033963
Mónaco,150,4,39242
Mongólia,298,0,3278290
Montenegro,4229,81,628066
Marrocos,47638,775,36910560
Moçambique,3115,20,31255435
Namíbia,4912,41,2540905
Nepal,29645,126,29136808
Países Baixos,66843,6215,17134872
Nova Zelândia,1665,22,4822233
Nicarágua,4311,133,6624554
Níger,1169,69,24206644
Nigéria,50964,992,206139589
Macedônia do Norte,13194,554,2083374
Noruega,10197,264,5421241
Omã,83769,609,5106626
Paquistão,290958,6209,220892340
Panamá,83855,1844,4314767
Papua-Nova Guiné,361,4,8947024
Paraguai,11817,170,7132538
Peru,558420,26834,32971854
Filipinas,178022,2883,109581078
Polónia,59378,1925,37846611
Portugal,54992,1788,10196709
Catar,116224,193,2881053
Roménia,74963,3154,19237691
Rússia,939833,16058,145934462
Ruanda,2717,11,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,26,0,183627
São Vicente e Granadinas,58,0,11094
San Marino,704,42,33931
São Tomé e Príncipe,888,15,219159
Arábia Saudita,303973,3548,34813871
Senegal,12559,261,16743927
Sérvia,30209,689,8737371
Seychelles,132,0,98347
Serra Leoa,1969,69,7976983
Singapura,56099,27,5850342
Eslováquia,3102,33,5459642
Eslovénia,2536,129,2078938
Somália,3265,93,15893222
África do Sul,599940,12618,59308690
Sudão do Sul,2494,47,11193725
Espanha,377906,28813,46754778
Sri Lanka,2918,11,21413249
Sudão,12582,812,43849260
Suriname,3366,55,586632
Suécia,85810,5805,10099265
Suíça,39026,1998,8654622
Síria,2008,82,17500658
Taiwan,486,7,23816775
Tajiquistão,8203,66,9537645
Tanzânia,509,21,59734218
Tailândia,3389,58,69799978
Timor-Leste,25,0,1318445
Togo,1212,27,8278724
Trinidad e Tobago,767,12,1399488
Tunísia,2543,63,11818619
Turquia,254520,6058,84339067
