País Português,Casos,Mortes,População
Afeganistão,58542,2565,38928346
Albânia,130270,2367,2877797
Argélia,120562,3190,43851044
Andorra,13007,123,77265
Angola,25279,574,32866272
Antígua e Barbuda,1222,31,97929
Argentina,2824652,61176,45195774
Arménia,212114,3984,2963243
Austrália,29653,910,25499884
Áustria,604823,10055,9006398
Azerbaijão,309789,4307,10139177
Bahamas,9976,196,393244
Bahrein,169254,617,1701575
Bangladesh,739703,10869,164689383
Barbados,3820,44,287375
Bielorrússia,350221,2473,9449323
Bélgica,968107,23954,11589623
Belize,12599,321,397628
Benim,7720,97,12123200
Butão,1008,1,771608
Bolívia,295892,12783,11673021
Bósnia e Herzegovina,194733,8203,3280819
Botswana,45855,691,2351627
Brasil,14237078,386416,212559417
Brunei,223,3,437479
Bulgária,396302,15826,6948445
Burkina Faso,13231,156,20903273
Myanmar,142687,3206,54409800
Burundi,3759,6,11890784
Cabo Verde,21784,201,555987
Camboja,8848,61,16718965
Camarões,65998,991,26545863
Canadá,1172697,23870,37742154
República Centro-Africana,6224,85,4829767
Chade,4747,169,16425864
Chile,1155902,25641,19116201
China,102350,4844,1439323776
Colômbia,2740544,70446,50882891
Comores,3826,146,869601
República do Congo,10084,139,5518087
República Democrática do Congo,29405,752,89561403
Costa Rica,236930,3136,5094118
Costa do Marfim,45765,279,26378274
Croácia,318837,6784,4105267
Cuba,99208,569,11326616
Chipre,60681,297,1207359
República Tcheca,1615461,28863,10708981
Dinamarca,247157,2473,5792202
Diamond Princess,712,13,3711
Djibouti,10738,132,988
Domínica,173,0,71986
República Dominicana,263470,3448,10847910
Equador,371306,18062,17643054
Egito,220658,12959,102334404
El Salvador,68318,2093,6486205
Guiné Equatorial,7559,107,1402985
Eritreia,3605,10,3546421
Estónia,119610,1126,1326535
Essuatíni,18434,671,1160164
Etiópia,249292,3511,114963588
Fiji,86,2,896445
Finlândia,85344,903,5540720
França,5502014,102655,65273511
Gabão,22433,138,2225734
Gâmbia,5820,173,2416668
Geórgia,301535,3992,3989167
Alemanha,3276871,81492,83783942
Gana,91928,777,31072940
Grécia,329134,9864,10423054
Granada,159,1,112523
Guatemala,219789,7374,17915568
Guiné,21803,139,13132795
Guiné-Bissau,3722,66,1968001
Guiana,12448,277,786552
Haiti,12944,251,11402528
Santa Sé,27,0,801
Honduras,205696,5095,9904607
Hungria,764394,26208,9660351
Islândia,6390,29,341243
Índia,16263695,186920,1380004385
Indonésia,1632248,44346,273523615
Irã,2358809,68746,83992949
Iraque,1018321,15174,40222493
Irlanda,245743,4867,4937786
Israel,837892,6346,8655535
Itália,3935703,118699,60461826
Jamaica,44642,752,2961167
Japão,558376,9834,126476461
Jordânia,699164,8514,10203134
Cazaquistão,355918,3304,18776707
Quénia,155165,2583,53771296
Coreia do Sul,118243,1812,51269185
Kosovo,102720,2115,1809740
Kuwait,264198,1502,4270571
Quirguistão,93278,1573,6524195
Laos,159,0,7275560
Letónia,114244,2094,1886198
Líbano,518104,7090,6825445
Lesoto,10723,316,2142249
Libéria,2097,85,5057681
Líbia,174752,2947,6871292
Liechtenstein,2855,57,38128
Lituânia,239263,3833,2722289
Luxemburgo,66007,790,625978
MS Zaandam,9,2,1829
Madagascar,34775,588,27691018
Malawi,33989,1145,19129952
Malásia,387535,1415,32365999
Maldivas,27403,71,540544
Mali,13504,460,20250833
