País Português,Casos,Mortes,População
Afeganistão,155508,7225,38928346
Albânia,174968,2768,2877797
Argélia,204597,5853,43851044
Andorra,15291,130,77265
Angola,61378,1622,32866272
Antígua e Barbuda,3750,93,97929
Argentina,5265859,115473,45195774
Arménia,272356,5549,2963243
Austrália,129567,1448,25499884
Áustria,761218,11096,9006398
Azerbaijão,492179,6664,10139177
Bahamas,21580,590,393244
Bahrein,275654,1390,1701575
Bangladesh,1562359,27688,164689383
Barbados,10918,94,287375
Bielorrússia,557772,4289,9449323
Bélgica,1261102,25675,11589623
Belize,22187,427,397628
Benim,24335,159,12123200
Butão,2613,3,771608
Bolívia,503735,18795,11673021
Bósnia e Herzegovina,240094,10863,3280819
Botswana,180438,2376,2351627
Brasil,21575820,601011,212559417
Brunei,8980,64,437479
Bulgária,520862,21656,6948445
Burkina Faso,14495,195,20903273
Myanmar,478651,18134,54409800
Burundi,19041,38,11890784
Cabo Verde,37888,346,555987
Camboja,114810,2506,16718965
Camarões,95399,1517,26545863
Canadá,1666908,28254,37742154
República Centro-Africana,11401,100,4829767
Chade,5059,174,16425864
Chile,1662433,37564,19116201
China,108761,4849,1439323776
Colômbia,4972236,126623,50882891
Comores,4165,147,869601
República do Congo,14833,206,5518087
República Democrática do Congo,57132,1087,89561403
Costa Rica,544021,6612,5094118
Costa do Marfim,60819,666,26378274
Croácia,417858,8772,4105267
Cuba,918383,7851,11326616
Chipre,120992,559,1207359
República Tcheca,1699743,30501,10708981
Dinamarca,365803,2671,5792202
Diamond Princess,712,13,3711
Djibouti,13179,174,988
Domínica,4006,26,71986
República Dominicana,365558,4067,10847910
Equador,511699,32836,17643054
Egito,312413,17695,102334404
El Salvador,107664,3381,6486205
Guiné Equatorial,12657,154,1402985
Eritreia,6741,42,3546421
Estónia,164618,1394,1326535
Essuatíni,46276,1227,1160164
Etiópia,354476,5990,114963588
Fiji,51499,653,896445
Finlândia,145679,1096,5540720
França,7156066,117927,65273511
Gabão,32135,201,2225734
Gâmbia,9941,339,2416668
Geórgia,634053,9246,3989167
Alemanha,4318437,94213,83783942
Gana,128368,1158,31072940
Grécia,676799,15135,10423054
Granada,5619,177,112523
Guatemala,579489,14027,17915568
Guiné,30501,383,13132795
Guiné-Bissau,6117,135,1968001
Guiana,33696,840,786552
Haiti,22526,641,11402528
Santa Sé,27,0,801
Honduras,369030,9948,9904607
Hungria,827410,30275,9660351
Islândia,12147,33,341243
Índia,33953475,450589,1380004385
Indonésia,4227932,142651,273523615
Irã,5702890,122592,83992949
Iraque,2023761,22563,40222493
Irlanda,403157,5280,4937786
Israel,1305711,7920,8655535
Itália,4700316,131301,60461826
Jamaica,86126,2000,2961167
Japão,1711756,17952,126476461
Jordânia,833471,10811,10203134
Cazaquistão,982888,16346,18776707
Quénia,251152,5181,53771296
Kiribati,2,0,119449
Coreia do Sul,332816,2583,51269185
Kosovo,160386,2970,1809740
Kuwait,412079,2454,4270571
Quirguistão,179281,2619,6524195
Laos,28540,26,7275560
Letónia,171276,2801,1886198
Líbano,630180,8385,6825445
Lesoto,21457,652,2142249
Libéria,5799,286,5057681
Líbia,346176,4775,6871292
Liechtenstein,3566,60,38128
Lituânia,351939,5231,2722289
Luxemburgo,79018,836,625978
MS Zaandam,9,2,1829
Madagascar,43610,960,27691018
Malawi,61676,2290,19129952
Malásia,2339594,27329,32365999
Maldivas,85548,234,540544
Mali,15471,553,20250833
Malta,37347,459,441543
Ilhas Marshall,4,0,5919
Mauritânia,36414,785,4649658
Ilhas Maurício,16189,106,1271768
México,3723235,282086,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,306647,7024,4033963
Mónaco,3335,35,39242
Mongólia,326738,1450,3278290
Montenegro,135298,1986,628066
Marrocos,939187,14457,36910560
Moçambique,150985,1922,31255435
Namíbia,128106,3527,2540905
Nepal,802198,11231,29136808
Países Baixos,2062742,18630,17134872
Nova Zelândia,4660,28,4822233
Nicarágua,15134,205,6624554
Níger,6115,204,24206644
Nigéria,207694,2747,206139589
Macedônia do Norte,194891,6831,2083374
Noruega,193562,871,5421241
Omã,303965,4102,5106626
Paquistão,1258959,28134,220892340
Palau,5,0,18094
Panamá,469082,7267,4314767
Papua-Nova Guiné,23026,245,8947024
Paraguai,460190,16206,7132538
Peru,2184223,199675,32971854
Filipinas,2666562,39624,109581078
Polónia,2922401,75869,37846611
Portugal,1075312,18041,10196709
Catar,237424,607,2881053
Roménia,1356640,39420,19237691
Rússia,7658923,212576,145934462
Ruanda,98697,1308,12952218
São Cristóvão e Névis,2361,17,53199
Santa Lúcia,11970,224,183627
São Vicente e Granadinas,4096,38,11094
Samoa,3,0,198414
San Marino,5466,91,33931
São Tomé e Príncipe,3628,56,219159
Arábia Saudita,547591,8745,34813871
Senegal,73837,1868,16743927
Sérvia,1005168,8737,8737371
Seychelles,21726,118,98347
Serra Leoa,6396,121,7976983
Singapura,126966,162,5850342
Eslováquia,425569,12731,5459642
Eslovénia,301458,4613,2078938
Ilhas Salomão,20,0,686884
Somália,21269,1180,15893222
África do Sul,2912145,88317,59308690
Sudão do Sul,12104,130,11193725
Espanha,4973619,86778,46754778
Sri Lanka,526383,13331,21413249
Sudão,38824,2951,43849260
Suriname,44270,960,586632
Suécia,1157822,14905,10099265
Suíça,848418,11120,8654622
Síria,36953,2341,17500658
Taiwan,16294,846,23816775
Tajiquistão,17484,125,9537645
Tanzânia,25957,723,59734218
Tailândia,1710884,17691,69799978
Timor-Leste,19673,119,1318445
Togo,25778,236,8278724
Trinidad e Tobago,52728,1551,1399488
Tunísia,709834,25028,11818619
Turquia,7444522,66180,84339067
Estados Unidos,44339747,713227,331002651
Uganda,124646,3176,45741007
Ucrânia,2657699,62332,43733762
Emirados Árabes Unidos,737766,2113,9890402
Reino Unido,8192589,138139,67886011
Uruguai,390038,6064,3473730
Uzbequistão,178259,1269,33469203
Vanuatu,4,1,307145
Venezuela,383376,4617,28435940
Vietnã,839662,20555,97338579
Cisjordânia e Faixa de Gaza,441882,4465,4493119
Iémen,9369,1778,29825964
Zâmbia,209347,3654,18383955
Zimbábue,131796,4637,14862924
Mundo,237859834,4851749,7747077405
