País Português,Casos,Mortes,População
Afeganistão,67743,2855,38928346
Albânia,132244,2447,2877797
Argélia,127646,3440,43851044
Andorra,13671,127,77265
Angola,33338,742,32866272
Antígua e Barbuda,1258,42,97929
Argentina,3622135,75588,45195774
Arménia,222269,4411,2963243
Austrália,30063,910,25499884
Áustria,642583,10566,9006398
Azerbaijão,333097,4885,10139177
Bahamas,11597,225,393244
Bahrein,226416,882,1701575
Bangladesh,793693,12458,164689383
Barbados,4004,47,287375
Bielorrússia,388987,2801,9449323
Bélgica,1052652,24889,11589623
Belize,12784,323,397628
Benim,8058,101,12123200
Butão,1464,1,771608
Bolívia,358562,14226,11673021
Bósnia e Herzegovina,203658,9184,3280819
Botswana,52865,809,2351627
Brasil,16274695,454429,212559417
Brunei,240,3,437479
Bulgária,417526,17617,6948445
Burkina Faso,13419,166,20903273
Myanmar,143318,3216,54409800
Burundi,4592,6,11890784
Cabo Verde,29763,259,555987
Camboja,26989,190,16718965
Camarões,77982,1270,26545863
Canadá,1374272,25303,37742154
República Centro-Africana,7083,97,4829767
Chade,4925,173,16425864
Chile,1344618,28624,19116201
China,102925,4846,1439323776
Colômbia,3294101,86180,50882891
Comores,3879,146,869601
República do Congo,11658,153,5518087
República Democrática do Congo,31248,780,89561403
Costa Rica,309486,3908,5094118
Costa do Marfim,47085,301,26378274
Croácia,354921,7971,4105267
Cuba,136628,912,11326616
Chipre,72159,357,1207359
República Tcheca,1659433,30054,10708981
Dinamarca,277011,2512,5792202
Diamond Princess,712,13,3711
Djibouti,11514,153,988
Domínica,184,0,71986
República Dominicana,286269,3613,10847910
Equador,421231,20312,17643054
Egito,257275,14850,102334404
El Salvador,72821,2229,6486205
Guiné Equatorial,8476,113,1402985
Eritreia,3988,14,3546421
Estónia,129014,1242,1326535
Essuatíni,18572,672,1160164
Etiópia,270180,4108,114963588
Fiji,286,4,896445
Finlândia,91964,946,5540720
França,5683143,109185,65273511
Gabão,24252,150,2225734
Gâmbia,5978,178,2416668
Geórgia,340330,4682,3989167
Alemanha,3667041,88000,83783942
Gana,93711,783,31072940
Grécia,395094,11916,10423054
Granada,161,1,112523
Guatemala,250296,8058,17915568
Guiné,23080,160,13132795
Guiné-Bissau,3753,68,1968001
Guiana,16556,374,786552
Haiti,14037,292,11402528
Santa Sé,27,0,801
Honduras,234923,6240,9904607
Hungria,802723,29622,9660351
Islândia,6555,29,341243
Índia,27157795,311388,1380004385
Indonésia,1791221,49771,273523615
Irã,2865864,79219,83992949
Iraque,1181698,16267,40222493
Irlanda,254870,4941,4937786
Israel,839408,6406,8655535
Itália,4201827,125622,60461826
Jamaica,48101,934,2961167
Japão,731071,12573,126476461
Jordânia,731436,9384,10203134
Cazaquistão,435104,3433,18776707
Quénia,169356,3097,53771296
Coreia do Sul,138311,1943,51269185
Kosovo,106905,2246,1809740
Kuwait,303039,1751,4270571
Quirguistão,103207,1773,6524195
Laos,1883,2,7275560
Letónia,131910,2348,1886198
Líbano,539271,7697,6825445
Lesoto,10822,326,2142249
Libéria,2174,86,5057681
Líbia,184151,3115,6871292
Liechtenstein,3002,58,38128
Lituânia,272231,4220,2722289
Luxemburgo,69669,812,625978
MS Zaandam,9,2,1829
Madagascar,41061,817,27691018
Malawi,34304,1154,19129952
Malásia,533367,2432,32365999
Maldivas,59644,147,540544
Mali,14256,514,20250833
Malta,30516,419,441543
Ilhas Marshall,4,0,5919
Mauritânia,19287,461,4649658
Ilhas Maurício,1332,17,1271768
México,2402722,222232,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,254908,6088,4033963
Mónaco,2503,32,39242
Mongólia,55067,259,3278290
Montenegro,99425,1578,628066
Marrocos,517808,9131,36910560
Moçambique,70651,834,31255435
Namíbia,53603,789,2540905
Nepal,535525,6845,29136808
Países Baixos,1661364,17850,17134872
Nova Zelândia,2670,26,4822233
Nicarágua,7324,186,6624554
Níger,5398,192,24206644
Nigéria,166146,2071,206139589
Macedônia do Norte,155117,5356,2083374
Noruega,123662,783,5421241
Omã,212904,2293,5106626
Paquistão,911302,20540,220892340
Panamá,375600,6357,4314767
Papua-Nova Guiné,15368,159,8947024
Paraguai,342221,8701,7132538
Peru,1937245,68634,32971854
Filipinas,1193976,20169,109581078
Polónia,2868450,73305,37846611
Portugal,846434,17022,10196709
Catar,216397,552,2881053
Roménia,1076533,30092,19237691
Rússia,4968421,117595,145934462
Ruanda,26817,350,12952218
São Cristóvão e Névis,60,0,53199
Santa Lúcia,4980,77,183627
São Vicente e Granadinas,2006,12,11094
Samoa,3,0,198414
San Marino,5089,90,33931
São Tomé e Príncipe,2338,37,219159
Arábia Saudita,444780,7295,34813871
Senegal,41181,1135,16743927
Sérvia,711116,6811,8737371
Seychelles,10740,38,98347
Serra Leoa,4121,79,7976983
Singapura,61916,32,5850342
Eslováquia,389176,12312,5459642
Eslovénia,252486,4363,2078938
Ilhas Salomão,20,0,686884
Somália,14632,767,15893222
África do Sul,1637848,55976,59308690
Sudão do Sul,10677,115,11193725
Espanha,3657886,79855,46754778
Sri Lanka,172277,1298,21413249
Sudão,34889,2600,43849260
Suriname,13720,268,586632
Suécia,1067107,14436,10099265
Suíça,691119,10789,8654622
Síria,24315,1750,17500658
Taiwan,6091,46,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,137894,873,69799978
Timor-Leste,6245,14,1318445
Togo,13396,125,8278724
Trinidad e Tobago,21461,425,1399488
Tunísia,338853,12398,11818619
