Country/Region,1,2,3,4,5,6,7,8,9,10
Afghanistan,1.0,4.0,16.0,40.0,110.0,,,,,
Albania,42.0,89.0,197.0,,,,,,,
Algeria,3.0,20.0,54.0,230.0,454.0,,,,,
Andorra,1.0,1.0,113.0,308.0,,,,,,
Angola,4.0,5.0,,,,,,,,
Antigua and Barbuda,1.0,7.0,7.0,,,,,,,
Argentina,12.0,56.0,301.0,690.0,,,,,,
Armenia,1.0,18.0,160.0,407.0,,,,,,
Australia,12.0,15.0,15.0,15.0,25.0,63.0,250.0,1071.0,3640.0,
Austria,18.0,131.0,1018.0,4474.0,8271.0,,,,,
Azerbaijan,9.0,15.0,53.0,182.0,,,,,,
Bahamas,4.0,10.0,,,,,,,,
Bahrain,47.0,85.0,214.0,334.0,476.0,,,,,
Bangladesh,3.0,25.0,48.0,,,,,,,
Barbados,17.0,26.0,,,,,,,,
Belarus,6.0,12.0,51.0,86.0,94.0,,,,,
Belgium,1.0,1.0,1.0,8.0,239.0,1058.0,3743.0,9134.0,,
Belize,2.0,,,,,,,,,
Benin,2.0,6.0,,,,,,,,
Bhutan,1.0,1.0,2.0,3.0,,,,,,
Bolivia,11.0,29.0,74.0,,,,,,,
Bosnia and Herzegovina,7.0,38.0,176.0,258.0,,,,,,
Brazil,2.0,31.0,321.0,2247.0,3904.0,,,,,
Brunei,50.0,88.0,120.0,,,,,,,
Bulgaria,41.0,163.0,331.0,,,,,,,
Burkina Faso,15.0,99.0,207.0,,,,,,,
Burma,8.0,,,,,,,,,
Cabo Verde,4.0,5.0,,,,,,,,
Cambodia,1.0,1.0,1.0,1.0,1.0,2.0,7.0,84.0,99.0,
Cameroon,2.0,13.0,75.0,91.0,,,,,,
Canada,4.0,7.0,7.0,9.0,20.0,54.0,198.0,1277.0,5576.0,
Central African Republic,3.0,3.0,,,,,,,,
Chad,3.0,3.0,,,,,,,,
Chile,8.0,155.0,746.0,1909.0,,,,,,
China,5509.0,23707.0,44386.0,74211.0,77754.0,80261.0,80887.0,81058.0,81591.0,81999.0
Colombia,9.0,102.0,491.0,608.0,,,,,,
Congo (Brazzaville),3.0,4.0,,,,,,,,
Congo (Kinshasa),3.0,45.0,65.0,,,,,,,
Costa Rica,22.0,69.0,231.0,295.0,,,,,,
Cote d'Ivoire,5.0,73.0,101.0,,,,,,,
Croatia,7.0,12.0,57.0,315.0,657.0,,,,,
Cuba,7.0,57.0,119.0,,,,,,,
Cyprus,26.0,95.0,179.0,,,,,,,
Czechia,19.0,189.0,995.0,2631.0,,,,,,
Denmark,11.0,444.0,1116.0,1862.0,2366.0,,,,,
Diamond Princess,175.0,634.0,705.0,706.0,706.0,712.0,712.0,712.0,,
Djibouti,3.0,14.0,,,,,,,,
Dominica,11.0,,,,,,,,,
Dominican Republic,2.0,11.0,112.0,719.0,,,,,,
Ecuador,13.0,28.0,506.0,1823.0,,,,,,
Egypt,1.0,1.0,3.0,67.0,256.0,495.0,576.0,,,
El Salvador,9.0,19.0,,,,,,,,
Equatorial Guinea,6.0,12.0,,,,,,,,
Eritrea,6.0,6.0,,,,,,,,
Estonia,2.0,16.0,258.0,404.0,645.0,,,,,
Eswatini,1.0,9.0,9.0,,,,,,,
Ethiopia,6.0,12.0,16.0,,,,,,,
Fiji,5.0,5.0,,,,,,,,
Finland,1.0,1.0,1.0,1.0,6.0,40.0,321.0,792.0,1167.0,
France,5.0,6.0,11.0,12.0,38.0,380.0,2293.0,10970.0,29551.0,38105.0
Gabon,3.0,7.0,7.0,,,,,,,
Gambia,2.0,3.0,,,,,,,,
Georgia,3.0,15.0,34.0,70.0,90.0,,,,,
Germany,10.0,14.0,16.0,16.0,130.0,1040.0,5795.0,24873.0,57695.0,
Ghana,16.0,137.0,141.0,,,,,,,
Greece,7.0,89.0,387.0,743.0,1061.0,,,,,
Grenada,7.0,,,,,,,,,
Guatemala,12.0,28.0,34.0,,,,,,,
Guinea,1.0,4.0,8.0,,,,,,,
Guinea-Bissau,2.0,,,,,,,,,
Guyana,7.0,20.0,8.0,,,,,,,
Haiti,8.0,8.0,,,,,,,,
Holy See,1.0,1.0,4.0,6.0,,,,,,
Honduras,8.0,30.0,95.0,,,,,,,
Hungary,9.0,50.0,187.0,343.0,,,,,,
Iceland,34.0,103.0,330.0,802.0,963.0,,,,,
India,3.0,3.0,3.0,3.0,28.0,62.0,156.0,657.0,987.0,
Indonesia,6.0,117.0,514.0,1155.0,,,,,,
Iran,95.0,2336.0,8042.0,16169.0,24811.0,35408.0,,,,
Iraq,19.0,60.0,116.0,233.0,506.0,,,,,
Ireland,18.0,90.0,683.0,2121.0,2415.0,,,,,
Israel,3.0,20.0,100.0,427.0,2693.0,3619.0,,,,
Italy,2.0,3.0,3.0,655.0,3858.0,12462.0,41035.0,80589.0,92472.0,
Jamaica,12.0,21.0,30.0,,,,,,,
Japan,7.0,22.0,26.0,74.0,170.0,293.0,581.0,878.0,1193.0,1693.0
Jordan,1.0,17.0,127.0,246.0,,,,,,
Kazakhstan,44.0,111.0,228.0,,,,,,,
Kenya,7.0,31.0,38.0,,,,,,,
"Korea, South",4.0,16.0,28.0,31.0,977.0,5186.0,7513.0,8320.0,9037.0,9478.0
Kosovo,91.0,,,,,,,,,
