País Português,1,2,3,4,5,6,7,8,9,10
Afeganistão,1.0,4.0,16.0,40.0,120.0,170.0,,,,
Albânia,42.0,89.0,212.0,223.0,,,,,,
Argélia,3.0,20.0,54.0,230.0,584.0,,,,,
Andorra,1.0,1.0,113.0,334.0,370.0,,,,,
Angola,4.0,7.0,,,,,,,,
Antígua e Barbuda,1.0,7.0,7.0,,,,,,,
Argentina,12.0,56.0,301.0,820.0,,,,,,
Arménia,1.0,18.0,160.0,407.0,482.0,,,,,
Austrália,12.0,15.0,15.0,15.0,25.0,63.0,250.0,1071.0,3640.0,4361.0
Áustria,18.0,131.0,1018.0,4474.0,9618.0,,,,,
Azerbaijão,9.0,15.0,53.0,182.0,273.0,,,,,
Bahamas,4.0,11.0,14.0,,,,,,,
Bahrein,47.0,85.0,214.0,334.0,499.0,515.0,,,,
Bangladesh,3.0,25.0,48.0,49.0,,,,,,
Barbados,17.0,33.0,,,,,,,,
Bielorrússia,6.0,12.0,51.0,86.0,152.0,,,,,
Bélgica,1.0,1.0,1.0,8.0,239.0,1058.0,3743.0,11899.0,,
Belize,2.0,3.0,,,,,,,,
Benim,2.0,6.0,6.0,,,,,,,
Butão,1.0,1.0,2.0,4.0,,,,,,
Bolívia,11.0,29.0,97.0,,,,,,,
Bósnia e Herzegovina,7.0,38.0,176.0,368.0,,,,,,
Botswana,3.0,,,,,,,,,
Brasil,2.0,31.0,321.0,2247.0,4579.0,,,,,
Brunei,50.0,88.0,126.0,127.0,,,,,,
Bulgária,41.0,163.0,331.0,359.0,,,,,,
Burkina Faso,15.0,99.0,246.0,,,,,,,
Myanmar,14.0,,,,,,,,,
Cabo Verde,4.0,6.0,,,,,,,,
Camboja,1.0,1.0,1.0,1.0,1.0,2.0,7.0,84.0,103.0,107.0
Camarões,2.0,13.0,75.0,139.0,,,,,,
Canadá,4.0,7.0,7.0,9.0,20.0,54.0,198.0,1277.0,5576.0,7398.0
República Centro-Africana,3.0,3.0,3.0,,,,,,,
Chade,3.0,5.0,,,,,,,,
Chile,8.0,155.0,746.0,2449.0,,,,,,
China,5509.0,23707.0,44386.0,74211.0,77754.0,80261.0,80887.0,81058.0,81591.0,82198.0
Colômbia,9.0,102.0,491.0,798.0,,,,,,
República do Congo,3.0,4.0,19.0,,,,,,,
República Democrática do Congo,3.0,45.0,81.0,,,,,,,
Costa Rica,22.0,69.0,231.0,330.0,,,,,,
Costa do Marfim,5.0,73.0,168.0,,,,,,,
Croácia,7.0,12.0,57.0,315.0,790.0,,,,,
Cuba,7.0,57.0,170.0,,,,,,,
Chipre,26.0,95.0,214.0,230.0,,,,,,
República Tcheca,19.0,189.0,995.0,2631.0,3001.0,,,,,
Dinamarca,11.0,444.0,1116.0,1862.0,2755.0,,,,,
Diamond Princess,175.0,634.0,705.0,706.0,706.0,712.0,712.0,712.0,,
Djibouti,3.0,18.0,,,,,,,,
Domínica,11.0,11.0,,,,,,,,
República Dominicana,2.0,11.0,112.0,719.0,901.0,,,,,
Equador,13.0,28.0,506.0,1823.0,1962.0,,,,,
Egito,1.0,1.0,3.0,67.0,256.0,495.0,656.0,,,
El Salvador,9.0,30.0,,,,,,,,
Guiné Equatorial,6.0,12.0,12.0,,,,,,,
Eritreia,6.0,12.0,,,,,,,,
Estónia,2.0,16.0,258.0,404.0,715.0,,,,,
Essuatíni,1.0,9.0,9.0,,,,,,,
