Country/Region,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003167060744035047,0.012668242976140187
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03483927250024736,0.1741963625012368,0.20903563500148414
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009221258495689534,0.04380097785452529,0.05763286559805959
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33700564216381,4.01101692649143
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.002225252917796131,0.004450505835592262,0.013351517506776786,0.020027276260165178
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033679105482958376
Australia,0.0,0.0,0.0,0.0,0.0,0.003959204358292157,0.011877613074876472,0.01979602179146079,0.03167363486633726,0.05146965665779805
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033860075720158665,0.3160273733881475,0.5530479034292581
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010025486792523955,0.010025486792523955,0.030076460377571862
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06479621590099138,0.19438864770297415,0.25918486360396553
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024088549507991375,0.003011068688498922
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0872988394666879,1.0650458414935924,1.920574468267134
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08543668970419539,0.08543668970419539
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004758570929771226,0.02188942627694764,0.03664099615923844
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028368657512857387,0.04255298626928608,0.04255298626928608
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019166212267717486,0.0335408714685056
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18165865249244753,0.18165865249244753
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004107071181416686
Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.002675728467075161,0.013378642335375807,0.06956894014395419,0.10167768174885612
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010467249650603206,0.020934499301206413
China,0.009339382686766444,0.03500486182597194,0.07927781334110141,0.142799874210635,0.18999583862772956,0.21010046395344054,0.2237887194943501,0.23027638227676042,0.23391232515481455,0.23462525513090354
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006593406593406593,0.013186813186813187
Congo (Brazzaville),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023060716803409223,0.0034591075205113835
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03954126595712501,0.03954126595712501
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024357610645055296,0.07307283193516588
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00891181403539416,0.01782362807078832
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34714186530895624,0.34714186530895624
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02820133572806542,0.08460400718419628
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06889328619425047,0.5511462895540038,0.7061561834910673
Diamond Princess,0.0,0.0,0.0,0.0,80.84074373484236,161.68148746968473,161.68148746968473,188.62840204796552,269.46914578280786,269.46914578280786
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009654075178214228,0.057924451069285364,0.09654075178214229
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01164266337567382,0.15717595557159655,0.1979252773864549
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0010171543073942031,0.0040686172295768125,0.020343086147884066,0.02441170337746088
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07553897055490927
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01811012513553165,0.09055062567765824
France,0.0,0.0,0.0,0.0014927155481251491,0.0014927155481251491,0.005970862192500597,0.04925961308812992,0.22241461667064724,1.6449725340339143,2.5346310007165034
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04741361121502594,0.04741361121502594
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448817925787956,0.0448817925787956
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0024102454714500397,0.02892294565740048,0.18920426950882813,0.32176777043858035
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604842915204617,0.013209685830409233
Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04654988541745704,0.18619954166982816,0.24205940417077665
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005656193376201622,0.005656193376201622,0.005656193376201622
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12714428842427541,0.12714428842427541,0.12714428842427541
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010919003378885597
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010234367004400778,0.092109303039607,0.10234367004400778
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42836737608913,0.571346950435652,0.571346950435652
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002232973576479345,0.000744324525493115,0.00148864905098623
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001865152461292491,0.0205166770742174,0.02909637839616286
Iran,0.0,0.0,0.0,0.0,0.019463062756212974,0.09366598951427493,0.3539844538786235,1.2018441251961511,2.3525977106572435,2.7175301373362366
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.01789004776642754,0.028112932204386126,0.0690044699562205,0.09200595994162733
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04117768169652048,0.1441218859378217,0.3911879761169446
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033368073205103536,0.08898152854694276
Italy,0.0,0.0,0.0,0.0,0.016558879401018967,0.13081514726804985,1.0448652902042967,4.144687514075047,11.293155751494936,13.603119427937083
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03664528536416619,0.03664528536416619
Japan,0.0,0.0,0.0,0.000791640278657378,0.000791640278657378,0.004749841671944269,0.00791640278657378,0.022957568081063966,0.03404053198226726,0.03720709309689677
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016308158971933658,0.005436052990644553
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019150561156445701
"Korea, South",0.0,0.0,0.0,0.0,0.019300858442350854,0.05404240363858239,0.1042246355886946,0.15633695338304193,0.23161030130821025,0.2528412455947962
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055601704970681225
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
