,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002568822215051212,0.010275288860204849
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034748802643132924,0.17374401321566463,0.2779904211450634
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009121789665942731,0.04332850091322797,0.059291632828627754
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942470717660002,3.8827412152980005
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,1.0211479745529923,2.0422959491059847,6.126887847317954,13.274923669188903
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022125962484899585
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033746810504572185
Australia,0.0,0.0,0.0,0.0,0.0,0.003921586466824712,0.011764759400474134,0.01960793233412356,0.031372691734597696,0.05098062406872125
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03330965387050405,0.3108901027913712,0.6439866414964118
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009862733434873462,0.009862733434873462,0.029588200304620383
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05876908158617752,0.17630724475853254,0.23507632634471007
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002428814734219995,0.003036018417774994
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08628408361514434,1.052665820104761,2.4936100164776716
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09144058236678099,0.1219207764890413
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047045669117543726,0.021641007794070116,0.04328201558814023
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028783418448300305,0.04317512767245046,0.04317512767245046
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019135759266024992,0.04305545834855623
Burma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17986032047511905,0.17986032047511905
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007534130647777396
Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0026495573093152022,0.013247786546576011,0.06888849004219526,0.14307609470302093
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010462329832166967,0.026155824580417413
China,0.00905027335100199,0.03392125355222884,0.07682369439934515,0.1383793703973816,0.18411433954519316,0.20359660736948754,0.21686113014347522,0.22314796124989641,0.22667135011173686,0.2277076409534547
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005895891410729787,0.011791782821459575
Congo (Brazzaville),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022331048119020643,0.003349657217853097
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03926096725674592,0.03926096725674592
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024358951561494053,0.07307685468448215
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00882876227109668,0.01765752454219336
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24847621958340477,0.41412703263900796
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02801386985372371,0.08404160956117113
