,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002568822215051212,0.010275288860204849
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034748802643132924,0.17374401321566463,0.34748802643132926
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009121789665942731,0.04332850091322797,0.0661329750780848
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942470717660002,3.8827412152980005
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,1.0211479745529923,2.0422959491059847,6.126887847317954,18.380663541953865
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022125962484899585
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033746810504572185
Australia,0.0,0.0,0.0,0.0,0.0,0.003921586466824712,0.011764759400474134,0.01960793233412356,0.031372691734597696,0.05490221053554597
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03330965387050405,0.3108901027913712,0.7550188210647587
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009862733434873462,0.009862733434873462,0.03945093373949385
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05876908158617752,0.17630724475853254,0.23507632634471007
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002428814734219995,0.003036018417774994
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08628408361514434,1.052665820104761,3.0458281516145953
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09144058236678099,0.15240097061130162
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047045669117543726,0.021641007794070116,0.052220692720473534
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22858240052665382
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028783418448300305,0.04317512767245046,0.10074196456905107
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019135759266024992,0.05262333798156872
Burma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17986032047511905,0.17986032047511905
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007534130647777396
Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0026495573093152022,0.013247786546576011,0.06888849004219526,0.16162299586822734
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010462329832166967,0.0313869894965009
China,0.00905027335100199,0.03392125355222884,0.07682369439934515,0.1383793703973816,0.18411433954519316,0.20359660736948754,0.21686113014347522,0.22314796124989641,0.22667135011173686,0.22791489912179821
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005895891410729787,0.011791782821459575
Congo (Brazzaville),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022331048119020643,0.006699314435706194
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03926096725674592,0.03926096725674592
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024358951561494053,0.12179475780747026
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00882876227109668,0.02648628681329004
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24847621958340477,0.41412703263900796
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02801386985372371,0.10271752279698694
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06905836502249059,0.5524669201799247,1.122198431615472
Diamond Princess,0.0,0.0,0.0,0.0,80.84074373484236,161.68148746968473,161.68148746968473,188.62840204796552,269.46914578280786,269.46914578280786
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009218365565348533,0.0553101933920912,0.2581142358297589
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011335905903819147,0.15303472970155846,0.2720617416916595
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0009771884731942153,0.003908753892776861,0.019543769463884305,0.03517878503499175
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07538436603632773
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180481959023376,0.1624337631210384
France,0.0,0.0,0.0,0.0015320150313348397,0.0015320150313348397,0.006128060125339359,0.050556496034049714,0.2282702396688911,1.6882805645309935,3.5496788276028233
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449289987033491,0.0449289987033491
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04137928751487585,0.04137928751487585
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0023870922664393137,0.028645107197271764,0.18738674291548613,0.5168054756841114
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006436468515692432,0.016091171289231078
Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04797058520468186,0.19188234081872743,0.3070117453099639
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005581737626180761,0.005581737626180761,0.005581737626180761
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12713717592733856,0.12713717592733856,0.12713717592733856
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010096311746644769
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01035159074447709,0.09316431670029382,0.11386749818924799
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4652315212326699,0.586092608493068,0.586092608493068
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021739061358127496,0.0007246353786042499,0.0017391249086501997
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001827995728997659,0.020107953018974247,0.03729111287155224
Iran,0.0,0.0,0.0,0.0,0.019049218048053058,0.09167436185625534,0.346457653248965,1.1762892144672763,2.3025742315584132,2.9966801141843464
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.017403197758030564,0.027347882191190883,0.06712661992383218,0.10441918654818337
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04050398295916429,0.141763940357075,0.7290716932649572
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465990259412041,0.13863961037648165
Italy,0.0,0.0,0.0,0.0,0.016539361546903993,0.13066095622054152,1.0436337136096419,4.139802195190069,11.279844574988523,16.57740207846187
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377046954798565,0.03377046954798565
Japan,0.0,0.0,0.0,0.0007906609594333921,0.0007906609594333921,0.004743965756600353,0.00790660959433392,0.022929167823568374,0.03399842125563586,0.04111436989053639
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009800910190927612
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01597724244192552,0.005325747480641839
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018597282832833338
"Korea, South",0.0,0.0,0.0,0.0,0.01950489363152545,0.05461370216827126,0.10532642561023742,0.15798963841535613,0.23405872357830537,0.28087046829396645
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055601704970681225
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.014651059381476225,0.04395317814442868,0.0586042375259049,0.1172084750518098
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07346758555024833,0.2571365494258692
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15975002316375336,1.278000185310027,2.8755004169475606
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061793241728766045,0.049434593383012836,0.08342087633383416
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15726138729705416,0.15726138729705416
