,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002568822215051212,0.010275288860204849
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034748802643132924,0.17374401321566463,0.20849281585879756
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009121789665942731,0.04332850091322797,0.05701118541214206
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942470717660002,3.8827412152980005
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,1.0211479745529923,2.0422959491059847,6.126887847317954,9.190331770976933
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022125962484899585
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033746810504572185
Australia,0.0,0.0,0.0,0.0,0.0,0.003921586466824712,0.011764759400474134,0.01960793233412356,0.031372691734597696,0.05098062406872125
Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03330965387050405,0.3108901027913712,0.5440576798848996
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009862733434873462,0.009862733434873462,0.029588200304620383
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05876908158617752,0.17630724475853254,0.23507632634471007
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002428814734219995,0.003036018417774994
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08628408361514434,1.052665820104761,1.8982498395331755
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09144058236678099,0.09144058236678099
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047045669117543726,0.021641007794070116,0.03622516522050868
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028783418448300305,0.04317512767245046,0.04317512767245046
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019135759266024992,0.03348757871554373
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17986032047511905,0.17986032047511905
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003767065323888698
Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0026495573093152022,0.013247786546576011,0.06888849004219526,0.10068317775397768
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010462329832166967,0.020924659664333933
China,0.00905027335100199,0.03392125355222884,0.07682369439934515,0.1383793703973816,0.18411433954519316,0.20359660736948754,0.21686113014347522,0.22314796124989641,0.22667135011173686,0.22736221067288206
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005895891410729787,0.011791782821459575
Congo (Brazzaville),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo (Kinshasa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022331048119020643,0.003349657217853097
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03926096725674592,0.03926096725674592
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024358951561494053,0.07307685468448215
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00882876227109668,0.01765752454219336
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24847621958340477,0.24847621958340477
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02801386985372371,0.08404160956117113
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06905836502249059,0.5524669201799247,0.7078482414805285
Diamond Princess,0.0,0.0,0.0,0.0,80.84074373484236,161.68148746968473,161.68148746968473,188.62840204796552,269.46914578280786,269.46914578280786
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009218365565348533,0.0553101933920912,0.09218365565348532
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011335905903819147,0.15303472970155846,0.19271040036492548
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0009771884731942153,0.003908753892776861,0.019543769463884305,0.023452523356661165
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07538436603632773
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180481959023376,0.09024097951168801
France,0.0,0.0,0.0,0.0015320150313348397,0.0015320150313348397,0.006128060125339359,0.050556496034049714,0.2282702396688911,1.6882805645309935,2.6013615232065574
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449289987033491,0.0449289987033491
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04137928751487585,0.04137928751487585
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0023870922664393137,0.028645107197271764,0.18738674291548613,0.3186768175696484
