País Português,1,2,3,4,5,6,7,8,9,10
Afeganistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0103
Albânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.1737,0.3475
Argélia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0433,0.0707
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942,7.7655
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061
Antígua e Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0044,0.0133,0.042
Arménia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012
Austrália,0.0,0.0,0.0,0.0,0.0,0.0039,0.0118,0.0196,0.0314,0.0627
Áustria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.3109,0.9549
Azerbaijão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0099,0.0395
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.1763,0.2351
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.003
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bielorrússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863,1.0527,3.7188
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Butão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolívia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086
Bósnia e Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914,0.1829
Brasil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0216,0.064
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286
Bulgária,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.0432,0.1151
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.0574
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799,0.1799
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camarões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0132,0.0689,0.1696
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,0.0366
China,0.0091,0.0341,0.0773,0.1392,0.1852,0.2047,0.2181,0.2244,0.228,0.2296
Colômbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059,0.0197
República do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
República Democrática do Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0067
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393,0.0393
Costa do Marfim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038
Croácia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.1462
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088,0.0265
Chipre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485,0.4141
República Tcheca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.1494
Dinamarca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691,0.5525,1.2431
Diamond Princess,0.0,0.0,0.0,0.0,80.8407,161.6815,161.6815,188.6284,269.4691,269.4691
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Domínica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
República Dominicana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0553,0.3595
Equador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113,0.153,0.3287
Egito,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0039,0.0195,0.0391
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritreia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2262
Essuatíni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Etiópia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.1985
França,0.0,0.0,0.0,0.0015,0.0015,0.0061,0.0506,0.2283,1.6883,4.0001
Gabão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449,0.0449
Gâmbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414,0.0414
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0286,0.1874,0.6362
Gana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0161
Grécia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.1919,0.3646
Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0056,0.0056
Guiné,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guiné-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271,0.1271,0.1271
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303
Hungria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0932,0.1346
Islândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4652,0.5861,0.5861
Índia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.002
Indonésia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0201,0.0417
Irã,0.0,0.0,0.0,0.0,0.019,0.0917,0.3465,1.1763,2.3026,3.1431
Iraque,0.0,0.0,0.0,0.0,0.0,0.0,0.0174,0.0273,0.0671,0.1044
Irlanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405,0.1418,0.9316
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.1733
Itália,0.0,0.0,0.0,0.0,0.0165,0.1307,1.0436,4.1398,11.2798,17.8278
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338,0.0338
Japão,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0427
Jordânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294
Cazaquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0053
Quénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019
Coreia do Sul,0.0,0.0,0.0,0.0,0.0195,0.0546,0.1053,0.158,0.2341,0.2965
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quirguistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Letónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Líbano,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.044,0.0586,0.1465
