País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0103,0.0154
Albânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347,0.1737,0.5212,0.5907
Argélia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0433,0.1003,0.2394
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2942,15.531,20.708
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061,0.0061
Antígua e Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0044,0.0133,0.0597,0.0863
Arménia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1012,0.2362
Austrália,0.0,0.0,0.0,0.0,0.0,0.0039,0.0118,0.0196,0.0314,0.0706,0.1098
Áustria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333,0.3109,1.4212,1.8653
Azerbaijão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.0099,0.0493,0.0493
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543
Bahrein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588,0.1763,0.2351,0.2351
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.003,0.0036
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bielorrússia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106,0.0423
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863,1.0527,6.083,9.8623
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
