,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.0,0.0,0.0,0.002568822215051212,0.010275288860204849,,,,,
Albania,0.034748802643132924,0.06949760528626585,0.20849281585879756,,,,,,,
Algeria,0.0,0.0,0.009121789665942731,0.03876760608025661,0.05701118541214206,,,,,
Andorra,0.0,0.0,1.2942470717660002,3.8827412152980005,,,,,,
Angola,0.0,,,,,,,,,
Antigua and Barbuda,0.0,0.0,,,,,,,,
Argentina,1.0211479745529923,2.0422959491059847,4.084591898211969,9.190331770976933,,,,,,
Armenia,0.0,0.0,0.0,0.0022125962484899585,,,,,,
Armenia,0.0,0.0,0.0,0.033746810504572185,,,,,,
Australia,0.0,0.0,0.0,0.0,0.0,0.007843172933649424,0.011764759400474134,0.027451105267772984,0.05098062406872125,
Austria,0.0,0.0,0.03330965387050405,0.2331675770935284,0.5440576798848996,,,,,
Azerbaijan,0.0,0.009862733434873462,0.009862733434873462,0.029588200304620383,,,,,,
Bahamas,0.0,0.0,,,,,,,,
Bahrain,0.0,0.0,0.0,0.11753816317235503,0.23507632634471007,,,,,
Bangladesh,0.0,0.0012144073671099976,0.003036018417774994,,,,,,,
Barbados,0.0,0.0,,,,,,,,
Belarus,0.0,0.0,0.0,0.0,,,,,,
Belgium,0.0,0.0,0.0,0.0,0.0,0.04314204180757217,0.7592999358132702,1.8982498395331755,,
Belize,0.0,,,,,,,,,
Benin,0.0,0.0,,,,,,,,
Bhutan,0.0,0.0,0.0,,,,,,,
Bolivia,0.0,0.0,0.0,,,,,,,
Bosnia and Herzegovina,0.0,0.0,0.09144058236678099,0.09144058236678099,,,,,,
Brazil,0.0,0.0,0.00047045669117543726,0.021641007794070116,0.03622516522050868,,,,,
Brunei,0.0,0.0,0.0,,,,,,,
Bulgaria,0.028783418448300305,0.04317512767245046,0.04317512767245046,,,,,,,
Burkina Faso,0.0,0.019135759266024992,0.03348757871554373,,,,,,,
Cabo Verde,0.17986032047511905,,,,,,,,,
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cameroon,0.0,0.0,0.003767065323888698,,,,,,,
Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0026495573093152022,0.05034158887698884,0.10068317775397768,
Central African Republic,0.0,0.0,,,,,,,,
Chad,0.0,0.0,,,,,,,,
Chile,0.0,0.0,0.010462329832166967,0.020924659664333933,,,,,,
China,0.00905027335100199,0.03392125355222884,0.07682369439934515,0.1383793703973816,0.18411433954519316,0.20359660736948754,0.21686113014347522,0.22314796124989641,0.22667135011173686,0.22736221067288206
Colombia,0.0,0.0,0.011791782821459575,,,,,,,
Congo (Brazzaville),0.0,0.0,,,,,,,,
Congo (Kinshasa),0.0,0.0022331048119020643,0.003349657217853097,,,,,,,
Costa Rica,0.0,0.01963048362837296,0.03926096725674592,,,,,,,
Cote d'Ivoire,0.0,0.0,0.0,,,,,,,
Croatia,0.0,0.0,0.0,0.024358951561494053,0.07307685468448215,,,,,
Cuba,0.00882876227109668,0.00882876227109668,0.01765752454219336,,,,,,,
Cyprus,0.0,0.08282540652780158,0.24847621958340477,,,,,,,
Czechia,0.0,0.0,0.0,0.08404160956117113,,,,,,
Denmark,0.0,0.0,0.06905836502249059,0.58699610269117,0.7078482414805285,,,,,
Diamond Princess,0.0,53.89382915656157,107.78765831312315,161.68148746968473,188.62840204796552,188.62840204796552,269.46914578280786,,,
Djibouti,0.0,0.0,,,,,,,,
Dominica,0.0,,,,,,,,,
Dominican Republic,0.0,0.0,0.018436731130697066,0.09218365565348532,,,,,,
Ecuador,0.0,0.011335905903819147,0.03967567066336701,0.19271040036492548,,,,,,
Egypt,0.0,0.0,0.0,0.0009771884731942153,0.005863130839165291,0.023452523356661165,,,,
El Salvador,0.0,0.0,,,,,,,,
Equatorial Guinea,0.0,0.0,,,,,,,,
Eritrea,0.0,,,,,,,,,
Estonia,0.0,0.0,0.0,0.07538436603632773,0.07538436603632773,,,,,
Eswatini,0.0,0.0,,,,,,,,
Ethiopia,0.0,0.0,,,,,,,,
Fiji,0.0,0.0,,,,,,,,
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180481959023376,0.09024097951168801,
France,0.0,0.0,0.0,0.0015320150313348397,0.0030640300626696795,0.009192090188009039,0.07353672150407231,0.3738116676457009,2.6013615232065574,
Gabon,0.0449289987033491,0.0449289987033491,,,,,,,,
Gambia,0.04137928751487585,0.04137928751487585,,,,,,,,
Georgia,0.0,0.0,0.0,0.0,0.0,,,,,
Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.013129007465416226,0.11219333652264774,0.3186768175696484,
Ghana,0.0,0.012872937031384864,,,,,,,,
Greece,0.0,0.0,0.04797058520468186,0.19188234081872743,0.24944704306434562,,,,,
Grenada,0.0,,,,,,,,,
Guatemala,0.005581737626180761,0.005581737626180761,,,,,,,,
Guinea,0.0,0.0,,,,,,,,
Guinea-Bissau,0.0,,,,,,,,,
Guyana,0.12713717592733856,0.12713717592733856,0.12713717592733856,,,,,,,
Haiti,0.0,,,,,,,,,
Holy See,0.0,0.0,0.0,,,,,,,
Honduras,0.0,0.0,0.010096311746644769,,,,,,,
Hungary,0.0,0.01035159074447709,0.09316431670029382,0.1035159074447709,,,,,,
Iceland,0.0,0.0,1.4652315212326699,0.586092608493068,,,,,,
India,0.0,0.0,0.0,0.0,0.0,7.246353786042498e-05,0.00021739061358127496,0.0008695624543250998,0.0014492707572084998,
Indonesia,0.0,0.001827995728997659,0.017548758998377524,0.028516733372363476,,,,,,
Iran,0.019049218048053058,0.09167436185625534,0.346457653248965,1.1762892144672763,2.3025742315584132,2.6597470699594083,,,,
Iraq,0.0,0.014917026649740482,0.024861711082900806,0.04972342216580161,0.08950215989844289,,,,,
Ireland,0.0,0.020251991479582145,0.06075597443874643,0.38478783811206074,,,,,,
