,1,2,3,4,5,6,7,8,9,10
Afghanistan,0.0,0.0,0.0,0.0026,0.0103,,,,,
Albania,0.0347,0.0695,0.3475,,,,,,,
Algeria,0.0,0.0,0.0091,0.0388,0.0661,,,,,
Andorra,0.0,0.0,1.2942,3.8827,,,,,,
Angola,0.0,0.0,,,,,,,,
Antigua and Barbuda,0.0,0.0,0.0,,,,,,,
Argentina,1.0211,2.0423,4.0846,18.3807,,,,,,
Armenia,0.0,0.0,0.0,0.0022,,,,,,
Armenia,0.0,0.0,0.0,0.0337,,,,,,
Australia,0.0,0.0,0.0,0.0,0.0,0.0078,0.0118,0.0275,0.0549,
Austria,0.0,0.0,0.0333,0.2332,0.755,,,,,
Azerbaijan,0.0,0.0099,0.0099,0.0395,,,,,,
Bahamas,0.0,0.0,,,,,,,,
Bahrain,0.0,0.0,0.0,0.1175,0.2351,,,,,
Bangladesh,0.0,0.0012,0.003,,,,,,,
Barbados,0.0,0.0,,,,,,,,
Belarus,0.0,0.0,0.0,0.0,0.0,,,,,
Belgium,0.0,0.0,0.0,0.0,0.0,0.0431,0.7593,3.0458,,
Belize,0.0,,,,,,,,,
Benin,0.0,0.0,,,,,,,,
Bhutan,0.0,0.0,0.0,0.0,,,,,,
Bolivia,0.0,0.0,0.0,,,,,,,
Bosnia and Herzegovina,0.0,0.0,0.0914,0.1524,,,,,,
Brazil,0.0,0.0,0.0005,0.0216,0.0522,,,,,
Brunei,0.0,0.0,0.2286,,,,,,,
Bulgaria,0.0288,0.0432,0.1007,,,,,,,
Burkina Faso,0.0,0.0191,0.0526,,,,,,,
Burma,0.0,,,,,,,,,
Cabo Verde,0.1799,0.1799,,,,,,,,
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cameroon,0.0,0.0,0.0038,0.0075,,,,,,
Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0503,0.1616,
Central African Republic,0.0,0.0,,,,,,,,
Chad,0.0,0.0,,,,,,,,
Chile,0.0,0.0,0.0105,0.0314,,,,,,
China,0.0091,0.0339,0.0768,0.1384,0.1841,0.2036,0.2169,0.2231,0.2267,0.2279
Colombia,0.0,0.0,0.0118,0.0118,,,,,,
Congo (Brazzaville),0.0,0.0,,,,,,,,
Congo (Kinshasa),0.0,0.0022,0.0067,,,,,,,
Costa Rica,0.0,0.0196,0.0393,0.0393,,,,,,
Cote d'Ivoire,0.0,0.0,0.0,,,,,,,
Croatia,0.0,0.0,0.0,0.0244,0.1218,,,,,
Cuba,0.0088,0.0088,0.0265,,,,,,,
Cyprus,0.0,0.0828,0.4141,,,,,,,
Czechia,0.0,0.0,0.0,0.1027,,,,,,
Denmark,0.0,0.0,0.0691,0.587,1.1222,,,,,
Diamond Princess,0.0,53.8938,107.7877,161.6815,188.6284,188.6284,269.4691,269.4691,,
Djibouti,0.0,0.0,,,,,,,,
Dominica,0.0,,,,,,,,,
Dominican Republic,0.0,0.0,0.0184,0.2581,,,,,,
Ecuador,0.0,0.0113,0.0397,0.2721,,,,,,
Egypt,0.0,0.0,0.0,0.001,0.0059,0.0235,0.0352,,,
El Salvador,0.0,0.0,,,,,,,,
Equatorial Guinea,0.0,0.0,,,,,,,,
Eritrea,0.0,0.0,,,,,,,,
