País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0.0,0.0,0.0,0.0026,0.0103,0.018,0.0283,,,,
Albânia,0.0347,0.0695,0.3475,0.695,0.7297,,,,,,
Argélia,0.0,0.0,0.0091,0.0388,0.0798,0.3945,,,,,
Andorra,0.0,0.0,1.2942,7.7655,23.2964,27.1792,,,,,
Angola,0.0,0.0061,0.0061,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,0.0,,,,,,,
Argentina,0.0022,0.0044,0.0089,0.0509,0.1062,,,,,,
Arménia,0.0,0.0,0.0,0.0337,0.2362,0.27,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,0.0078,0.0118,0.0275,0.0549,0.1176,0.1569
Áustria,0.0,0.0,0.0333,0.2332,1.1991,2.4427,,,,,
Azerbaijão,0.0,0.0099,0.0099,0.0395,0.0493,0.069,,,,,
Bahamas,0.0,0.0,1.0172,1.2715,,,,,,,
Bahrein,0.0,0.0,0.0,0.1175,0.2351,0.2351,0.2351,,,,
Bangladesh,0.0,0.0012,0.003,0.0049,0.0073,,,,,,
Barbados,0.0,0.0,0.696,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,0.0423,0.1376,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0431,0.7593,4.4264,14.0816,,
Belize,0.0,0.0,0.2515,,,,,,,,
Benim,0.0,0.0,0.0,0.0082,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,,,,,,
Bolívia,0.0,0.0,0.0514,0.0942,,,,,,,
Bósnia e Herzegovina,0.0,0.0,0.0914,0.3962,0.8839,,,,,,
Botswana,0.0425,0.0425,,,,,,,,,
Brasil,0.0,0.0,0.0005,0.0216,0.0946,0.2653,,,,,
Brunei,0.0,0.0,0.2286,0.2286,0.2286,,,,,,
Bulgária,0.0288,0.0432,0.1007,0.2447,0.3166,,,,,,
Burkina Faso,0.0,0.0191,0.0574,0.0861,,,,,,,
Myanmar,0.0018,0.0018,,,,,,,,,
Burundi,0.0,,,,,,,,,,
Cabo Verde,0.1799,0.1799,0.1799,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camarões,0.0,0.0,0.0038,0.0264,0.0339,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0503,0.1616,0.5776,0.8982
República Centro-Africana,0.0,0.0,0.0,0.0,,,,,,,
Chade,0.0,0.0,0.0,,,,,,,,
Chile,0.0,0.0,0.0105,0.0418,0.1936,,,,,,
China,0.0091,0.0341,0.0773,0.1392,0.1852,0.2047,0.2181,0.2244,0.228,0.2299,0.2317
Colômbia,0.0,0.0,0.0118,0.0373,0.0904,,,,,,
República do Congo,0.0,0.0,0.0362,0.0906,,,,,,,
República Democrática do Congo,0.0,0.0022,0.0089,0.0201,,,,,,,
Costa Rica,0.0,0.0196,0.0393,0.0393,0.0393,,,,,,
Costa do Marfim,0.0,0.0,0.0038,0.0114,,,,,,,
Croácia,0.0,0.0,0.0,0.0244,0.1462,0.3897,,,,,
Cuba,0.0088,0.0088,0.053,0.0795,,,,,,,
Chipre,0.0,0.0828,0.4141,0.9111,0.7454,,,,,,
República Tcheca,0.0,0.0,0.0,0.1027,0.5509,0.7284,,,,,
Dinamarca,0.0,0.0,0.0691,0.587,1.7955,3.2285,,,,,
Diamond Princess,0.0,53.8938,107.7877,161.6815,188.6284,188.6284,269.4691,296.4161,296.4161,,
Djibouti,0.0,0.0,0.0,,,,,,,,
Domínica,0.0,0.0,0.0,,,,,,,,
República Dominicana,0.0,0.0,0.0184,0.2581,0.6268,0.7928,,,,,
Equador,0.0,0.0113,0.0397,0.2721,0.9749,1.0826,,,,,
Egito,0.0,0.0,0.0,0.001,0.0059,0.0235,0.0567,0.0831,,,
El Salvador,0.0,0.0154,0.0617,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,0.0,,,,,,,
Eritreia,0.0,0.0,0.0,,,,,,,,
Estónia,0.0,0.0,0.0,0.0754,0.3769,1.4323,,,,,
Essuatíni,0.0,0.0,0.0,0.0,,,,,,,
Etiópia,0.0,0.0,0.0,0.0017,,,,,,,
Fiji,0.0,0.0,0.0,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.3068,0.5053,
França,0.0,0.0,0.0,0.0015,0.0031,0.0092,0.0735,0.3738,2.6014,8.2698,13.6748
Gabão,0.0449,0.0449,0.0449,0.0449,,,,,,,
Gâmbia,0.0414,0.0414,0.0414,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0501,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.1122,0.6362,1.8906,2.1603
Gana,0.0,0.0129,0.0161,0.0161,,,,,,,
Grécia,0.0,0.0,0.048,0.1919,0.4701,0.7579,,,,,
Granada,0.0,0.0,0.0,,,,,,,,
Guatemala,0.0056,0.0056,0.0056,0.0167,,,,,,,
Guiné,0.0,0.0,0.0,0.0,,,,,,,
Guiné-Bissau,0.0,0.0,,,,,,,,,
Guiana,0.1271,0.1271,0.2543,0.5085,,,,,,,
Haiti,0.0,0.0,0.0088,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,,,,,,
Honduras,0.0,0.0,0.0707,0.2221,,,,,,,
Hungria,0.0,0.0104,0.0932,0.1656,0.3934,,,,,,
Islândia,0.0,0.0,1.4652,0.5861,1.1722,1.7583,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.0042,0.0099,
