País Português,1,2,3,4,5,6,7,8,9,10,11,12
Afeganistão,0.0,0.0,0.0,0.0026,0.0103,0.018,0.0462,0.0539,,,,
Albânia,0.0347,0.0695,0.3475,0.695,0.7992,0.7992,,,,,,
Argélia,0.0,0.0,0.0091,0.0388,0.0798,0.3945,0.7138,,,,,
Andorra,0.0,0.0,1.2942,7.7655,23.2964,37.5332,37.5332,,,,,
Angola,0.0,0.0061,0.0061,0.0061,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,2.0423,2.0423,,,,,,,
Argentina,0.0022,0.0044,0.0089,0.0509,0.1062,0.2146,,,,,,
Arménia,0.0,0.0,0.0,0.0337,0.2362,0.4387,0.4725,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,0.0078,0.0118,0.0275,0.0549,0.1176,0.2235,0.2392
Áustria,0.0,0.0,0.0333,0.2332,1.1991,2.4427,4.086,,,,,
Azerbaijão,0.0,0.0099,0.0099,0.0395,0.0493,0.1085,0.1184,,,,,
Bahamas,0.0,0.0,1.0172,2.0344,2.0344,,,,,,,
Bahrein,0.0,0.0,0.0,0.1175,0.2351,0.2351,0.3526,0.3526,,,,
Bangladesh,0.0,0.0012,0.003,0.0049,0.0182,0.0237,,,,,,
Barbados,0.0,0.0,0.696,1.3919,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,0.0423,0.1693,0.3069,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0431,0.7593,4.4264,14.0816,33.6767,,
Belize,0.0,0.0,0.503,0.503,,,,,,,,
Benim,0.0,0.0,0.0,0.0082,0.0082,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Bolívia,0.0,0.0,0.0514,0.1199,0.2313,,,,,,,
Bósnia e Herzegovina,0.0,0.0,0.0914,0.3962,1.0363,1.1887,,,,,,
Botswana,0.0425,0.0425,0.0425,,,,,,,,,
Brasil,0.0,0.0,0.0005,0.0216,0.0946,0.3227,0.6248,,,,,
Brunei,0.0,0.0,0.2286,0.2286,0.2286,0.2286,,,,,,
Bulgária,0.0288,0.0432,0.1007,0.2447,0.403,0.4605,,,,,,
Burkina Faso,0.0,0.0191,0.0574,0.0861,0.1292,,,,,,,
Myanmar,0.0018,0.0055,0.0074,,,,,,,,,
Burundi,0.0,0.0084,,,,,,,,,,
Cabo Verde,0.1799,0.1799,0.1799,0.1799,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camarões,0.0,0.0,0.0038,0.0264,0.0377,0.0452,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0503,0.1616,0.5776,1.7328,2.064
República Centro-Africana,0.0,0.0,0.0,0.0,0.0,,,,,,,
Chade,0.0,0.0,0.0,0.0,,,,,,,,
Chile,0.0,0.0,0.0105,0.0418,0.1936,0.429,,,,,,
China,0.0091,0.0341,0.0773,0.1392,0.1852,0.2047,0.2181,0.2244,0.228,0.2299,0.2317,0.2324
Colômbia,0.0,0.0,0.0118,0.0373,0.1356,0.2201,,,,,,
República do Congo,0.0,0.0,0.0362,0.0906,0.0906,,,,,,,
República Democrática do Congo,0.0,0.0022,0.0089,0.0201,0.0223,,,,,,,
Costa Rica,0.0,0.0196,0.0393,0.0393,0.0589,0.0589,,,,,,
Costa do Marfim,0.0,0.0,0.0038,0.0114,0.0227,,,,,,,
Croácia,0.0,0.0,0.0,0.0244,0.1462,0.3897,0.609,,,,,
Cuba,0.0088,0.0088,0.053,0.1059,0.1854,,,,,,,
Chipre,0.0,0.0828,0.4141,0.9111,0.9111,0.9939,,,,,,
República Tcheca,0.0,0.0,0.0,0.1027,0.5509,1.2046,1.3353,,,,,
Dinamarca,0.0,0.0,0.0691,0.587,1.7955,3.7637,4.9204,,,,,
Diamond Princess,0.0,53.8938,107.7877,161.6815,188.6284,188.6284,269.4691,296.4161,296.4161,296.4161,,
Djibouti,0.0,0.0,0.0,202.4291,,,,,,,,
Domínica,0.0,0.0,0.0,0.0,,,,,,,,
República Dominicana,0.0,0.0,0.0184,0.2581,0.6268,1.2445,1.6317,,,,,
Equador,0.0,0.0113,0.0397,0.2721,0.9749,1.7854,2.0121,,,,,
Egito,0.0,0.0,0.0,0.001,0.0059,0.0235,0.0567,0.1153,0.1603,,,
El Salvador,0.0,0.0154,0.0771,0.0925,,,,,,,,
Guiné Equatorial,0.0,0.0,0.0,0.0,0.0,,,,,,,
Eritreia,0.0,0.0,0.0,0.0,,,,,,,,
Estónia,0.0,0.0,0.0,0.0754,0.3769,1.8092,2.1108,,,,,
Essuatíni,0.0,0.0,0.0,0.0,0.0,,,,,,,
Etiópia,0.0,0.0,0.0,0.0017,0.0026,,,,,,,
Fiji,0.0,0.0,0.0,0.0,,,,,,,,
Finlândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.3068,0.6136,1.0648,
França,0.0,0.0,0.0,0.0015,0.0031,0.0092,0.0735,0.3738,2.6014,8.2698,18.7335,22.9588
Gabão,0.0449,0.0449,0.0449,0.0449,0.0449,,,,,,,
Gâmbia,0.0414,0.0414,0.0414,0.0414,,,,,,,,
Geórgia,0.0,0.0,0.0,0.0,0.0,0.0752,0.0752,,,,,
Alemanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.1122,0.6362,1.8906,3.6069,3.8122
Gana,0.0,0.0129,0.0161,0.0193,0.0257,,,,,,,
Grécia,0.0,0.0,0.048,0.1919,0.4701,0.7771,0.9498,,,,,
Granada,0.0,0.0,0.0,0.0,,,,,,,,
Guatemala,0.0056,0.0056,0.0056,0.0167,0.0279,,,,,,,
Guiné,0.0,0.0,0.0,0.0,0.0,,,,,,,
Guiné-Bissau,0.0,0.0,0.0,,,,,,,,,
Guiana,0.1271,0.1271,0.2543,0.7628,0.7628,,,,,,,
Haiti,0.0,0.0,0.0175,0.0263,,,,,,,,
Santa Sé,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Honduras,0.0,0.0,0.0707,0.2221,0.2524,,,,,,,
Hungria,0.0,0.0104,0.0932,0.1656,0.4865,1.1283,,,,,,
Islândia,0.0,0.0,1.4652,0.5861,1.1722,1.7583,2.3444,,,,,
Índia,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0009,0.0042,0.0129,0.0259,
Indonésia,0.0,0.0018,0.0175,0.0417,0.0724,0.1364,0.1459,,,,,
Irã,0.019,0.0917,0.3465,1.1763,2.3026,3.4503,4.6099,5.4588,,,,
Iraque,0.0,0.0149,0.0249,0.0497,0.1044,0.1517,0.1889,0.1939,,,,
Irlanda,0.0,0.0203,0.0608,0.4455,2.4302,5.8123,7.392,,,,,
Israel,0.0,0.0,0.0,0.0,0.0924,0.4159,0.9936,1.3402,,,,
Itália,0.0,0.0,0.0,0.0281,0.2448,1.3678,5.6317,13.5871,23.0145,30.2323,33.8478,
Jamaica,0.0,0.0338,0.0338,0.1013,0.1351,,,,,,,
Japão,0.0,0.0,0.0,0.0008,0.0008,0.0047,0.0079,0.0229,0.034,0.0443,0.0727,0.0973
Jordânia,0.0,0.0,0.0,0.049,0.0588,0.0686,,,,,,
Cazaquistão,0.0,0.016,0.016,0.0426,0.0639,,,,,,,
Quénia,0.0,0.0019,0.0056,0.013,0.0167,,,,,,,
