País Português,1,2,3,4,5,6,7,8,9,10,11,12
Afeganistão,0.0,0.0,0.0,0.0026,0.0103,0.018,0.0462,,,,,
Albânia,0.0347,0.0695,0.3475,0.695,0.7992,,,,,,,
Argélia,0.0,0.0,0.0091,0.0388,0.0798,0.3945,0.6271,,,,,
Andorra,0.0,0.0,1.2942,7.7655,23.2964,33.6504,,,,,,
Angola,0.0,0.0061,0.0061,0.0061,,,,,,,,
Antígua e Barbuda,0.0,0.0,0.0,2.0423,2.0423,,,,,,,
Argentina,0.0022,0.0044,0.0089,0.0509,0.1062,0.1836,,,,,,
Arménia,0.0,0.0,0.0,0.0337,0.2362,0.4387,,,,,,
Austrália,0.0,0.0,0.0,0.0,0.0,0.0078,0.0118,0.0275,0.0549,0.1176,0.2235,
Áustria,0.0,0.0,0.0333,0.2332,1.1991,2.4427,3.7418,,,,,
Azerbaijão,0.0,0.0099,0.0099,0.0395,0.0493,0.1085,,,,,,
Bahamas,0.0,0.0,1.0172,2.0344,,,,,,,,
Bahrein,0.0,0.0,0.0,0.1175,0.2351,0.2351,0.3526,,,,,
Bangladesh,0.0,0.0012,0.003,0.0049,0.0182,,,,,,,
Barbados,0.0,0.0,0.696,1.3919,,,,,,,,
Bielorrússia,0.0,0.0,0.0,0.0,0.0423,0.1693,0.2434,,,,,
Bélgica,0.0,0.0,0.0,0.0,0.0,0.0431,0.7593,4.4264,14.0816,28.8707,,
Belize,0.0,0.0,0.503,,,,,,,,,
Benim,0.0,0.0,0.0,0.0082,,,,,,,,
Butão,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Bolívia,0.0,0.0,0.0514,0.1199,0.1713,,,,,,,
Bósnia e Herzegovina,0.0,0.0,0.0914,0.3962,1.0363,1.1278,,,,,,
Botswana,0.0425,0.0425,,,,,,,,,,
Brasil,0.0,0.0,0.0005,0.0216,0.0946,0.3227,0.5288,,,,,
Brunei,0.0,0.0,0.2286,0.2286,0.2286,,,,,,,
Bulgária,0.0288,0.0432,0.1007,0.2447,0.403,,,,,,,
Burkina Faso,0.0,0.0191,0.0574,0.0861,0.1292,,,,,,,
Myanmar,0.0018,0.0055,0.0055,,,,,,,,,
Burundi,0.0,0.0,,,,,,,,,,
Cabo Verde,0.1799,0.1799,0.1799,0.1799,,,,,,,,
Camboja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Camarões,0.0,0.0,0.0038,0.0264,0.0377,0.0452,,,,,,
Canadá,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.0503,0.1616,0.5776,1.7328,
República Centro-Africana,0.0,0.0,0.0,0.0,,,,,,,,
Chade,0.0,0.0,0.0,0.0,,,,,,,,
Chile,0.0,0.0,0.0105,0.0418,0.1936,0.3819,,,,,,
China,0.0091,0.0341,0.0773,0.1392,0.1852,0.2047,0.2181,0.2244,0.228,0.2299,0.2317,0.2323
