País Português,1,2,3,4,5,6,7,8,9,10,11,12,13
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,23,30
Albânia,0,0,0,0,0,0,0,1,5,15,22,24,26
Argélia,0,0,0,0,0,0,0,4,19,44,193,326,348
Andorra,0,0,0,0,0,0,0,0,1,12,22,31,33
Angola,0,0,0,0,0,0,0,0,0,2,2,2,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2,3
Argentina,0,0,0,0,0,0,1,2,6,27,56,102,115
Arménia,0,0,0,0,0,0,0,0,0,3,8,16,18
Austrália,0,0,0,0,0,1,3,5,8,18,45,62,63
Áustria,0,0,0,0,0,0,0,3,28,128,243,384,410
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,13,15
Bahamas,0,0,0,0,0,0,0,0,0,0,6,8,8
Bahrein,0,0,0,0,0,0,0,1,3,4,5,7,7
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,46,60
Barbados,0,0,0,0,0,0,0,0,0,0,3,4,5
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,33,40
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,4157,4857
Belize,0,0,0,0,0,0,0,0,0,0,1,2,2
Benim,0,0,0,0,0,0,0,0,0,0,1,1,1
Butão,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,28,29
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,40,43
Botswana,0,0,0,0,0,0,0,0,0,1,1,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686,1532,1924
Brunei,0,0,0,0,0,0,0,0,0,1,1,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,23,35,38
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,30,32
Myanmar,0,0,0,0,0,0,0,0,0,1,1,4,4
Burundi,0,0,0,0,0,0,0,0,0,0,0,1,1
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1,1
Camboja,0,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,14,22
Canadá,0,0,0,0,0,0,1,5,26,101,375,899,1257
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,12,43,92,105
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3345,3346
Colômbia,0,0,0,0,0,0,0,0,3,16,50,127,144
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5,5
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,20,22
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3,4
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,6,6
Croácia,0,0,0,0,0,0,0,0,1,6,18,31,35
Cuba,0,0,0,0,0,0,0,0,1,6,11,21,27
Chipre,0,0,0,0,0,0,0,0,3,8,11,12,12
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,161,169
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,299,321
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,12,12
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2,2
Domínica,0,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,183,196
Equador,0,0,0,0,0,0,0,2,27,75,191,369,403
Egito,0,0,0,0,0,0,1,4,20,46,94,178,196
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6,6
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,31,36
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0,1
Etiópia,0,0,0,0,0,0,0,0,0,0,2,3,3
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,64,75
