País Português,1,2,3,4,5,6,7,8,9,10,11,12
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,15
Albânia,0,0,0,0,0,0,0,1,5,15,22,23
Argélia,0,0,0,0,0,0,0,4,19,44,193,235
Andorra,0,0,0,0,0,0,0,0,1,12,22,25
Angola,0,0,0,0,0,0,0,0,0,2,2,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2
Argentina,0,0,0,0,0,0,1,2,6,27,56,72
Arménia,0,0,0,0,0,0,0,0,0,3,8,10
Austrália,0,0,0,0,0,1,3,5,8,18,45,51
Áustria,0,0,0,0,0,0,0,3,28,128,243,295
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,9
Bahamas,0,0,0,0,0,0,0,0,0,0,6,8
Bahrein,0,0,0,0,0,0,0,1,3,4,5,5
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,21
Barbados,0,0,0,0,0,0,0,0,0,0,3,3
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,16
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,2523
Belize,0,0,0,0,0,0,0,0,0,0,1,1
Benim,0,0,0,0,0,0,0,0,0,0,1,1
Butão,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,18
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,35
Botswana,0,0,0,0,0,0,0,0,0,1,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686,950
Brunei,0,0,0,0,0,0,0,0,0,1,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,23,24
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,24
Myanmar,0,0,0,0,0,0,0,0,0,1,1,3
Burundi,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1
Camboja,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,10
Canadá,0,0,0,0,0,0,1,5,26,101,375,503
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,12,43,57
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3339
Colômbia,0,0,0,0,0,0,0,0,3,16,50,69
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,18
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,3
Croácia,0,0,0,0,0,0,0,0,1,6,18,20
Cuba,0,0,0,0,0,0,0,0,1,6,11,15
Chipre,0,0,0,0,0,0,0,0,3,8,11,10
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,112
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,237
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,11
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0
Domínica,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,118
Equador,0,0,0,0,0,0,0,2,27,75,191,272
Egito,0,0,0,0,0,0,1,4,20,46,94,118
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,24
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0
Etiópia,0,0,0,0,0,0,0,0,0,0,2,2
Fiji,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,42
França,0,0,0,1,1,4,33,149,1102,3532,10343,12228
Gabão,0,0,0,0,0,0,0,0,1,1,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,2607
Gana,0,0,0,0,0,0,0,0,2,5,5,6
Grécia,0,0,0,0,0,0,0,5,20,49,81,87
Granada,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,3
