País Português,1,2,3,4,5,6,7,8,9,10,11,12
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,18
Albânia,0,0,0,0,0,0,0,1,5,15,22,23
Argélia,0,0,0,0,0,0,0,4,19,44,193,275
Andorra,0,0,0,0,0,0,0,0,1,12,22,26
Angola,0,0,0,0,0,0,0,0,0,2,2,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2
Argentina,0,0,0,0,0,0,1,2,6,27,56,83
Arménia,0,0,0,0,0,0,0,0,0,3,8,13
Austrália,0,0,0,0,0,1,3,5,8,18,45,57
Áustria,0,0,0,0,0,0,0,3,28,128,243,337
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,11
Bahamas,0,0,0,0,0,0,0,0,0,0,6,8
Bahrein,0,0,0,0,0,0,0,1,3,4,5,6
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,30
Barbados,0,0,0,0,0,0,0,0,0,0,3,4
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,23
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,3346
Belize,0,0,0,0,0,0,0,0,0,0,1,2
Benim,0,0,0,0,0,0,0,0,0,0,1,1
Butão,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,20
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,37
Botswana,0,0,0,0,0,0,0,0,0,1,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686,1124
Brunei,0,0,0,0,0,0,0,0,0,1,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,23,28
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,27
Myanmar,0,0,0,0,0,0,0,0,0,1,1,3
Burundi,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1
Camboja,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,12
Canadá,0,0,0,0,0,0,1,5,26,101,375,654
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,12,43,73
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3343
Colômbia,0,0,0,0,0,0,0,0,3,16,50,100
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,20
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,4
Croácia,0,0,0,0,0,0,0,0,1,6,18,21
Cuba,0,0,0,0,0,0,0,0,1,6,11,16
Chipre,0,0,0,0,0,0,0,0,3,8,11,10
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,129
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,260
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,11
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2
