País Português,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,23,36,58,95,127,173
Albânia,0,0,0,0,0,0,0,1,5,15,22,24,26,30,31,31,31
Argélia,0,0,0,0,0,0,0,4,19,44,193,326,392,437,470,515,555
Andorra,0,0,0,0,0,0,0,0,1,12,22,31,37,41,46,48,51
Angola,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3
Argentina,0,0,0,0,0,0,1,2,6,27,56,102,147,207,264,319,382
Arménia,0,0,0,0,0,0,0,0,0,3,8,16,24,30,40,47,61
Austrália,0,0,0,0,0,1,3,5,8,18,45,62,67,89,97,98,99
Áustria,0,0,0,0,0,0,0,3,28,128,243,384,491,569,606,623,629
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,13,20,22,26,33,40
Bahamas,0,0,0,0,0,0,0,0,0,0,6,8,9,11,11,11,11
Bahrein,0,0,0,0,0,0,0,1,3,4,5,7,7,8,8,9,12
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,46,110,155,183,250,349
Barbados,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,7,7
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,33,55,79,107,142,171
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,4157,5998,7331,8016,8761,9080
Belize,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2
Benim,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
Butão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,28,34,55,86,128,174
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,40,51,63,79,117,133
Botswana,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686,1532,2741,5083,7938,12461,16853
Brunei,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,23,35,45,58,80,95,110
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,30,38,42,48,51,51
