País Português,1,2,3,4,5,6,7,8,9,10,11,12,13
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,23,33
Albânia,0,0,0,0,0,0,0,1,5,15,22,24,26
Argélia,0,0,0,0,0,0,0,4,19,44,193,326,375
Andorra,0,0,0,0,0,0,0,0,1,12,22,31,36
Angola,0,0,0,0,0,0,0,0,0,2,2,2,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2,3
Argentina,0,0,0,0,0,0,1,2,6,27,56,102,132
Arménia,0,0,0,0,0,0,0,0,0,3,8,16,20
Austrália,0,0,0,0,0,1,3,5,8,18,45,62,67
Áustria,0,0,0,0,0,0,0,3,28,128,243,384,452
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,13,19
Bahamas,0,0,0,0,0,0,0,0,0,0,6,8,9
Bahrein,0,0,0,0,0,0,0,1,3,4,5,7,7
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,46,91
Barbados,0,0,0,0,0,0,0,0,0,0,3,4,5
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,33,47
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,4157,5683
Belize,0,0,0,0,0,0,0,0,0,0,1,2,2
Benim,0,0,0,0,0,0,0,0,0,0,1,1,1
Butão,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,28,32
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,40,48
Botswana,0,0,0,0,0,0,0,0,0,1,1,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686,1532,2462
Brunei,0,0,0,0,0,0,0,0,0,1,1,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,23,35,42
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,30,36
Myanmar,0,0,0,0,0,0,0,0,0,1,1,4,5
Burundi,0,0,0,0,0,0,0,0,0,0,0,1,1
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1,1
Camboja,0,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,14,42
Canadá,0,0,0,0,0,0,1,5,26,101,375,899,1563
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,12,43,92,133
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3345,4636
Colômbia,0,0,0,0,0,0,0,0,3,16,50,127,179
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5,6
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,20,25
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3,5
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,6,9
Croácia,0,0,0,0,0,0,0,0,1,6,18,31,47
Cuba,0,0,0,0,0,0,0,0,1,6,11,21,34
Chipre,0,0,0,0,0,0,0,0,3,8,11,12,12
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,161,186
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,299,355
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,12,13
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2,2
Domínica,0,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,183,226
Equador,0,0,0,0,0,0,0,2,27,75,191,369,474
