País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0,0,0,0,0,0,0,0,1,4,4
Albânia,0,0,0,0,0,0,0,1,5,15,15
Argélia,0,0,0,0,0,0,0,4,19,44,58
Andorra,0,0,0,0,0,0,0,0,1,12,14
Angola,0,0,0,0,0,0,0,0,0,2,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,1,2,6,27,28
Arménia,0,0,0,0,0,0,0,0,0,3,4
Austrália,0,0,0,0,0,1,3,5,8,18,20
Áustria,0,0,0,0,0,0,0,3,28,128,146
Azerbaijão,0,0,0,0,0,0,0,1,1,5,5
Bahamas,0,0,0,0,0,0,0,0,0,0,1
Bahrein,0,0,0,0,0,0,0,1,3,4,4
Bangladesh,0,0,0,0,0,0,0,0,4,5,6
Barbados,0,0,0,0,0,0,0,0,0,0,0
Bielorrússia,0,0,0,0,0,0,0,0,0,1,2
Bélgica,0,0,0,0,0,0,0,10,122,705,828
Belize,0,0,0,0,0,0,0,0,0,0,0
Benim,0,0,0,0,0,0,0,0,0,0,0
Butão,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,7
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,13
Botswana,0,0,0,0,0,0,0,0,0,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,240
Brunei,0,0,0,0,0,0,0,0,0,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,10
Burkina Faso,0,0,0,0,0,0,0,0,4,14,16
Myanmar,0,0,0,0,0,0,0,0,0,1,1
Burundi,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1
Camboja,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,6
Canadá,0,0,0,0,0,0,1,5,26,101,109
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,12,16
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3316
Colômbia,0,0,0,0,0,0,0,0,3,16,17
República do Congo,0,0,0,0,0,0,0,0,0,0,0
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,9
Costa Rica,0,0,0,0,0,0,0,0,2,2,2
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,1
Croácia,0,0,0,0,0,0,0,0,1,6,6
Cuba,0,0,0,0,0,0,0,0,1,6,6
Chipre,0,0,0,0,0,0,0,0,3,8,9
República Tcheca,0,0,0,0,0,0,0,0,3,31,39
Dinamarca,0,0,0,0,0,0,0,4,32,90,104
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11
Djibouti,0,0,0,0,0,0,0,0,0,0,0
Domínica,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,57
Equador,0,0,0,0,0,0,0,2,27,75,93
Egito,0,0,0,0,0,0,1,4,20,46,52
El Salvador,0,0,0,0,0,0,0,0,0,1,1
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,5
Essuatíni,0,0,0,0,0,0,0,0,0,0,0
Etiópia,0,0,0,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,17
França,0,0,0,1,1,4,33,149,1102,3532,4043
Gabão,0,0,0,0,0,0,0,0,1,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,0
Alemanha,0,0,0,0,0,0,2,24,157,775,920
Gana,0,0,0,0,0,0,0,0,2,5,5
Grécia,0,0,0,0,0,0,0,5,20,49,50
Granada,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,1
Guiné,0,0,0,0,0,0,0,0,0,0,0
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,2,2
Haiti,0,0,0,0,0,0,0,0,0,0,0
Santa Sé,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,10
Hungria,0,0,0,0,0,0,0,1,9,16,20
Islândia,0,0,0,0,0,0,0,5,2,2,2
Índia,0,0,0,0,0,0,0,3,10,35,58
Indonésia,0,0,0,0,0,0,0,5,55,136,157
Irã,0,0,0,0,16,77,291,988,1934,2898,3036
Iraque,0,0,0,0,0,0,7,11,27,50,52
Irlanda,0,0,0,0,0,0,0,2,7,71,85
Israel,0,0,0,0,0,0,0,0,3,20,26
Itália,0,0,0,0,10,79,631,2503,6820,12428,13155
Jamaica,0,0,0,0,0,0,0,0,1,1,3
Japão,0,0,0,1,1,6,10,29,43,56,57
Jordânia,0,0,0,0,0,0,0,0,0,5,5
Cazaquistão,0,0,0,0,0,0,0,0,3,2,3
Quénia,0,0,0,0,0,0,0,0,0,1,1
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,165
Kosovo,0,0,0,0,0,0,0,0,0,1,1
Kuwait,0,0,0,0,0,0,0,0,0,0,0
Quirguistão,0,0,0,0,0,0,0,0,0,0,0
Laos,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,0
Líbano,0,0,0,0,0,0,1,3,4,12,14
Libéria,0,0,0,0,0,0,0,0,0,0,0
Líbia,0,0,0,0,0,0,0,0,0,0,0
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0
Lituânia,0,0,0,0,0,0,0,0,2,8,8
Luxemburgo,0,0,0,0,0,0,0,1,8,23,29
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0
Malásia,0,0,0,0,0,0,0,2,16,43,45
Maldivas,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,2,3
Malta,0,0,0,0,0,0,0,0,0,0,0
Mauritânia,0,0,0,0,0,0,0,0,0,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,6
México,0,0,0,0,0,0,0,0,4,28,29
Moldávia,0,0,0,0,0,0,0,0,1,4,5
Mónaco,0,0,0,0,0,0,0,0,0,1,1
Mongólia,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2
Marrocos,0,0,0,0,0,0,1,2,5,36,39
Moçambique,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,1175
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1
Nicarágua,0,0,0,0,0,0,0,0,0,1,1
Níger,0,0,0,0,0,0,0,0,0,3,5
Nigéria,0,0,0,0,0,0,0,0,1,2,2
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,11
Noruega,0,0,0,0,0,0,0,3,12,39,44
Omã,0,0,0,0,0,0,0,0,0,1,1
Paquistão,0,0,0,0,0,0,0,0,7,26,27
Panamá,0,0,0,0,0,0,0,1,6,30,30
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,3
Peru,0,0,0,0,0,0,0,0,7,30,38
Filipinas,0,1,1,1,1,1,1,12,35,88,96
Polónia,0,0,0,0,0,0,0,5,10,33,43
Portugal,0,0,0,0,0,0,0,1,33,160,187
Catar,0,0,0,0,0,0,0,0,0,2,2
Roménia,0,0,0,0,0,0,0,0,11,82,92
Rússia,0,0,0,0,0,0,0,0,1,17,24
Ruanda,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0
