País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0,0,0,0,0,0,0,0,1,4,6
Albânia,0,0,0,0,0,0,0,1,5,15,17
Argélia,0,0,0,0,0,0,0,4,19,44,105
Andorra,0,0,0,0,0,0,0,0,1,12,16
Angola,0,0,0,0,0,0,0,0,0,2,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,1,2,6,27,39
Arménia,0,0,0,0,0,0,0,0,0,3,7
Austrália,0,0,0,0,0,1,3,5,8,18,28
Áustria,0,0,0,0,0,0,0,3,28,128,168
Azerbaijão,0,0,0,0,0,0,0,1,1,5,5
Bahamas,0,0,0,0,0,0,0,0,0,0,1
Bahrein,0,0,0,0,0,0,0,1,3,4,4
Bangladesh,0,0,0,0,0,0,0,0,4,5,6
Barbados,0,0,0,0,0,0,0,0,0,0,0
Bielorrússia,0,0,0,0,0,0,0,0,0,1,4
Bélgica,0,0,0,0,0,0,0,10,122,705,1143
Belize,0,0,0,0,0,0,0,0,0,0,0
Benim,0,0,0,0,0,0,0,0,0,0,0
Butão,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,9
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,17
Botswana,0,0,0,0,0,0,0,0,0,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,359
Brunei,0,0,0,0,0,0,0,0,0,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,14
Burkina Faso,0,0,0,0,0,0,0,0,4,14,16
Myanmar,0,0,0,0,0,0,0,0,0,1,1
Burundi,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1
Camboja,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,8
Canadá,0,0,0,0,0,0,1,5,26,101,179
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,12,22
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3326
Colômbia,0,0,0,0,0,0,0,0,3,16,25
República do Congo,0,0,0,0,0,0,0,0,0,0,2
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,13
Costa Rica,0,0,0,0,0,0,0,0,2,2,2
