País Português,1,2,3,4,5,6,7,8,9,10
Afeganistão,0,0,0,0,0,0,0,0,1,4
Albânia,0,0,0,0,0,0,0,1,5,11
Argélia,0,0,0,0,0,0,0,4,19,35
Andorra,0,0,0,0,0,0,0,0,1,8
Angola,0,0,0,0,0,0,0,0,0,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,1,2,6,23
Arménia,0,0,0,0,0,0,0,0,0,3
Austrália,0,0,0,0,0,1,3,5,8,17
Áustria,0,0,0,0,0,0,0,3,28,108
Azerbaijão,0,0,0,0,0,0,0,1,1,4
Bahamas,0,0,0,0,0,0,0,0,0,0
Bahrein,0,0,0,0,0,0,0,1,3,4
Bangladesh,0,0,0,0,0,0,0,0,4,5
Barbados,0,0,0,0,0,0,0,0,0,0
Bielorrússia,0,0,0,0,0,0,0,0,0,0
Bélgica,0,0,0,0,0,0,0,10,122,513
Belize,0,0,0,0,0,0,0,0,0,0
Benim,0,0,0,0,0,0,0,0,0,0
Butão,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,4
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,10
Botswana,0,0,0,0,0,0,0,0,0,0
Brasil,0,0,0,0,0,0,0,1,46,159
Brunei,0,0,0,0,0,0,0,0,0,1
Bulgária,0,0,0,0,0,0,0,2,3,8
Burkina Faso,0,0,0,0,0,0,0,0,4,12
Myanmar,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,1,1
Camboja,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6
Canadá,0,0,0,0,0,0,1,5,26,80
República Centro-Africana,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,8
China,131,491,1112,2003,2665,2947,3139,3230,3281,3308
Colômbia,0,0,0,0,0,0,0,0,3,12
República do Congo,0,0,0,0,0,0,0,0,0,0
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8
Costa Rica,0,0,0,0,0,0,0,0,2,2
Costa do Marfim,0,0,0,0,0,0,0,0,0,1
Croácia,0,0,0,0,0,0,0,0,1,6
Cuba,0,0,0,0,0,0,0,0,1,4
Chipre,0,0,0,0,0,0,0,0,3,7
República Tcheca,0,0,0,0,0,0,0,0,3,23
Dinamarca,0,0,0,0,0,0,0,4,32,77
Diamond Princess,0,0,0,0,3,6,6,7,10,10
Djibouti,0,0,0,0,0,0,0,0,0,0
Domínica,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,42
Equador,0,0,0,0,0,0,0,2,27,60
Egito,0,0,0,0,0,0,1,4,20,41
El Salvador,0,0,0,0,0,0,0,0,0,0
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,3
Essuatíni,0,0,0,0,0,0,0,0,0,0
