País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0,0,0,0,0,0,0,0,1,4,14
Albânia,0,0,0,0,0,0,0,1,5,15,22
Argélia,0,0,0,0,0,0,0,4,19,44,193
Andorra,0,0,0,0,0,0,0,0,1,12,22
Angola,0,0,0,0,0,0,0,0,0,2,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1
Argentina,0,0,0,0,0,0,1,2,6,27,56
Arménia,0,0,0,0,0,0,0,0,0,3,8
Austrália,0,0,0,0,0,1,3,5,8,18,45
Áustria,0,0,0,0,0,0,0,3,28,128,243
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8
Bahamas,0,0,0,0,0,0,0,0,0,0,6
Bahrein,0,0,0,0,0,0,0,1,3,4,5
Bangladesh,0,0,0,0,0,0,0,0,4,5,17
Barbados,0,0,0,0,0,0,0,0,0,0,3
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13
Bélgica,0,0,0,0,0,0,0,10,122,705,2035
Belize,0,0,0,0,0,0,0,0,0,0,1
Benim,0,0,0,0,0,0,0,0,0,0,1
Butão,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33
Botswana,0,0,0,0,0,0,0,0,0,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686
Brunei,0,0,0,0,0,0,0,0,0,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,23
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19
Myanmar,0,0,0,0,0,0,0,0,0,1,1
Burundi,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1
Camboja,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9
Canadá,0,0,0,0,0,0,1,5,26,101,375
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,12,43
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335
Colômbia,0,0,0,0,0,0,0,0,3,16,50
República do Congo,0,0,0,0,0,0,0,0,0,0,5
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18
Costa Rica,0,0,0,0,0,0,0,0,2,2,2
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3
Croácia,0,0,0,0,0,0,0,0,1,6,18
Cuba,0,0,0,0,0,0,0,0,1,6,11
Chipre,0,0,0,0,0,0,0,0,3,8,11
República Tcheca,0,0,0,0,0,0,0,0,3,31,88
Dinamarca,0,0,0,0,0,0,0,4,32,90,203
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11
Djibouti,0,0,0,0,0,0,0,0,0,0,0
Domínica,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98
Equador,0,0,0,0,0,0,0,2,27,75,191
Egito,0,0,0,0,0,0,1,4,20,46,94
El Salvador,0,0,0,0,0,0,0,0,0,1,4
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21
Essuatíni,0,0,0,0,0,0,0,0,0,0,0
Etiópia,0,0,0,0,0,0,0,0,0,0,2
Fiji,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34
França,0,0,0,1,1,4,33,149,1102,3532,10343
Gabão,0,0,0,0,0,0,0,0,1,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,3
Alemanha,0,0,0,0,0,0,2,24,157,775,2016
Gana,0,0,0,0,0,0,0,0,2,5,5
Grécia,0,0,0,0,0,0,0,5,20,49,81
Granada,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3
Guiné,0,0,0,0,0,0,0,0,0,0,0
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,2,5
Haiti,0,0,0,0,0,0,0,0,0,0,1
Santa Sé,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22
Hungria,0,0,0,0,0,0,0,1,9,16,47
Islândia,0,0,0,0,0,0,0,5,2,2,6
Índia,0,0,0,0,0,0,0,3,10,35,150
Indonésia,0,0,0,0,0,0,0,5,55,136,221
Irã,0,0,0,0,16,77,291,988,1934,2898,3872
Iraque,0,0,0,0,0,0,7,11,27,50,65
Irlanda,0,0,0,0,0,0,0,2,7,71,210
Israel,0,0,0,0,0,0,0,0,3,20,65
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127
Jamaica,0,0,0,0,0,0,0,0,1,1,3
Japão,0,0,0,1,1,6,10,29,43,56,92
Jordânia,0,0,0,0,0,0,0,0,0,5,6
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6
Quénia,0,0,0,0,0,0,0,0,0,1,6
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192
Kosovo,0,0,0,0,0,0,0,0,0,1,4
Kuwait,0,0,0,0,0,0,0,0,0,0,1
Quirguistão,0,0,0,0,0,0,0,0,0,0,4
Laos,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2
Líbano,0,0,0,0,0,0,1,3,4,12,19
Libéria,0,0,0,0,0,0,0,0,0,0,3
Líbia,0,0,0,0,0,0,0,0,0,0,1
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,1
Malásia,0,0,0,0,0,0,0,2,16,43,63
Maldivas,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,2,5
Malta,0,0,0,0,0,0,0,0,0,0,0
Mauritânia,0,0,0,0,0,0,0,0,0,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7
México,0,0,0,0,0,0,0,0,4,28,125
Moldávia,0,0,0,0,0,0,0,0,1,4,22
Mónaco,0,0,0,0,0,0,0,0,0,1,1
Mongólia,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2
Marrocos,0,0,0,0,0,0,1,2,5,36,90
Moçambique,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0
Países Baixos,0,0,0,0,0,0,4,43,277,1040,2108
Nova Zelândia,0,0,0,0,0,0,0,0,0,1,1
Nicarágua,0,0,0,0,0,0,0,0,0,1,1
Níger,0,0,0,0,0,0,0,0,0,3,11
Nigéria,0,0,0,0,0,0,0,0,1,2,6
Macedônia do Norte,0,0,0,0,0,0,0,0,2,9,26
Noruega,0,0,0,0,0,0,0,3,12,39,89
Omã,0,0,0,0,0,0,0,0,0,1,2
Paquistão,0,0,0,0,0,0,0,0,7,26,57
Panamá,0,0,0,0,0,0,0,1,6,30,55
Papua-Nova Guiné,0,0,0,0,0,0,0,0,0,0,0
Paraguai,0,0,0,0,0,0,0,0,2,3,5
Peru,0,0,0,0,0,0,0,0,7,30,107
Filipinas,0,1,1,1,1,1,1,12,35,88,177
Polónia,0,0,0,0,0,0,0,5,10,33,129
Portugal,0,0,0,0,0,0,0,1,33,160,345
Catar,0,0,0,0,0,0,0,0,0,2,6
Roménia,0,0,0,0,0,0,0,0,11,82,197
Rússia,0,0,0,0,0,0,0,0,1,17,58
Ruanda,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,0,0
Santa Lúcia,0,0,0,0,0,0,0,0,0,0,0
São Vicente e Granadinas,0,0,0,0,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,1,2,7,21,26,34
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,0
Arábia Saudita,0,0,0,0,0,0,0,0,1,10,41
Senegal,0,0,0,0,0,0,0,0,0,0,2
Sérvia,0,0,0,0,0,0,0,0,3,16,61
Seychelles,0,0,0,0,0,0,0,0,0,0,0
Serra Leoa,0,0,0,0,0,0,0,0,0,0,0
Singapura,0,0,0,0,0,0,0,0,2,3,6
Eslováquia,0,0,0,0,0,0,0,0,1,0,2
Eslovénia,0,0,0,0,0,0,0,1,4,15,36
Somália,0,0,0,0,0,0,0,0,0,0,0
África do Sul,0,0,0,0,0,0,0,0,0,5,13
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,0
Espanha,0,0,0,0,0,1,35,533,2808,8464,14045
Sri Lanka,0,0,0,0,0,0,0,0,0,2,6
Sudão,0,0,0,0,0,0,0,1,1,2,2
Suriname,0,0,0,0,0,0,0,0,0,0,1
Suécia,0,0,0,0,0,0,0,7,36,180,591
Suíça,0,0,0,0,0,0,3,27,122,433,821
Síria,0,0,0,0,0,0,0,0,0,2,2
Taiwan,0,0,0,1,1,1,1,1,2,5,5
Tanzânia,0,0,0,0,0,0,0,0,0,1,1
Tailândia,0,0,0,0,0,1,1,1,4,10,27
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,1,3
Trinidad e Tobago,0,0,0,0,0,0,0,0,0,3,8
Tunísia,0,0,0,0,0,0,0,0,4,10,23
Turquia,0,0,0,0,0,0,0,1,44,214,725
Estados Unidos,0,0,0,0,0,7,28,108,706,3873,12722
Uganda,0,0,0,0,0,0,0,0,0,0,0
Ucrânia,0,0,0,0,0,0,0,2,3,17,45
Emirados Árabes Unidos,0,0,0,0,0,0,0,0,2,6,12
Reino Unido,0,0,0,0,0,0,6,56,423,1793,6171
Uruguai,0,0,0,0,0,0,0,0,0,1,7
Uzbequistão,0,0,0,0,0,0,0,0,0,2,2
Venezuela,0,0,0,0,0,0,0,0,0,3,7
Vietnã,0,0,0,0,0,0,0,0,0,0,0
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,0,0,0,1,1
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,0
Zâmbia,0,0,0,0,0,0,0,0,0,0,1
Zimbábue,0,0,0,0,0,0,0,0,1,1,2
