País Português,1,2,3,4,5,6,7,8,9,10,11,12
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,21
Albânia,0,0,0,0,0,0,0,1,5,15,22,23
Argélia,0,0,0,0,0,0,0,4,19,44,193,313
Andorra,0,0,0,0,0,0,0,0,1,12,22,29
Angola,0,0,0,0,0,0,0,0,0,2,2,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2
Argentina,0,0,0,0,0,0,1,2,6,27,56,97
Arménia,0,0,0,0,0,0,0,0,0,3,8,14
Austrália,0,0,0,0,0,1,3,5,8,18,45,61
Áustria,0,0,0,0,0,0,0,3,28,128,243,368
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,12
Bahamas,0,0,0,0,0,0,0,0,0,0,6,8
Bahrein,0,0,0,0,0,0,0,1,3,4,5,6
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,39
Barbados,0,0,0,0,0,0,0,0,0,0,3,4
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,29
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,3903
Belize,0,0,0,0,0,0,0,0,0,0,1,2
Benim,0,0,0,0,0,0,0,0,0,0,1,1
Butão,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,27
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,39
Botswana,0,0,0,0,0,0,0,0,0,1,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686,1328
Brunei,0,0,0,0,0,0,0,0,0,1,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,23,32
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,27
Myanmar,0,0,0,0,0,0,0,0,0,1,1,4
Burundi,0,0,0,0,0,0,0,0,0,0,0,1
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1
Camboja,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,12
Canadá,0,0,0,0,0,0,1,5,26,101,375,779
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,12,43,82
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3345
Colômbia,0,0,0,0,0,0,0,0,3,16,50,112
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,20
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,6
Croácia,0,0,0,0,0,0,0,0,1,6,18,25
Cuba,0,0,0,0,0,0,0,0,1,6,11,21
Chipre,0,0,0,0,0,0,0,0,3,8,11,12
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,143
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,285
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,11
Djibouti,0,0,0,0,0,0,0,0,0,0,0,2
Domínica,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,177
Equador,0,0,0,0,0,0,0,2,27,75,191,355
Egito,0,0,0,0,0,0,1,4,20,46,94,164
El Salvador,0,0,0,0,0,0,0,0,0,1,4,6
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,28
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0
Etiópia,0,0,0,0,0,0,0,0,0,0,2,3
Fiji,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,59
França,0,0,0,1,1,4,33,149,1102,3532,10343,14986
Gabão,0,0,0,0,0,0,0,0,1,1,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,3194
Gana,0,0,0,0,0,0,0,0,2,5,5,8
Grécia,0,0,0,0,0,0,0,5,20,49,81,99
Granada,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,5
Guiné,0,0,0,0,0,0,0,0,0,0,0,0
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,2,5,6
Haiti,0,0,0,0,0,0,0,0,0,0,1,3
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,25
Hungria,0,0,0,0,0,0,0,1,9,16,47,109
Islândia,0,0,0,0,0,0,0,5,2,2,6,8
Índia,0,0,0,0,0,0,0,3,10,35,150,358
Indonésia,0,0,0,0,0,0,0,5,55,136,221,399
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,4585
Iraque,0,0,0,0,0,0,7,11,27,50,65,78
Irlanda,0,0,0,0,0,0,0,2,7,71,210,365
Israel,0,0,0,0,0,0,0,0,3,20,65,116
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,20465
