País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0,0,0,0,0,0,0,0,1,4,11
Albânia,0,0,0,0,0,0,0,1,5,15,21
Argélia,0,0,0,0,0,0,0,4,19,44,173
Andorra,0,0,0,0,0,0,0,0,1,12,21
Angola,0,0,0,0,0,0,0,0,0,2,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,1,2,6,27,48
Arménia,0,0,0,0,0,0,0,0,0,3,8
Austrália,0,0,0,0,0,1,3,5,8,18,40
Áustria,0,0,0,0,0,0,0,3,28,128,220
Azerbaijão,0,0,0,0,0,0,0,1,1,5,7
Bahamas,0,0,0,0,0,0,0,0,0,0,5
Bahrein,0,0,0,0,0,0,0,1,3,4,4
Bangladesh,0,0,0,0,0,0,0,0,4,5,12
Barbados,0,0,0,0,0,0,0,0,0,0,2
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13
Bélgica,0,0,0,0,0,0,0,10,122,705,1632
Belize,0,0,0,0,0,0,0,0,0,0,1
Benim,0,0,0,0,0,0,0,0,0,0,1
Butão,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,11
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,29
Botswana,0,0,0,0,0,0,0,0,0,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,564
Brunei,0,0,0,0,0,0,0,0,0,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,22
Burkina Faso,0,0,0,0,0,0,0,0,4,14,18
Myanmar,0,0,0,0,0,0,0,0,0,1,1
Burundi,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1
Camboja,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9
Canadá,0,0,0,0,0,0,1,5,26,101,339
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,12,37
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335
Colômbia,0,0,0,0,0,0,0,0,3,16,46
República do Congo,0,0,0,0,0,0,0,0,0,0,5
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18
Costa Rica,0,0,0,0,0,0,0,0,2,2,2
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3
Croácia,0,0,0,0,0,0,0,0,1,6,16
Cuba,0,0,0,0,0,0,0,0,1,6,9
Chipre,0,0,0,0,0,0,0,0,3,8,11
República Tcheca,0,0,0,0,0,0,0,0,3,31,78
Dinamarca,0,0,0,0,0,0,0,4,32,90,187
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11
Djibouti,0,0,0,0,0,0,0,0,0,0,0
Domínica,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,86
Equador,0,0,0,0,0,0,0,2,27,75,191
Egito,0,0,0,0,0,0,1,4,20,46,85
El Salvador,0,0,0,0,0,0,0,0,0,1,4
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,19
Essuatíni,0,0,0,0,0,0,0,0,0,0,0
Etiópia,0,0,0,0,0,0,0,0,0,0,2
Fiji,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,28
França,0,0,0,1,1,4,33,149,1102,3532,8926
Gabão,0,0,0,0,0,0,0,0,1,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,2
Alemanha,0,0,0,0,0,0,2,24,157,775,1810
Gana,0,0,0,0,0,0,0,0,2,5,5
Grécia,0,0,0,0,0,0,0,5,20,49,79
Granada,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3
Guiné,0,0,0,0,0,0,0,0,0,0,0
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,2,4
Haiti,0,0,0,0,0,0,0,0,0,0,1
Santa Sé,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22
Hungria,0,0,0,0,0,0,0,1,9,16,38
Islândia,0,0,0,0,0,0,0,5,2,2,6
Índia,0,0,0,0,0,0,0,3,10,35,136
Indonésia,0,0,0,0,0,0,0,5,55,136,209
Irã,0,0,0,0,16,77,291,988,1934,2898,3739
