País Português,1,2,3,4,5,6,7,8,9,10,11,12
Afeganistão,0,0,0,0,0,0,0,0,1,4,14,14
Albânia,0,0,0,0,0,0,0,1,5,15,22,22
Argélia,0,0,0,0,0,0,0,4,19,44,193,205
Andorra,0,0,0,0,0,0,0,0,1,12,22,23
Angola,0,0,0,0,0,0,0,0,0,2,2,2
Antígua e Barbuda,0,0,0,0,0,0,0,0,0,0,1,2
Argentina,0,0,0,0,0,0,1,2,6,27,56,63
Arménia,0,0,0,0,0,0,0,0,0,3,8,9
Austrália,0,0,0,0,0,1,3,5,8,18,45,50
Áustria,0,0,0,0,0,0,0,3,28,128,243,273
Azerbaijão,0,0,0,0,0,0,0,1,1,5,8,8
Bahamas,0,0,0,0,0,0,0,0,0,0,6,7
Bahrein,0,0,0,0,0,0,0,1,3,4,5,5
Bangladesh,0,0,0,0,0,0,0,0,4,5,17,20
Barbados,0,0,0,0,0,0,0,0,0,0,3,3
Bielorrússia,0,0,0,0,0,0,0,0,0,1,13,13
Bélgica,0,0,0,0,0,0,0,10,122,705,2035,2240
Belize,0,0,0,0,0,0,0,0,0,0,1,1
Benim,0,0,0,0,0,0,0,0,0,0,1,1
Butão,0,0,0,0,0,0,0,0,0,0,0,0
Bolívia,0,0,0,0,0,0,0,0,0,6,14,15
Bósnia e Herzegovina,0,0,0,0,0,0,0,0,3,13,33,34
Botswana,0,0,0,0,0,0,0,0,0,1,1,1
Brasil,0,0,0,0,0,0,0,1,46,201,686,819
Brunei,0,0,0,0,0,0,0,0,0,1,1,1
Bulgária,0,0,0,0,0,0,0,2,3,8,23,24
Burkina Faso,0,0,0,0,0,0,0,0,4,14,19,23
Myanmar,0,0,0,0,0,0,0,0,0,1,1,3
Burundi,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,1,1,1,1
Camboja,0,0,0,0,0,0,0,0,0,0,0,0
Camarões,0,0,0,0,0,0,0,0,0,6,9,10
Canadá,0,0,0,0,0,0,1,5,26,101,375,407
República Centro-Africana,0,0,0,0,0,0,0,0,0,0,0,0
Chade,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,2,12,43,48
China,131,491,1112,2003,2665,2947,3139,3230,3281,3309,3335,3337
Colômbia,0,0,0,0,0,0,0,0,3,16,50,54
República do Congo,0,0,0,0,0,0,0,0,0,0,5,5
República Democrática do Congo,0,0,0,0,0,0,0,0,2,8,18,18
Costa Rica,0,0,0,0,0,0,0,0,2,2,2,3
Costa do Marfim,0,0,0,0,0,0,0,0,0,1,3,3
Croácia,0,0,0,0,0,0,0,0,1,6,18,19
Cuba,0,0,0,0,0,0,0,0,1,6,11,12
Chipre,0,0,0,0,0,0,0,0,3,8,11,9
República Tcheca,0,0,0,0,0,0,0,0,3,31,88,99
Dinamarca,0,0,0,0,0,0,0,4,32,90,203,218
Diamond Princess,0,0,0,0,3,6,6,7,10,10,11,11
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0
Domínica,0,0,0,0,0,0,0,0,0,0,0,0
República Dominicana,0,0,0,0,0,0,0,1,6,51,98,108
Equador,0,0,0,0,0,0,0,2,27,75,191,242
Egito,0,0,0,0,0,0,1,4,20,46,94,103
El Salvador,0,0,0,0,0,0,0,0,0,1,4,5
Guiné Equatorial,0,0,0,0,0,0,0,0,0,0,0,0
Eritreia,0,0,0,0,0,0,0,0,0,0,0,0
Estónia,0,0,0,0,0,0,0,0,0,4,21,24
Essuatíni,0,0,0,0,0,0,0,0,0,0,0,0
Etiópia,0,0,0,0,0,0,0,0,0,0,2,2
Fiji,0,0,0,0,0,0,0,0,0,0,0,0
Finlândia,0,0,0,0,0,0,0,0,1,17,34,40
França,0,0,0,1,1,4,33,149,1102,3532,10343,10887
Gabão,0,0,0,0,0,0,0,0,1,1,1,1
Gâmbia,0,0,0,0,0,0,0,0,1,1,1,1
Geórgia,0,0,0,0,0,0,0,0,0,0,3,3
Alemanha,0,0,0,0,0,0,2,24,157,775,2016,2349
Gana,0,0,0,0,0,0,0,0,2,5,5,6
Grécia,0,0,0,0,0,0,0,5,20,49,81,83
Granada,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,0,0,0,0,0,1,1,1,3,3
Guiné,0,0,0,0,0,0,0,0,0,0,0,0
Guiné-Bissau,0,0,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,1,1,2,5,6
Haiti,0,0,0,0,0,0,0,0,0,0,1,1
Santa Sé,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,0,0,0,0,0,0,7,22,22
Hungria,0,0,0,0,0,0,0,1,9,16,47,58
Islândia,0,0,0,0,0,0,0,5,2,2,6,6
Índia,0,0,0,0,0,0,0,3,10,35,150,178
Indonésia,0,0,0,0,0,0,0,5,55,136,221,240
Irã,0,0,0,0,16,77,291,988,1934,2898,3872,3993
Iraque,0,0,0,0,0,0,7,11,27,50,65,69
Irlanda,0,0,0,0,0,0,0,2,7,71,210,235
Israel,0,0,0,0,0,0,0,0,3,20,65,73
Itália,0,0,0,0,10,79,631,2503,6820,12428,17127,17669
Jamaica,0,0,0,0,0,0,0,0,1,1,3,4
Japão,0,0,0,1,1,6,10,29,43,56,92,93
Jordânia,0,0,0,0,0,0,0,0,0,5,6,6
Cazaquistão,0,0,0,0,0,0,0,0,3,2,6,7
Quénia,0,0,0,0,0,0,0,0,0,1,6,6
Coreia do Sul,0,0,0,0,10,28,54,81,120,162,192,200
Kosovo,0,0,0,0,0,0,0,0,0,1,4,5
Kuwait,0,0,0,0,0,0,0,0,0,0,1,1
Quirguistão,0,0,0,0,0,0,0,0,0,0,4,4
Laos,0,0,0,0,0,0,0,0,0,0,0,0
Letónia,0,0,0,0,0,0,0,0,0,0,2,2
Líbano,0,0,0,0,0,0,1,3,4,12,19,19
Libéria,0,0,0,0,0,0,0,0,0,0,3,4
Líbia,0,0,0,0,0,0,0,0,0,0,1,1
Liechtenstein,0,0,0,0,0,0,0,0,0,0,1,1
Lituânia,0,0,0,0,0,0,0,0,2,8,15,15
Luxemburgo,0,0,0,0,0,0,0,1,8,23,44,46
MS Zaandam,0,0,0,0,0,0,0,0,0,0,2,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,1,1
Malásia,0,0,0,0,0,0,0,2,16,43,63,65
Maldivas,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,2,5,7
Malta,0,0,0,0,0,0,0,0,0,0,0,1
Mauritânia,0,0,0,0,0,0,0,0,0,1,1,1
Ilhas Maurício,0,0,0,0,0,0,0,0,2,5,7,7
México,0,0,0,0,0,0,0,0,4,28,125,141
Moldávia,0,0,0,0,0,0,0,0,1,4,22,27
Mónaco,0,0,0,0,0,0,0,0,0,1,1,1
Mongólia,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,0,0,0,0,0,0,0,0,1,2,2,2
Marrocos,0,0,0,0,0,0,1,2,5,36,90,93
Moçambique,0,0,0,0,0,0,0,0,0,0,0,0
Namíbia,0,0,0,0,0,0,0,0,0,0,0,0
