País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0,0,0,0,1,1,5,22,74,174,237
Albânia,0,0,0,0,0,0,10,55,123,243,259
Argélia,0,0,0,0,1,5,20,60,264,716,847
Andorra,0,0,0,0,0,1,1,39,164,376,390
Angola,0,0,0,0,0,0,0,0,3,7,8
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7,7
Argentina,0,0,0,0,0,1,17,68,387,1054,1054
Arménia,0,0,0,0,0,1,1,78,249,532,571
Austrália,5,13,15,15,15,39,107,452,2044,4559,4862
Áustria,0,0,0,0,2,21,182,1332,5283,10180,10711
Azerbaijão,0,0,0,0,0,3,11,28,87,298,359
Bahamas,0,0,0,0,0,0,0,1,5,14,21
Bahrein,0,0,0,0,23,49,110,228,392,567,569
Bangladesh,0,0,0,0,0,0,3,10,39,51,54
Barbados,0,0,0,0,0,0,0,2,18,34,34
Bielorrússia,0,0,0,0,0,1,9,36,81,152,163
Bélgica,0,1,1,1,1,13,267,1243,4269,12775,13964
Belize,0,0,0,0,0,0,0,0,1,3,3
Benim,0,0,0,0,0,0,0,1,6,9,13
Butão,0,0,0,0,0,0,1,1,2,4,4
Bolívia,0,0,0,0,0,0,0,11,29,107,115
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,420,459
Botswana,0,0,0,0,0,0,0,0,0,4,4
Brasil,0,0,0,0,0,2,31,321,2247,5717,6836
Brunei,0,0,0,0,0,0,1,56,104,129,131
Bulgária,0,0,0,0,0,0,4,67,218,399,422
Burkina Faso,0,0,0,0,0,0,1,15,114,261,282
Myanmar,0,0,0,0,0,0,0,0,0,15,15
Burundi,0,0,0,0,0,0,0,0,0,2,2
Cabo Verde,0,0,0,0,0,0,0,0,3,6,6
Camboja,1,1,1,1,1,1,2,33,91,109,109
Camarões,0,0,0,0,0,0,2,10,66,193,233
Canadá,2,4,7,8,11,30,79,478,2790,8527,9560
República Centro-Africana,0,0,0,0,0,0,0,1,3,3,3
Chade,0,0,0,0,0,0,0,0,3,7,7
Chile,0,0,0,0,0,1,13,201,922,2738,3031
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82279,82361
Colômbia,0,0,0,0,0,0,3,65,378,906,1065
República do Congo,0,0,0,0,0,0,0,1,4,19,19
República Democrática do Congo,0,0,0,0,0,0,0,3,45,98,109
Costa Rica,0,0,0,0,0,0,9,41,177,347,375
Costa do Marfim,0,0,0,0,0,0,0,5,73,179,190
Croácia,0,0,0,0,1,9,14,65,382,867,963
Cuba,0,0,0,0,0,0,0,5,48,186,212
Chipre,0,0,0,0,0,0,3,46,124,262,320
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,3508
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,3290
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,33
Domínica,0,0,0,0,0,0,0,0,2,12,12
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1284
Equador,0,0,0,0,0,7,15,58,1082,2240,2748
Egito,0,0,0,1,1,2,59,196,402,710,779
El Salvador,0,0,0,0,0,0,0,0,5,32,32
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,15
Eritreia,0,0,0,0,0,0,0,0,1,15,15
Estónia,0,0,0,0,0,2,12,225,369,745,779
Essuatíni,0,0,0,0,0,0,0,1,4,9,9
Etiópia,0,0,0,0,0,0,0,5,12,26,29
Fiji,0,0,0,0,0,0,0,0,4,5,5
Finlândia,0,1,1,1,1,6,40,321,792,1418,1446
França,4,6,11,12,14,204,1794,7715,22622,52827,57749
Gabão,0,0,0,0,0,0,0,1,6,16,18
Gâmbia,0,0,0,0,0,0,0,1,3,4,4
Geórgia,0,0,0,0,0,3,15,34,70,110,117
Alemanha,4,12,16,16,17,196,1457,9257,32986,71808,77872
Gana,0,0,0,0,0,0,0,7,53,161,195
Grécia,0,0,0,0,0,7,89,387,743,1314,1415
Granada,0,0,0,0,0,0,0,0,1,9,9
Guatemala,0,0,0,0,0,0,0,6,21,38,39
Guiné,0,0,0,0,0,0,0,1,4,22,30
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8,9
Guiana,0,0,0,0,0,0,0,7,20,12,19
Haiti,0,0,0,0,0,0,0,0,7,15,16
Santa Sé,0,0,0,0,0,0,1,1,4,6,6
Honduras,0,0,0,0,0,0,0,8,30,141,172
Hungria,0,0,0,0,0,0,9,50,187,492,525
Islândia,0,0,0,0,0,11,69,220,648,1135,1220
Índia,0,3,3,3,3,5,56,142,536,1397,1998
Indonésia,0,0,0,0,0,2,27,172,686,1528,1677
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,47593
Iraque,0,0,0,0,1,32,71,154,316,694,728
Irlanda,0,0,0,0,0,2,34,223,1329,3235,3447
Israel,0,0,0,0,1,12,75,250,1238,5358,6092
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,110574
Jamaica,0,0,0,0,0,0,0,12,21,36,44
