Country/Region,1,2,3,4,5,6,7,8,9,10
Afghanistan,0,0,0,0,1,1,5,22,74,110
Albania,0,0,0,0,0,0,10,55,123,197
Algeria,0,0,0,0,1,5,20,60,264,454
Andorra,0,0,0,0,0,1,1,39,164,308
Angola,0,0,0,0,0,0,0,0,3,5
Antigua and Barbuda,0,0,0,0,0,0,0,1,3,7
Argentina,0,0,0,0,0,1,17,68,387,690
Armenia,0,0,0,0,0,1,1,78,249,407
Australia,5,13,15,15,15,39,107,452,2044,3640
Austria,0,0,0,0,2,21,182,1332,5283,8271
Azerbaijan,0,0,0,0,0,3,11,28,87,182
Bahamas,0,0,0,0,0,0,0,1,5,10
Bahrain,0,0,0,0,23,49,110,228,392,476
Bangladesh,0,0,0,0,0,0,3,10,39,48
Barbados,0,0,0,0,0,0,0,2,18,26
Belarus,0,0,0,0,0,1,9,36,81,94
Belgium,0,1,1,1,1,13,267,1243,4269,9134
Belize,0,0,0,0,0,0,0,0,1,2
Benin,0,0,0,0,0,0,0,1,6,6
Bhutan,0,0,0,0,0,0,1,1,2,3
Bolivia,0,0,0,0,0,0,0,11,29,74
Bosnia and Herzegovina,0,0,0,0,0,0,5,26,166,258
Brazil,0,0,0,0,0,2,31,321,2247,3904
Brunei,0,0,0,0,0,0,1,56,104,120
Bulgaria,0,0,0,0,0,0,4,67,218,331
Burkina Faso,0,0,0,0,0,0,1,15,114,207
Burma,0,0,0,0,0,0,0,0,0,8
Cabo Verde,0,0,0,0,0,0,0,0,3,5
Cambodia,1,1,1,1,1,1,2,33,91,99
Cameroon,0,0,0,0,0,0,2,10,66,91
Canada,2,4,7,8,11,30,79,478,2790,5576
Central African Republic,0,0,0,0,0,0,0,1,3,3
Chad,0,0,0,0,0,0,0,0,3,3
Chile,0,0,0,0,0,1,13,201,922,1909
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,81999
Colombia,0,0,0,0,0,0,3,65,378,608
Congo (Brazzaville),0,0,0,0,0,0,0,1,4,4
Congo (Kinshasa),0,0,0,0,0,0,0,3,45,65
Costa Rica,0,0,0,0,0,0,9,41,177,295
Cote d'Ivoire,0,0,0,0,0,0,0,5,73,101
Croatia,0,0,0,0,1,9,14,65,382,657
Cuba,0,0,0,0,0,0,0,5,48,119
Cyprus,0,0,0,0,0,0,3,46,124,179
Czechia,0,0,0,0,0,5,41,396,1394,2631
Denmark,0,0,0,0,0,6,264,1025,1718,2366
Diamond Princess,0,0,135,542,691,706,706,706,712,712
Djibouti,0,0,0,0,0,0,0,0,3,14
Dominica,0,0,0,0,0,0,0,0,2,11
Dominican Republic,0,0,0,0,0,1,5,21,312,719
Ecuador,0,0,0,0,0,7,15,58,1082,1823
Egypt,0,0,0,1,1,2,59,196,402,576
El Salvador,0,0,0,0,0,0,0,0,5,19
Equatorial Guinea,0,0,0,0,0,0,0,1,9,12
Eritrea,0,0,0,0,0,0,0,0,1,6
Estonia,0,0,0,0,0,2,12,225,369,645
