País Português,1,2,3,4,5,6,7,8,9,10
Afeganistão,0,0,0,0,1,1,5,22,74,170
Albânia,0,0,0,0,0,0,10,55,123,223
Argélia,0,0,0,0,1,5,20,60,264,584
Andorra,0,0,0,0,0,1,1,39,164,370
Angola,0,0,0,0,0,0,0,0,3,7
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7
Argentina,0,0,0,0,0,1,17,68,387,820
Arménia,0,0,0,0,0,1,1,78,249,482
Austrália,5,13,15,15,15,39,107,452,2044,4361
Áustria,0,0,0,0,2,21,182,1332,5283,9618
Azerbaijão,0,0,0,0,0,3,11,28,87,273
Bahamas,0,0,0,0,0,0,0,1,5,14
Bahrein,0,0,0,0,23,49,110,228,392,515
Bangladesh,0,0,0,0,0,0,3,10,39,49
Barbados,0,0,0,0,0,0,0,2,18,33
Bielorrússia,0,0,0,0,0,1,9,36,81,152
Bélgica,0,1,1,1,1,13,267,1243,4269,11899
Belize,0,0,0,0,0,0,0,0,1,3
Benim,0,0,0,0,0,0,0,1,6,6
Butão,0,0,0,0,0,0,1,1,2,4
Bolívia,0,0,0,0,0,0,0,11,29,97
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,368
Botswana,0,0,0,0,0,0,0,0,0,3
Brasil,0,0,0,0,0,2,31,321,2247,4579
Brunei,0,0,0,0,0,0,1,56,104,127
Bulgária,0,0,0,0,0,0,4,67,218,359
Burkina Faso,0,0,0,0,0,0,1,15,114,246
Myanmar,0,0,0,0,0,0,0,0,0,14
Cabo Verde,0,0,0,0,0,0,0,0,3,6
Camboja,1,1,1,1,1,1,2,33,91,107
Camarões,0,0,0,0,0,0,2,10,66,139
Canadá,2,4,7,8,11,30,79,478,2790,7398
República Centro-Africana,0,0,0,0,0,0,0,1,3,3
Chade,0,0,0,0,0,0,0,0,3,5
Chile,0,0,0,0,0,1,13,201,922,2449
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82198
Colômbia,0,0,0,0,0,0,3,65,378,798
República do Congo,0,0,0,0,0,0,0,1,4,19
República Democrática do Congo,0,0,0,0,0,0,0,3,45,81
Costa Rica,0,0,0,0,0,0,9,41,177,330
Costa do Marfim,0,0,0,0,0,0,0,5,73,168
Croácia,0,0,0,0,1,9,14,65,382,790
Cuba,0,0,0,0,0,0,0,5,48,170
Chipre,0,0,0,0,0,0,3,46,124,230
República Tcheca,0,0,0,0,0,5,41,396,1394,3001
Dinamarca,0,0,0,0,0,6,264,1025,1718,2755
Diamond Princess,0,0,135,542,691,706,706,706,712,712
Djibouti,0,0,0,0,0,0,0,0,3,18
Domínica,0,0,0,0,0,0,0,0,2,11
República Dominicana,0,0,0,0,0,1,5,21,312,901
Equador,0,0,0,0,0,7,15,58,1082,1962
Egito,0,0,0,1,1,2,59,196,402,656
El Salvador,0,0,0,0,0,0,0,0,5,30
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12
Eritreia,0,0,0,0,0,0,0,0,1,12
Estónia,0,0,0,0,0,2,12,225,369,715
Essuatíni,0,0,0,0,0,0,0,1,4,9
Etiópia,0,0,0,0,0,0,0,5,12,23
Fiji,0,0,0,0,0,0,0,0,4,5
Finlândia,0,1,1,1,1,6,40,321,792,1352
França,4,6,11,12,14,204,1794,7715,22622,45170
Gabão,0,0,0,0,0,0,0,1,6,7
Gâmbia,0,0,0,0,0,0,0,1,3,4
Geórgia,0,0,0,0,0,3,15,34,70,103
Alemanha,4,12,16,16,17,196,1457,9257,32986,66885
Gana,0,0,0,0,0,0,0,7,53,152
Grécia,0,0,0,0,0,7,89,387,743,1212
Granada,0,0,0,0,0,0,0,0,1,9
Guatemala,0,0,0,0,0,0,0,6,21,36
Guiné,0,0,0,0,0,0,0,1,4,22
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8
Guiana,0,0,0,0,0,0,0,7,20,8
Haiti,0,0,0,0,0,0,0,0,7,15
Santa Sé,0,0,0,0,0,0,1,1,4,6
Honduras,0,0,0,0,0,0,0,8,30,139
Hungria,0,0,0,0,0,0,9,50,187,447
Islândia,0,0,0,0,0,11,69,220,648,1086
Índia,0,3,3,3,3,5,56,142,536,1251
Indonésia,0,0,0,0,0,2,27,172,686,1414
Irã,0,0,0,0,95,2336,8042,16169,24811,41495
Iraque,0,0,0,0,1,32,71,154,316,630
Irlanda,0,0,0,0,0,2,34,223,1329,2910
Israel,0,0,0,0,1,12,75,250,1238,4695
Itália,0,2,3,3,322,2502,10149,31506,69176,101739
Jamaica,0,0,0,0,0,0,0,12,21,36
Japão,7,22,26,74,170,293,581,878,1193,1866
Jordânia,0,0,0,0,0,1,1,34,154,268
Cazaquistão,0,0,0,0,0,0,0,33,72,302
Quénia,0,0,0,0,0,0,0,3,25,50
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9661
Kosovo,0,0,0,0,0,0,0,0,0,94
Kuwait,0,0,0,0,11,56,69,130,191,266
Quirguistão,0,0,0,0,0,0,0,0,42,94
Laos,0,0,0,0,0,0,0,0,2,8
Letónia,0,0,0,0,0,1,8,49,197,376
Líbano,0,0,0,0,1,13,41,120,318,446
Libéria,0,0,0,0,0,0,0,1,3,3
Líbia,0,0,0,0,0,0,0,0,1,8
Liechtenstein,0,0,0,0,0,0,1,7,51,62
Lituânia,0,0,0,0,0,1,1,25,209,491
Luxemburgo,0,0,0,0,0,1,5,140,1099,1988
MS Zaandam,0,0,0,0,0,0,0,0,0,2
Madagascar,0,0,0,0,0,0,0,0,17,43
Malásia,4,10,18,22,22,36,129,673,1624,2626
Maldivas,0,0,0,0,0,0,6,13,13,17
Mali,0,0,0,0,0,0,0,0,0,25
Malta,0,0,0,0,0,0,5,38,110,156
Mauritânia,0,0,0,0,0,0,0,1,2,5
Ilhas Maurício,0,0,0,0,0,0,0,0,42,128
México,0,0,0,0,0,5,7,82,367,993
Moldávia,0,0,0,0,0,0,3,30,125,298
Mónaco,0,0,0,0,0,1,1,7,23,49
Mongólia,0,0,0,0,0,0,1,5,10,12
Montenegro,0,0,0,0,0,0,0,2,47,91
Marrocos,0,0,0,0,0,1,3,38,170,556
Moçambique,0,0,0,0,0,0,0,0,3,8
Namíbia,0,0,0,0,0,0,0,2,7,11
Nepal,1,1,1,1,1,1,1,1,2,5
Países Baixos,0,0,0,0,0,24,382,1711,5580,11817
Nova Zelândia,0,0,0,0,0,1,5,12,155,589
Nicarágua,0,0,0,0,0,0,0,0,2,4
Níger,0,0,0,0,0,0,0,0,3,27
Nigéria,0,0,0,0,0,1,2,3,44,131
Macedônia do Norte,0,0,0,0,0,1,7,26,148,285
Noruega,0,0,0,0,0,32,400,1463,2863,4445
Omã,0,0,0,0,2,12,18,24,84,179
Paquistão,0,0,0,0,0,5,16,236,972,1717
Panamá,0,0,0,0,0,0,1,69,345,989
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1
Paraguai,0,0,0,0,0,0,1,9,27,64
Peru,0,0,0,0,0,0,11,117,416,950
Filipinas,0,2,3,3,3,3,33,187,552,1546
Polónia,0,0,0,0,0,0,22,238,901,2055
Portugal,0,0,0,0,0,2,41,448,2362,6408
Catar,0,0,0,0,0,7,24,439,526,693
Roménia,0,0,0,0,0,3,25,184,794,2109
Rússia,0,2,2,2,2,3,20,114,495,1836
Ruanda,0,0,0,0,0,0,0,7,40,70
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,7
Santa Lúcia,0,0,0,0,0,0,0,2,3,9
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1
San Marino,0,0,0,0,0,10,51,109,187,230
Arábia Saudita,0,0,0,0,0,1,20,171,767,1453
Senegal,0,0,0,0,0,2,4,26,86,162
Sérvia,0,0,0,0,0,0,5,65,303,785
Seychelles,0,0,0,0,0,0,0,4,7,8
Singapura,7,24,47,81,91,110,160,266,558,879
Eslováquia,0,0,0,0,0,0,7,72,204,336
Eslovénia,0,0,0,0,0,0,31,275,480,756
Somália,0,0,0,0,0,0,0,1,1,3
África do Sul,0,0,0,0,0,0,7,62,554,1326
Espanha,0,1,2,2,6,165,1695,11748,39885,87956
Sri Lanka,1,1,1,1,1,1,1,44,102,122
Sudão,0,0,0,0,0,0,0,1,3,6
Suriname,0,0,0,0,0,0,0,1,7,8
Suécia,0,1,1,1,1,21,355,1190,2286,4028
Suíça,0,0,0,0,1,56,491,2700,9877,15922
Síria,0,0,0,0,0,0,0,0,1,10
Taiwan,8,11,18,22,31,42,47,77,215,306
Tanzânia,0,0,0,0,0,0,0,1,12,19
Tailândia,14,25,33,35,37,43,53,177,827,1524
Timor-Leste,0,0,0,0,0,0,0,0,1,1
Togo,0,0,0,0,0,0,1,1,20,30
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,82
Tunísia,0,0,0,0,0,0,5,24,114,312
Turquia,0,0,0,0,0,0,0,47,1872,10827
Estados Unidos,5,11,12,13,51,118,959,6421,53740,161807
Uganda,0,0,0,0,0,0,0,0,9,33
Ucrânia,0,0,0,0,0,1,1,14,97,548
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,611
Reino Unido,0,2,8,9,13,51,384,1960,8164,22453
