País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0,0,0,0,1,1,5,22,74,174,273
Albânia,0,0,0,0,0,0,10,55,123,243,277
Argélia,0,0,0,0,1,5,20,60,264,716,986
Andorra,0,0,0,0,0,1,1,39,164,376,428
Angola,0,0,0,0,0,0,0,0,3,7,8
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7,9
Argentina,0,0,0,0,0,1,17,68,387,1054,1133
Arménia,0,0,0,0,0,1,1,78,249,532,663
Austrália,5,13,15,15,15,39,107,452,2044,4559,5116
Áustria,0,0,0,0,2,21,182,1332,5283,10180,11129
Azerbaijão,0,0,0,0,0,3,11,28,87,298,400
Bahamas,0,0,0,0,0,0,0,1,5,14,24
Bahrein,0,0,0,0,23,49,110,228,392,567,643
Bangladesh,0,0,0,0,0,0,3,10,39,51,56
Barbados,0,0,0,0,0,0,0,2,18,34,46
Bielorrússia,0,0,0,0,0,1,9,36,81,152,304
Bélgica,0,1,1,1,1,13,267,1243,4269,12775,15348
Belize,0,0,0,0,0,0,0,0,1,3,3
Benim,0,0,0,0,0,0,0,1,6,9,13
Butão,0,0,0,0,0,0,1,1,2,4,5
Bolívia,0,0,0,0,0,0,0,11,29,107,123
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,420,533
Botswana,0,0,0,0,0,0,0,0,0,4,4
Brasil,0,0,0,0,0,2,31,321,2247,5717,8044
Brunei,0,0,0,0,0,0,1,56,104,129,133
Bulgária,0,0,0,0,0,0,4,67,218,399,457
Burkina Faso,0,0,0,0,0,0,1,15,114,261,288
Myanmar,0,0,0,0,0,0,0,0,0,15,20
Burundi,0,0,0,0,0,0,0,0,0,2,3
Cabo Verde,0,0,0,0,0,0,0,0,3,6,6
Camboja,1,1,1,1,1,1,2,33,91,109,110
Camarões,0,0,0,0,0,0,2,10,66,193,306
Canadá,2,4,7,8,11,30,79,478,2790,8527,11284
República Centro-Africana,0,0,0,0,0,0,0,1,3,3,3
Chade,0,0,0,0,0,0,0,0,3,7,8
Chile,0,0,0,0,0,1,13,201,922,2738,3404
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82279,82432
Colômbia,0,0,0,0,0,0,3,65,378,906,1161
República do Congo,0,0,0,0,0,0,0,1,4,19,22
República Democrática do Congo,0,0,0,0,0,0,0,3,45,98,134
Costa Rica,0,0,0,0,0,0,9,41,177,347,396
Costa do Marfim,0,0,0,0,0,0,0,5,73,179,194
Croácia,0,0,0,0,1,9,14,65,382,867,1011
Cuba,0,0,0,0,0,0,0,5,48,186,233
Chipre,0,0,0,0,0,0,3,46,124,262,356
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,3858
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,3573
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,40
Domínica,0,0,0,0,0,0,0,0,2,12,12
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1380
Equador,0,0,0,0,0,7,15,58,1082,2240,3163
Egito,0,0,0,1,1,2,59,196,402,710,865
El Salvador,0,0,0,0,0,0,0,0,5,32,41
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,15
Eritreia,0,0,0,0,0,0,0,0,1,15,22
Estónia,0,0,0,0,0,2,12,225,369,745,858
Essuatíni,0,0,0,0,0,0,0,1,4,9,9
Etiópia,0,0,0,0,0,0,0,5,12,26,29
Fiji,0,0,0,0,0,0,0,0,4,5,7
Finlândia,0,1,1,1,1,6,40,321,792,1418,1518
França,4,6,11,12,14,204,1794,7715,22622,52827,59929
Gabão,0,0,0,0,0,0,0,1,6,16,21
Gâmbia,0,0,0,0,0,0,0,1,3,4,4
Geórgia,0,0,0,0,0,3,15,34,70,110,134
Alemanha,4,12,16,16,17,196,1457,9257,32986,71808,84794
Gana,0,0,0,0,0,0,0,7,53,161,204
Grécia,0,0,0,0,0,7,89,387,743,1314,1544
Granada,0,0,0,0,0,0,0,0,1,9,10
Guatemala,0,0,0,0,0,0,0,6,21,38,47
Guiné,0,0,0,0,0,0,0,1,4,22,52
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8,9
Guiana,0,0,0,0,0,0,0,7,20,12,19
Haiti,0,0,0,0,0,0,0,0,7,15,16
Santa Sé,0,0,0,0,0,0,1,1,4,6,7
Honduras,0,0,0,0,0,0,0,8,30,141,219
Hungria,0,0,0,0,0,0,9,50,187,492,585
Islândia,0,0,0,0,0,11,69,220,648,1135,1319
Índia,0,3,3,3,3,5,56,142,536,1397,2543
Indonésia,0,0,0,0,0,2,27,172,686,1528,1790
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,50468
Iraque,0,0,0,0,1,32,71,154,316,694,772
Irlanda,0,0,0,0,0,2,34,223,1329,3235,3849
Israel,0,0,0,0,1,12,75,250,1238,5358,6857
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,115242
Jamaica,0,0,0,0,0,0,0,12,21,36,47
Japão,7,22,26,74,170,293,581,878,1193,1953,2495
Jordânia,0,0,0,0,0,1,1,34,154,274,299
Cazaquistão,0,0,0,0,0,0,0,33,72,343,435
Quénia,0,0,0,0,0,0,0,3,25,59,110
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,9976
Kosovo,0,0,0,0,0,0,0,0,0,112,125
Kuwait,0,0,0,0,11,56,69,130,191,289,342
Quirguistão,0,0,0,0,0,0,0,0,42,107,116
Laos,0,0,0,0,0,0,0,0,2,9,10
Letónia,0,0,0,0,0,1,8,49,197,398,458
Líbano,0,0,0,0,1,13,41,120,318,470,494
Libéria,0,0,0,0,0,0,0,1,3,3,6
Líbia,0,0,0,0,0,0,0,0,1,10,11
Liechtenstein,0,0,0,0,0,0,1,7,51,68,75
Lituânia,0,0,0,0,0,1,1,25,209,537,649
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2487
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9
Madagascar,0,0,0,0,0,0,0,0,17,57,59
Malawi,0,0,0,0,0,0,0,0,0,0,3
Malásia,4,10,18,22,22,36,129,673,1624,2766,3116
Maldivas,0,0,0,0,0,0,6,13,13,18,19
Mali,0,0,0,0,0,0,0,0,0,28,36
Malta,0,0,0,0,0,0,5,38,110,169,196
Mauritânia,0,0,0,0,0,0,0,1,2,6,6
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,169
México,0,0,0,0,0,5,7,82,367,1094,1378
Moldávia,0,0,0,0,0,0,3,30,125,353,505
Mónaco,0,0,0,0,0,1,1,7,23,52,60
Mongólia,0,0,0,0,0,0,1,5,10,12,14
Montenegro,0,0,0,0,0,0,0,2,47,109,144
Marrocos,0,0,0,0,0,1,3,38,170,617,708
Moçambique,0,0,0,0,0,0,0,0,3,8,10
Namíbia,0,0,0,0,0,0,0,2,7,11,14
Nepal,1,1,1,1,1,1,1,1,2,5,6
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,14788
