País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0,0,0,0,1,1,5,22,74,174,299
Albânia,0,0,0,0,0,0,10,55,123,243,333
Argélia,0,0,0,0,1,5,20,60,264,716,1251
Andorra,0,0,0,0,0,1,1,39,164,376,466
Angola,0,0,0,0,0,0,0,0,3,7,10
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7,15
Argentina,0,0,0,0,0,1,17,68,387,1054,1451
Arménia,0,0,0,0,0,1,1,78,249,532,770
Austrália,5,13,15,15,15,39,107,452,2044,4559,5550
Áustria,0,0,0,0,2,21,182,1332,5283,10180,11781
Azerbaijão,0,0,0,0,0,3,11,28,87,298,521
Bahamas,0,0,0,0,0,0,0,1,5,14,28
Bahrein,0,0,0,0,23,49,110,228,392,567,688
Bangladesh,0,0,0,0,0,0,3,10,39,51,70
Barbados,0,0,0,0,0,0,0,2,18,34,52
Bielorrússia,0,0,0,0,0,1,9,36,81,152,440
Bélgica,0,1,1,1,1,13,267,1243,4269,12775,18431
Belize,0,0,0,0,0,0,0,0,1,3,4
Benim,0,0,0,0,0,0,0,1,6,9,16
Butão,0,0,0,0,0,0,1,1,2,4,5
Bolívia,0,0,0,0,0,0,0,11,29,107,139
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,420,624
Botswana,0,0,0,0,0,0,0,0,0,4,4
Brasil,0,0,0,0,0,2,31,321,2247,5717,10360
Brunei,0,0,0,0,0,0,1,56,104,129,135
Bulgária,0,0,0,0,0,0,4,67,218,399,503
Burkina Faso,0,0,0,0,0,0,1,15,114,261,318
Myanmar,0,0,0,0,0,0,0,0,0,15,21
Burundi,0,0,0,0,0,0,0,0,0,2,3
Cabo Verde,0,0,0,0,0,0,0,0,3,6,7
Camboja,1,1,1,1,1,1,2,33,91,109,114
Camarões,0,0,0,0,0,0,2,10,66,193,555
Canadá,2,4,7,8,11,30,79,478,2790,8527,12978
República Centro-Africana,0,0,0,0,0,0,0,1,3,3,8
Chade,0,0,0,0,0,0,0,0,3,7,9
Chile,0,0,0,0,0,1,13,201,922,2738,4161
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82279,82543
Colômbia,0,0,0,0,0,0,3,65,378,906,1406
República do Congo,0,0,0,0,0,0,0,1,4,19,22
República Democrática do Congo,0,0,0,0,0,0,0,3,45,98,154
Costa Rica,0,0,0,0,0,0,9,41,177,347,435
Costa do Marfim,0,0,0,0,0,0,0,5,73,179,245
Croácia,0,0,0,0,1,9,14,65,382,867,1126
Cuba,0,0,0,0,0,0,0,5,48,186,288
Chipre,0,0,0,0,0,0,3,46,124,262,426
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,4472
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,4269
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,50
Domínica,0,0,0,0,0,0,0,0,2,12,14
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1488
Equador,0,0,0,0,0,7,15,58,1082,2240,3465
Egito,0,0,0,1,1,2,59,196,402,710,1070
El Salvador,0,0,0,0,0,0,0,0,5,32,56
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,16
Eritreia,0,0,0,0,0,0,0,0,1,15,29
Estónia,0,0,0,0,0,2,12,225,369,745,1039
Essuatíni,0,0,0,0,0,0,0,1,4,9,9
Etiópia,0,0,0,0,0,0,0,5,12,26,38
Fiji,0,0,0,0,0,0,0,0,4,5,12
Finlândia,0,1,1,1,1,6,40,321,792,1418,1882
França,4,6,11,12,14,204,1794,7715,22622,52827,90848
Gabão,0,0,0,0,0,0,0,1,6,16,21
Gâmbia,0,0,0,0,0,0,0,1,3,4,4
Geórgia,0,0,0,0,0,3,15,34,70,110,162
Alemanha,4,12,16,16,17,196,1457,9257,32986,71808,96092
Gana,0,0,0,0,0,0,0,7,53,161,205
Grécia,0,0,0,0,0,7,89,387,743,1314,1673
Granada,0,0,0,0,0,0,0,0,1,9,12
Guatemala,0,0,0,0,0,0,0,6,21,38,61
Guiné,0,0,0,0,0,0,0,1,4,22,111
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8,18
