Country/Region,1,2,3,4,5,6,7,8,9,10
Afghanistan,0,0,0,0,1,1,5,22,74,94
Albania,0,0,0,0,0,0,10,55,123,174
Algeria,0,0,0,0,1,5,20,60,264,367
Andorra,0,0,0,0,0,1,1,39,164,224
Angola,0,0,0,0,0,0,0,0,3,4
Antigua and Barbuda,0,0,0,0,0,0,0,1,3,7
Argentina,0,0,0,0,0,1,17,68,387,502
Armenia,0,0,0,0,0,1,1,78,249,290
Australia,5,13,15,15,15,39,107,452,2044,2810
Austria,0,0,0,0,2,21,182,1332,5283,6909
Azerbaijan,0,0,0,0,0,3,11,28,87,122
Bahamas,0,0,0,0,0,0,0,1,5,9
Bahrain,0,0,0,0,23,49,110,228,392,458
Bangladesh,0,0,0,0,0,0,3,10,39,44
Barbados,0,0,0,0,0,0,0,2,18,18
Belarus,0,0,0,0,0,1,9,36,81,86
Belgium,0,1,1,1,1,13,267,1243,4269,6235
Belize,0,0,0,0,0,0,0,0,1,2
Benin,0,0,0,0,0,0,0,1,6,6
Bhutan,0,0,0,0,0,0,1,1,2,2
Bolivia,0,0,0,0,0,0,0,11,29,43
Bosnia and Herzegovina,0,0,0,0,0,0,5,26,166,191
Brazil,0,0,0,0,0,2,31,321,2247,2985
Brunei,0,0,0,0,0,0,1,56,104,114
Bulgaria,0,0,0,0,0,0,4,67,218,264
Burkina Faso,0,0,0,0,0,0,1,15,114,152
Cabo Verde,0,0,0,0,0,0,0,0,3,4
Cambodia,1,1,1,1,1,1,2,33,91,96
Cameroon,0,0,0,0,0,0,2,10,66,75
Canada,2,4,7,8,11,30,79,478,2790,4042
Central African Republic,0,0,0,0,0,0,0,1,3,3
Chad,0,0,0,0,0,0,0,0,3,3
Chile,0,0,0,0,0,1,13,201,922,1306
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,81782
Colombia,0,0,0,0,0,0,3,65,378,491
Congo (Brazzaville),0,0,0,0,0,0,0,1,4,4
Congo (Kinshasa),0,0,0,0,0,0,0,3,45,51
Costa Rica,0,0,0,0,0,0,9,41,177,231
Cote d'Ivoire,0,0,0,0,0,0,0,5,73,96
Croatia,0,0,0,0,1,9,14,65,382,495
Cuba,0,0,0,0,0,0,0,5,48,67
Cyprus,0,0,0,0,0,0,3,46,124,146
Czechia,0,0,0,0,0,5,41,396,1394,1925
Denmark,0,0,0,0,0,6,264,1025,1718,2023
Diamond Princess,0,0,135,542,691,706,706,706,712,712
Djibouti,0,0,0,0,0,0,0,0,3,11
Dominica,0,0,0,0,0,0,0,0,2,11
Dominican Republic,0,0,0,0,0,1,5,21,312,488
Ecuador,0,0,0,0,0,7,15,58,1082,1403
Egypt,0,0,0,1,1,2,59,196,402,495
El Salvador,0,0,0,0,0,0,0,0,5,13
Equatorial Guinea,0,0,0,0,0,0,0,1,9,12
Eritrea,0,0,0,0,0,0,0,0,1,6
Estonia,0,0,0,0,0,2,12,225,369,538
Eswatini,0,0,0,0,0,0,0,1,4,6
Ethiopia,0,0,0,0,0,0,0,5,12,12
Fiji,0,0,0,0,0,0,0,0,4,5
Finland,0,1,1,1,1,6,40,321,792,958
France,4,6,11,12,14,204,1794,7715,22622,29551
Gabon,0,0,0,0,0,0,0,1,6,7
Gambia,0,0,0,0,0,0,0,1,3,3
Georgia,0,0,0,0,0,3,15,34,70,79
Germany,4,12,16,16,17,196,1457,9257,32986,43938
Ghana,0,0,0,0,0,0,0,7,53,132
Greece,0,0,0,0,0,7,89,387,743,892
Grenada,0,0,0,0,0,0,0,0,1,7
Guatemala,0,0,0,0,0,0,0,6,21,25
Guinea,0,0,0,0,0,0,0,1,4,4
Guinea-Bissau,0,0,0,0,0,0,0,0,0,2
Guyana,0,0,0,0,0,0,0,7,20,5
Haiti,0,0,0,0,0,0,0,0,7,8
Holy See,0,0,0,0,0,0,1,1,4,4
Honduras,0,0,0,0,0,0,0,8,30,52
Hungary,0,0,0,0,0,0,9,50,187,261
Iceland,0,0,0,0,0,11,69,220,648,802
India,0,3,3,3,3,5,56,142,536,727
Indonesia,0,0,0,0,0,2,27,172,686,893
Iran,0,0,0,0,95,2336,8042,16169,24811,29406
Iraq,0,0,0,0,1,32,71,154,316,382
Ireland,0,0,0,0,0,2,34,223,1329,1819
Israel,0,0,0,0,1,12,75,250,1238,2693
Italy,0,2,3,3,322,2502,10149,31506,69176,80589
Jamaica,0,0,0,0,0,0,0,12,21,26
Japan,7,22,26,74,170,293,581,878,1193,1387
Jordan,0,0,0,0,0,1,1,34,154,212
Kazakhstan,0,0,0,0,0,0,0,33,72,111
Kenya,0,0,0,0,0,0,0,3,25,31
"Korea, South",4,16,28,31,977,5186,7513,8320,9037,9241
Kosovo,0,0,0,0,0,0,0,0,0,71
Kuwait,0,0,0,0,11,56,69,130,191,208
Kyrgyzstan,0,0,0,0,0,0,0,0,42,44
Laos,0,0,0,0,0,0,0,0,2,6
Latvia,0,0,0,0,0,1,8,49,197,244
Lebanon,0,0,0,0,1,13,41,120,318,368
Liberia,0,0,0,0,0,0,0,1,3,3
Libya,0,0,0,0,0,0,0,0,1,1
Liechtenstein,0,0,0,0,0,0,1,7,51,56
Lithuania,0,0,0,0,0,1,1,25,209,299
Luxembourg,0,0,0,0,0,1,5,140,1099,1453
Madagascar,0,0,0,0,0,0,0,0,17,23
Malaysia,4,10,18,22,22,36,129,673,1624,2031
Maldives,0,0,0,0,0,0,6,13,13,13
Mali,0,0,0,0,0,0,0,0,0,4
Malta,0,0,0,0,0,0,5,38,110,134
Mauritania,0,0,0,0,0,0,0,1,2,3
Mauritius,0,0,0,0,0,0,0,0,42,81
Mexico,0,0,0,0,0,5,7,82,367,475
Moldova,0,0,0,0,0,0,3,30,125,177
Monaco,0,0,0,0,0,1,1,7,23,33
Mongolia,0,0,0,0,0,0,1,5,10,11
Montenegro,0,0,0,0,0,0,0,2,47,69
Morocco,0,0,0,0,0,1,3,38,170,275
Mozambique,0,0,0,0,0,0,0,0,3,7
Namibia,0,0,0,0,0,0,0,2,7,8
Nepal,1,1,1,1,1,1,1,1,2,3
Netherlands,0,0,0,0,0,24,382,1711,5580,7468
New Zealand,0,0,0,0,0,1,5,12,155,283
Nicaragua,0,0,0,0,0,0,0,0,2,2
Niger,0,0,0,0,0,0,0,0,3,10
Nigeria,0,0,0,0,0,1,2,3,44,65
North Macedonia,0,0,0,0,0,1,7,26,148,201
Norway,0,0,0,0,0,32,400,1463,2863,3369
Oman,0,0,0,0,2,12,18,24,84,109
Pakistan,0,0,0,0,0,5,16,236,972,1201
Panama,0,0,0,0,0,0,1,69,345,558
Papua New Guinea,0,0,0,0,0,0,0,0,1,1
Paraguay,0,0,0,0,0,0,1,9,27,41
Peru,0,0,0,0,0,0,11,117,416,580
Philippines,0,2,3,3,3,3,33,187,552,707
Poland,0,0,0,0,0,0,22,238,901,1221
Portugal,0,0,0,0,0,2,41,448,2362,3544
Qatar,0,0,0,0,0,7,24,439,526,549
Romania,0,0,0,0,0,3,25,184,794,1029
Russia,0,2,2,2,2,3,20,114,495,840
Rwanda,0,0,0,0,0,0,0,7,40,50
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,2
Saint Lucia,0,0,0,0,0,0,0,2,3,3
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,1,1,1
San Marino,0,0,0,0,0,10,51,109,187,208
Saudi Arabia,0,0,0,0,0,1,20,171,767,1012
Senegal,0,0,0,0,0,2,4,26,86,105
Serbia,0,0,0,0,0,0,5,65,303,384
Seychelles,0,0,0,0,0,0,0,4,7,7
Singapore,7,24,47,81,91,110,160,266,558,683
Slovakia,0,0,0,0,0,0,7,72,204,226
Slovenia,0,0,0,0,0,0,31,275,480,562
Somalia,0,0,0,0,0,0,0,1,1,2
South Africa,0,0,0,0,0,0,7,62,554,927
Spain,0,1,2,2,6,165,1695,11748,39885,57786
Sri Lanka,1,1,1,1,1,1,1,44,102,106
Sudan,0,0,0,0,0,0,0,1,3,3
Suriname,0,0,0,0,0,0,0,1,7,8
Sweden,0,1,1,1,1,21,355,1190,2286,2840
Switzerland,0,0,0,0,1,56,491,2700,9877,11811
Syria,0,0,0,0,0,0,0,0,1,5
Taiwan*,8,11,18,22,31,42,47,77,215,252
Tanzania,0,0,0,0,0,0,0,1,12,13
Thailand,14,25,33,35,37,43,53,177,827,1045
Timor-Leste,0,0,0,0,0,0,0,0,1,1
Togo,0,0,0,0,0,0,1,1,20,23
Trinidad and Tobago,0,0,0,0,0,0,0,5,57,65
Tunisia,0,0,0,0,0,0,5,24,114,197
Turkey,0,0,0,0,0,0,0,47,1872,3629
US,5,11,12,13,51,118,959,6421,53740,83836
Uganda,0,0,0,0,0,0,0,0,9,14
Ukraine,0,0,0,0,0,1,1,14,97,196
United Arab Emirates,0,5,8,9,13,27,74,98,248,333
United Kingdom,0,2,8,9,13,51,384,1960,8164,11812
Uruguay,0,0,0,0,0,0,0,29,162,217
Uzbekistan,0,0,0,0,0,0,0,10,50,75
Venezuela,0,0,0,0,0,0,0,33,84,107
Vietnam,2,8,15,16,16,16,31,66,134,153
West Bank and Gaza,0,0,0,0,0,0,26,39,59,84
Zambia,0,0,0,0,0,0,0,0,3,16
Zimbabwe,0,0,0,0,0,0,0,0,3,3
