País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0,0,0,0,1,1,5,22,74,174,349
Albânia,0,0,0,0,0,0,10,55,123,243,361
Argélia,0,0,0,0,1,5,20,60,264,716,1320
Andorra,0,0,0,0,0,1,1,39,164,376,501
Angola,0,0,0,0,0,0,0,0,3,7,14
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7,15
Argentina,0,0,0,0,0,1,17,68,387,1054,1451
Arménia,0,0,0,0,0,1,1,78,249,532,822
Austrália,5,13,15,15,15,39,107,452,2044,4559,5687
Áustria,0,0,0,0,2,21,182,1332,5283,10180,12051
Azerbaijão,0,0,0,0,0,3,11,28,87,298,584
Bahamas,0,0,0,0,0,0,0,1,5,14,28
Bahrein,0,0,0,0,23,49,110,228,392,567,700
Bangladesh,0,0,0,0,0,0,3,10,39,51,88
Barbados,0,0,0,0,0,0,0,2,18,34,56
Bielorrússia,0,0,0,0,0,1,9,36,81,152,562
Bélgica,0,1,1,1,1,13,267,1243,4269,12775,19691
Belize,0,0,0,0,0,0,0,0,1,3,5
Benim,0,0,0,0,0,0,0,1,6,9,22
Butão,0,0,0,0,0,0,1,1,2,4,5
Bolívia,0,0,0,0,0,0,0,11,29,107,157
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,420,654
Botswana,0,0,0,0,0,0,0,0,0,4,6
Brasil,0,0,0,0,0,2,31,321,2247,5717,11130
Brunei,0,0,0,0,0,0,1,56,104,129,135
Bulgária,0,0,0,0,0,0,4,67,218,399,531
Burkina Faso,0,0,0,0,0,0,1,15,114,261,345
Myanmar,0,0,0,0,0,0,0,0,0,15,21
Burundi,0,0,0,0,0,0,0,0,0,2,3
Cabo Verde,0,0,0,0,0,0,0,0,3,6,7
Camboja,1,1,1,1,1,1,2,33,91,109,114
Camarões,0,0,0,0,0,0,2,10,66,193,650
Canadá,2,4,7,8,11,30,79,478,2790,8527,15756
República Centro-Africana,0,0,0,0,0,0,0,1,3,3,8
Chade,0,0,0,0,0,0,0,0,3,7,9
Chile,0,0,0,0,0,1,13,201,922,2738,4471
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82279,82602
Colômbia,0,0,0,0,0,0,3,65,378,906,1485
República do Congo,0,0,0,0,0,0,0,1,4,19,45
República Democrática do Congo,0,0,0,0,0,0,0,3,45,98,154
Costa Rica,0,0,0,0,0,0,9,41,177,347,454
Costa do Marfim,0,0,0,0,0,0,0,5,73,179,261
Croácia,0,0,0,0,1,9,14,65,382,867,1182
Cuba,0,0,0,0,0,0,0,5,48,186,320
Chipre,0,0,0,0,0,0,3,46,124,262,446
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,4587
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,4561
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,59
Domínica,0,0,0,0,0,0,0,0,2,12,14
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1745
Equador,0,0,0,0,0,7,15,58,1082,2240,3646
Egito,0,0,0,1,1,2,59,196,402,710,1173
El Salvador,0,0,0,0,0,0,0,0,5,32,62
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,16
Eritreia,0,0,0,0,0,0,0,0,1,15,29
Estónia,0,0,0,0,0,2,12,225,369,745,1097
Essuatíni,0,0,0,0,0,0,0,1,4,9,9
Etiópia,0,0,0,0,0,0,0,5,12,26,43
Fiji,0,0,0,0,0,0,0,0,4,5,12
Finlândia,0,1,1,1,1,6,40,321,792,1418,1927
França,4,6,11,12,14,204,1794,7715,22622,52827,93773
Gabão,0,0,0,0,0,0,0,1,6,16,21
Gâmbia,0,0,0,0,0,0,0,1,3,4,4
Geórgia,0,0,0,0,0,3,15,34,70,110,174
Alemanha,4,12,16,16,17,196,1457,9257,32986,71808,100123
Gana,0,0,0,0,0,0,0,7,53,161,214
Grécia,0,0,0,0,0,7,89,387,743,1314,1735
Granada,0,0,0,0,0,0,0,0,1,9,12
Guatemala,0,0,0,0,0,0,0,6,21,38,61
Guiné,0,0,0,0,0,0,0,1,4,22,121
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8,18
Guiana,0,0,0,0,0,0,0,7,20,12,24
Haiti,0,0,0,0,0,0,0,0,7,15,21
Santa Sé,0,0,0,0,0,0,1,1,4,6,7
Honduras,0,0,0,0,0,0,0,8,30,141,268
Hungria,0,0,0,0,0,0,9,50,187,492,733
Islândia,0,0,0,0,0,11,69,220,648,1135,1486
Índia,0,3,3,3,3,5,56,142,536,1397,3588
Indonésia,0,0,0,0,0,2,27,172,686,1528,2273
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,58226
Iraque,0,0,0,0,1,32,71,154,316,694,961
Irlanda,0,0,0,0,0,2,34,223,1329,3235,4994
Israel,0,0,0,0,1,12,75,250,1238,5358,8430
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,128948
Jamaica,0,0,0,0,0,0,0,12,21,36,58
Japão,7,22,26,74,170,293,581,878,1193,1953,3139
Jordânia,0,0,0,0,0,1,1,34,154,274,345
Cazaquistão,0,0,0,0,0,0,0,33,72,343,584
Quénia,0,0,0,0,0,0,0,3,25,59,142
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,10237
Kosovo,0,0,0,0,0,0,0,0,0,112,145
Kuwait,0,0,0,0,11,56,69,130,191,289,556
Quirguistão,0,0,0,0,0,0,0,0,42,107,147
Laos,0,0,0,0,0,0,0,0,2,9,11
Letónia,0,0,0,0,0,1,8,49,197,398,533
Líbano,0,0,0,0,1,13,41,120,318,470,527
Libéria,0,0,0,0,0,0,0,1,3,3,13
Líbia,0,0,0,0,0,0,0,0,1,10,18
Liechtenstein,0,0,0,0,0,0,1,7,51,68,77
Lituânia,0,0,0,0,0,1,1,25,209,537,811
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2804
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9
Madagascar,0,0,0,0,0,0,0,0,17,57,72
Malawi,0,0,0,0,0,0,0,0,0,0,4
Malásia,4,10,18,22,22,36,129,673,1624,2766,3662
Maldivas,0,0,0,0,0,0,6,13,13,18,19
Mali,0,0,0,0,0,0,0,0,0,28,45
Malta,0,0,0,0,0,0,5,38,110,169,227
Mauritânia,0,0,0,0,0,0,0,1,2,6,6
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,227
México,0,0,0,0,0,5,7,82,367,1094,1890
Moldávia,0,0,0,0,0,0,3,30,125,353,864
Mónaco,0,0,0,0,0,1,1,7,23,52,73
Mongólia,0,0,0,0,0,0,1,5,10,12,14
Montenegro,0,0,0,0,0,0,0,2,47,109,214
Marrocos,0,0,0,0,0,1,3,38,170,617,1021
Moçambique,0,0,0,0,0,0,0,0,3,8,10
Namíbia,0,0,0,0,0,0,0,2,7,11,16
Nepal,1,1,1,1,1,1,1,1,2,5,9
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,17953
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,1039
Nicarágua,0,0,0,0,0,0,0,0,2,5,6
Níger,0,0,0,0,0,0,0,0,3,27,184
Nigéria,0,0,0,0,0,1,2,3,44,135,232
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,555
Noruega,0,0,0,0,0,32,400,1463,2863,4641,5687
Omã,0,0,0,0,2,12,18,24,84,192,298
Paquistão,0,0,0,0,0,5,16,236,972,1938,3157
Panamá,0,0,0,0,0,0,1,69,345,1181,1801
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,1
Paraguai,0,0,0,0,0,0,1,9,27,65,104
Peru,0,0,0,0,0,0,11,117,416,1065,2281
Filipinas,0,2,3,3,3,3,33,187,552,2084,3246
Polónia,0,0,0,0,0,0,22,238,901,2311,4102
Portugal,0,0,0,0,0,2,41,448,2362,7443,11278
Catar,0,0,0,0,0,7,24,439,526,781,1604
Roménia,0,0,0,0,0,3,25,184,794,2245,3864
Rússia,0,2,2,2,2,3,20,114,495,2337,5389
Ruanda,0,0,0,0,0,0,0,7,40,75,104
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,10
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,14
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,7
San Marino,0,0,0,0,0,10,51,109,187,236,266
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,2402
Senegal,0,0,0,0,0,2,4,26,86,175,222
Sérvia,0,0,0,0,0,0,5,65,303,900,1908
Seychelles,0,0,0,0,0,0,0,4,7,10,10
Serra Leoa,0,0,0,0,0,0,0,0,0,1,6
Singapura,7,24,47,81,91,110,160,266,558,926,1309
Eslováquia,0,0,0,0,0,0,7,72,204,363,485
Eslovénia,0,0,0,0,0,0,31,275,480,802,997
Somália,0,0,0,0,0,0,0,1,1,5,7
África do Sul,0,0,0,0,0,0,7,62,554,1353,1655
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,1
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,131646
Sri Lanka,1,1,1,1,1,1,1,44,102,143,176
Sudão,0,0,0,0,0,0,0,1,3,7,12
Suriname,0,0,0,0,0,0,0,1,7,9,10
Suécia,0,1,1,1,1,21,355,1190,2286,4435,6830
Suíça,0,0,0,0,1,56,491,2700,9877,16605,21100
Síria,0,0,0,0,0,0,0,0,1,10,19
Taiwan,8,11,18,22,31,42,47,77,215,322,363
Tanzânia,0,0,0,0,0,0,0,1,12,19,22
Tailândia,14,25,33,35,37,43,53,177,827,1651,2169
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1
Togo,0,0,0,0,0,0,1,1,20,34,44
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,104
Tunísia,0,0,0,0,0,0,5,24,114,394,574
Turquia,0,0,0,0,0,0,0,47,1872,13531,27069
Estados Unidos,5,11,12,13,51,118,959,6421,53740,188172,337072
Uganda,0,0,0,0,0,0,0,0,9,44,52
Ucrânia,0,0,0,0,0,1,1,14,97,645,1308
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,1799
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481,48436
Uruguai,0,0,0,0,0,0,0,29,162,338,400
Uzbequistão,0,0,0,0,0,0,0,10,50,172,342
Venezuela,0,0,0,0,0,0,0,33,84,135,159
