País Português,1,2,3,4,5,6,7,8,9,10
Afeganistão,0,0,0,0,1,1,5,22,74,120
Albânia,0,0,0,0,0,0,10,55,123,212
Argélia,0,0,0,0,1,5,20,60,264,511
Andorra,0,0,0,0,0,1,1,39,164,334
Angola,0,0,0,0,0,0,0,0,3,7
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7
Argentina,0,0,0,0,0,1,17,68,387,745
Arménia,0,0,0,0,0,1,1,78,249,424
Austrália,5,13,15,15,15,39,107,452,2044,3984
Áustria,0,0,0,0,2,21,182,1332,5283,8788
Azerbaijão,0,0,0,0,0,3,11,28,87,209
Bahamas,0,0,0,0,0,0,0,1,5,11
Bahrein,0,0,0,0,23,49,110,228,392,499
Bangladesh,0,0,0,0,0,0,3,10,39,48
Barbados,0,0,0,0,0,0,0,2,18,33
Bielorrússia,0,0,0,0,0,1,9,36,81,94
Bélgica,0,1,1,1,1,13,267,1243,4269,10836
Belize,0,0,0,0,0,0,0,0,1,2
Benim,0,0,0,0,0,0,0,1,6,6
Butão,0,0,0,0,0,0,1,1,2,4
Bolívia,0,0,0,0,0,0,0,11,29,81
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,323
Brasil,0,0,0,0,0,2,31,321,2247,4256
Brunei,0,0,0,0,0,0,1,56,104,126
Bulgária,0,0,0,0,0,0,4,67,218,346
Burkina Faso,0,0,0,0,0,0,1,15,114,222
Myanmar,0,0,0,0,0,0,0,0,0,10
Cabo Verde,0,0,0,0,0,0,0,0,3,6
Camboja,1,1,1,1,1,1,2,33,91,103
Camarões,0,0,0,0,0,0,2,10,66,139
Canadá,2,4,7,8,11,30,79,478,2790,6280
República Centro-Africana,0,0,0,0,0,0,0,1,3,3
Chade,0,0,0,0,0,0,0,0,3,3
Chile,0,0,0,0,0,1,13,201,922,2139
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82122
Colômbia,0,0,0,0,0,0,3,65,378,702
República do Congo,0,0,0,0,0,0,0,1,4,19
República Democrática do Congo,0,0,0,0,0,0,0,3,45,65
Costa Rica,0,0,0,0,0,0,9,41,177,314
Costa do Marfim,0,0,0,0,0,0,0,5,73,165
Croácia,0,0,0,0,1,9,14,65,382,713
Cuba,0,0,0,0,0,0,0,5,48,139
Chipre,0,0,0,0,0,0,3,46,124,214
República Tcheca,0,0,0,0,0,5,41,396,1394,2817
Dinamarca,0,0,0,0,0,6,264,1025,1718,2564
Diamond Princess,0,0,135,542,691,706,706,706,712,712
Djibouti,0,0,0,0,0,0,0,0,3,18
Domínica,0,0,0,0,0,0,0,0,2,11
República Dominicana,0,0,0,0,0,1,5,21,312,859
Equador,0,0,0,0,0,7,15,58,1082,1924
Egito,0,0,0,1,1,2,59,196,402,609
El Salvador,0,0,0,0,0,0,0,0,5,24
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12
Eritreia,0,0,0,0,0,0,0,0,1,12
Estónia,0,0,0,0,0,2,12,225,369,679
Essuatíni,0,0,0,0,0,0,0,1,4,9
Etiópia,0,0,0,0,0,0,0,5,12,21
Fiji,0,0,0,0,0,0,0,0,4,5
Finlândia,0,1,1,1,1,6,40,321,792,1240
França,4,6,11,12,14,204,1794,7715,22622,40708
Gabão,0,0,0,0,0,0,0,1,6,7
Gâmbia,0,0,0,0,0,0,0,1,3,4
Geórgia,0,0,0,0,0,3,15,34,70,91
