País Português,1,2,3,4,5,6,7,8,9,10,11
Afeganistão,0,0,0,0,1,1,5,22,74,174,367
Albânia,0,0,0,0,0,0,10,55,123,243,377
Argélia,0,0,0,0,1,5,20,60,264,716,1423
Andorra,0,0,0,0,0,1,1,39,164,376,525
Angola,0,0,0,0,0,0,0,0,3,7,16
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7,15
Argentina,0,0,0,0,0,1,17,68,387,1054,1554
Arménia,0,0,0,0,0,1,1,78,249,532,833
Austrália,5,13,15,15,15,39,107,452,2044,4559,5797
Áustria,0,0,0,0,2,21,182,1332,5283,10180,12297
Azerbaijão,0,0,0,0,0,3,11,28,87,298,641
Bahamas,0,0,0,0,0,0,0,1,5,14,29
Bahrein,0,0,0,0,23,49,110,228,392,567,756
Bangladesh,0,0,0,0,0,0,3,10,39,51,123
Barbados,0,0,0,0,0,0,0,2,18,34,60
Bielorrússia,0,0,0,0,0,1,9,36,81,152,700
Bélgica,0,1,1,1,1,13,267,1243,4269,12775,20814
Belize,0,0,0,0,0,0,0,0,1,3,7
Benim,0,0,0,0,0,0,0,1,6,9,26
Butão,0,0,0,0,0,0,1,1,2,4,5
Bolívia,0,0,0,0,0,0,0,11,29,107,183
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,420,674
Botswana,0,0,0,0,0,0,0,0,0,4,6
Brasil,0,0,0,0,0,2,31,321,2247,5717,12161
Brunei,0,0,0,0,0,0,1,56,104,129,135
Bulgária,0,0,0,0,0,0,4,67,218,399,549
Burkina Faso,0,0,0,0,0,0,1,15,114,261,364
Myanmar,0,0,0,0,0,0,0,0,0,15,22
Burundi,0,0,0,0,0,0,0,0,0,2,3
Cabo Verde,0,0,0,0,0,0,0,0,3,6,7
Camboja,1,1,1,1,1,1,2,33,91,109,114
Camarões,0,0,0,0,0,0,2,10,66,193,658
Canadá,2,4,7,8,11,30,79,478,2790,8527,16563
República Centro-Africana,0,0,0,0,0,0,0,1,3,3,8
Chade,0,0,0,0,0,0,0,0,3,7,9
Chile,0,0,0,0,0,1,13,201,922,2738,4815
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82279,82665
Colômbia,0,0,0,0,0,0,3,65,378,906,1579
