País Português,1,2,3,4,5,6,7,8,9,10,11,12,13
Afeganistão,0,0,0,0,1,1,5,22,74,174,423,714,784
Albânia,0,0,0,0,0,0,10,55,123,243,383,475,494
Argélia,0,0,0,0,1,5,20,60,264,716,1468,2070,2160
Andorra,0,0,0,0,0,1,1,39,164,376,545,659,673
Angola,0,0,0,0,0,0,0,0,3,7,17,19,19
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7,19,23,23
Argentina,0,0,0,0,0,1,17,68,387,1054,1628,2277,2443
Arménia,0,0,0,0,0,1,1,78,249,532,853,1067,1111
Austrália,5,13,15,15,15,39,107,452,2044,4559,5895,6415,6440
Áustria,0,0,0,0,2,21,182,1332,5283,10180,12639,14226,14336
Azerbaijão,0,0,0,0,0,3,11,28,87,298,717,1197,1253
Bahamas,0,0,0,0,0,0,0,1,5,14,33,49,49
Bahrein,0,0,0,0,23,49,110,228,392,567,811,1528,1671
Bangladesh,0,0,0,0,0,0,3,10,39,51,164,1012,1231
Barbados,0,0,0,0,0,0,0,2,18,34,63,72,73
Bielorrússia,0,0,0,0,0,1,9,36,81,152,861,3281,3728
Bélgica,0,1,1,1,1,13,267,1243,4269,12775,22194,31119,33573
Belize,0,0,0,0,0,0,0,0,1,3,7,18,18
Benim,0,0,0,0,0,0,0,1,6,9,26,35,35
Butão,0,0,0,0,0,0,1,1,2,4,5,5,5
Bolívia,0,0,0,0,0,0,0,11,29,107,194,354,397
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,420,764,1083,1110
Botswana,0,0,0,0,0,0,0,0,0,4,6,13,13
Brasil,0,0,0,0,0,2,31,321,2247,5717,14034,25262,28320
Brunei,0,0,0,0,0,0,1,56,104,129,135,136,136
Bulgária,0,0,0,0,0,0,4,67,218,399,577,713,747
Burkina Faso,0,0,0,0,0,0,1,15,114,261,384,528,542
Myanmar,0,0,0,0,0,0,0,0,0,15,22,63,74
Burundi,0,0,0,0,0,0,0,0,0,2,3,5,5
Cabo Verde,0,0,0,0,0,0,0,0,3,6,7,11,56
Camboja,1,1,1,1,1,1,2,33,91,109,115,122,122
Camarões,0,0,0,0,0,0,2,10,66,193,658,848,848
Canadá,2,4,7,8,11,30,79,478,2790,8527,17872,27034,28208
República Centro-Africana,0,0,0,0,0,0,0,1,3,3,8,11,12
Chade,0,0,0,0,0,0,0,0,3,7,10,23,23
Chile,0,0,0,0,0,1,13,201,922,2738,5116,7917,8273
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82279,82718,83306,83356
Colômbia,0,0,0,0,0,0,3,65,378,906,1780,2979,3105
República do Congo,0,0,0,0,0,0,0,1,4,19,45,60,117
República Democrática do Congo,0,0,0,0,0,0,0,3,45,98,180,241,254
Costa Rica,0,0,0,0,0,0,9,41,177,347,483,618,626
Costa do Marfim,0,0,0,0,0,0,0,5,73,179,349,638,638
Croácia,0,0,0,0,1,9,14,65,382,867,1282,1704,1741
Cuba,0,0,0,0,0,0,0,5,48,186,396,766,814
Chipre,0,0,0,0,0,0,3,46,124,262,494,695,715
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,5017,6111,6216
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,5266,6706,6876
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,90,363,435
Domínica,0,0,0,0,0,0,0,0,2,12,15,16,16
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1956,3286,3614
Equador,0,0,0,0,0,7,15,58,1082,2240,3747,7603,7858
Egito,0,0,0,1,1,2,59,196,402,710,1450,2350,2505
El Salvador,0,0,0,0,0,0,0,0,5,32,78,149,159
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,16,41,51
Eritreia,0,0,0,0,0,0,0,0,1,15,31,34,35
Estónia,0,0,0,0,0,2,12,225,369,745,1149,1373,1400
Essuatíni,0,0,0,0,0,0,0,1,4,9,10,15,15
Etiópia,0,0,0,0,0,0,0,5,12,26,52,82,85
Fiji,0,0,0,0,0,0,0,0,4,5,15,16,16
Finlândia,0,1,1,1,1,6,40,321,792,1418,2308,3161,3237
França,4,6,11,12,14,204,1794,7715,22622,52827,110065,137875,134582
Gabão,0,0,0,0,0,0,0,1,6,16,30,57,80
Gâmbia,0,0,0,0,0,0,0,1,3,4,4,9,9
Geórgia,0,0,0,0,0,3,15,34,70,110,196,300,306
Alemanha,4,12,16,16,17,196,1457,9257,32986,71808,107663,131359,134753
Gana,0,0,0,0,0,0,0,7,53,161,287,636,636
Grécia,0,0,0,0,0,7,89,387,743,1314,1832,2170,2192
Granada,0,0,0,0,0,0,0,0,1,9,12,14,14
Guatemala,0,0,0,0,0,0,0,6,21,38,77,167,180
Guiné,0,0,0,0,0,0,0,1,4,22,144,363,404
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8,33,38,43
Guiana,0,0,0,0,0,0,0,7,20,12,33,47,55
Haiti,0,0,0,0,0,0,0,0,7,15,25,40,41
Santa Sé,0,0,0,0,0,0,1,1,4,6,7,8,8
Honduras,0,0,0,0,0,0,0,8,30,141,305,407,419
Hungria,0,0,0,0,0,0,9,50,187,492,817,1512,1579
Islândia,0,0,0,0,0,11,69,220,648,1135,1586,1720,1727
Índia,0,3,3,3,3,5,56,142,536,1397,5311,11487,12322
Indonésia,0,0,0,0,0,2,27,172,686,1528,2738,4839,5136
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,62589,74877,76389
Iraque,0,0,0,0,1,32,71,154,316,694,1122,1400,1415
Irlanda,0,0,0,0,0,2,34,223,1329,3235,5709,11479,12547
Israel,0,0,0,0,1,12,75,250,1238,5358,9248,12046,12501
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,135586,162488,165155
Jamaica,0,0,0,0,0,0,0,12,21,36,63,73,125
Japão,7,22,26,74,170,293,581,878,1193,1953,3906,7645,8100
Jordânia,0,0,0,0,0,1,1,34,154,274,353,397,401
Cazaquistão,0,0,0,0,0,0,0,33,72,343,697,1232,1295
Quénia,0,0,0,0,0,0,0,3,25,59,172,216,225
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,10331,10564,10591
Kosovo,0,0,0,0,0,0,0,0,0,112,170,387,387
Kuwait,0,0,0,0,11,56,69,130,191,289,743,1355,1405
Quirguistão,0,0,0,0,0,0,0,0,42,107,228,430,449
Laos,0,0,0,0,0,0,0,0,2,9,14,19,19
Letónia,0,0,0,0,0,1,8,49,197,398,548,657,666
Líbano,0,0,0,0,1,13,41,120,318,470,548,641,658
Libéria,0,0,0,0,0,0,0,1,3,3,14,59,59
Líbia,0,0,0,0,0,0,0,0,1,10,20,35,48
Liechtenstein,0,0,0,0,0,0,1,7,51,68,78,79,79
Lituânia,0,0,0,0,0,1,1,25,209,537,880,1070,1091
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2970,3307,3373
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9,9,9
Madagascar,0,0,0,0,0,0,0,0,17,57,88,108,110
Malawi,0,0,0,0,0,0,0,0,0,0,8,16,16
Malásia,4,10,18,22,22,36,129,673,1624,2766,3963,4987,5072
Maldivas,0,0,0,0,0,0,6,13,13,18,19,20,22
Mali,0,0,0,0,0,0,0,0,0,28,56,144,148
Malta,0,0,0,0,0,0,5,38,110,169,293,393,399
Mauritânia,0,0,0,0,0,0,0,1,2,6,6,7,7
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,268,324,324
México,0,0,0,0,0,5,7,82,367,1094,2439,5014,5399
Moldávia,0,0,0,0,0,0,3,30,125,353,1056,1934,2049
Mónaco,0,0,0,0,0,1,1,7,23,52,79,93,93
Mongólia,0,0,0,0,0,0,1,5,10,12,15,30,30
Montenegro,0,0,0,0,0,0,0,2,47,109,241,283,288
Marrocos,0,0,0,0,0,1,3,38,170,617,1184,1888,2024
Moçambique,0,0,0,0,0,0,0,0,3,8,10,28,29
Namíbia,0,0,0,0,0,0,0,2,7,11,16,16,16
Nepal,1,1,1,1,1,1,1,1,2,5,9,16,16
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,19709,27580,28316
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,1160,1366,1386
Nicarágua,0,0,0,0,0,0,0,0,2,5,6,9,9
Níger,0,0,0,0,0,0,0,0,3,27,278,570,584
Nigéria,0,0,0,0,0,1,2,3,44,135,254,373,407
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,599,908,974
Noruega,0,0,0,0,0,32,400,1463,2863,4641,6086,6623,6740
Omã,0,0,0,0,2,12,18,24,84,192,371,813,910
Paquistão,0,0,0,0,0,5,16,236,972,1938,4035,5837,6383
Panamá,0,0,0,0,0,0,1,69,345,1181,2100,3472,3574
Papua-Nova Guiné,0,0,0,0,0,0,0,0,1,1,2,2,2
Paraguai,0,0,0,0,0,0,1,9,27,65,115,159,161
Peru,0,0,0,0,0,0,11,117,416,1065,2954,10303,11475
Filipinas,0,2,3,3,3,3,33,187,552,2084,3764,5223,5453
Polónia,0,0,0,0,0,0,22,238,901,2311,4848,7202,7582
Portugal,0,0,0,0,0,2,41,448,2362,7443,12442,17448,18091
Catar,0,0,0,0,0,7,24,439,526,781,2057,3428,3711
Roménia,0,0,0,0,0,3,25,184,794,2245,4417,6879,7216
Rússia,0,2,2,2,2,3,20,114,495,2337,7497,21102,24490
Ruanda,0,0,0,0,0,0,0,7,40,75,105,134,136
São Cristóvão e Névis,0,0,0,0,0,0,0,0,0,8,11,14,14
Santa Lúcia,0,0,0,0,0,0,0,2,3,13,14,15,15
São Vicente e Granadinas,0,0,0,0,0,0,0,1,1,1,8,12,12
San Marino,0,0,0,0,0,10,51,109,187,236,279,371,372
São Tomé e Príncipe,0,0,0,0,0,0,0,0,0,0,4,4,4
Arábia Saudita,0,0,0,0,0,1,20,171,767,1563,2795,5369,5862
Senegal,0,0,0,0,0,2,4,26,86,175,237,299,314
Sérvia,0,0,0,0,0,0,5,65,303,900,2447,4465,4873
Seychelles,0,0,0,0,0,0,0,4,7,10,11,11,11
Serra Leoa,0,0,0,0,0,0,0,0,0,1,6,11,13
Singapura,7,24,47,81,91,110,160,266,558,926,1481,3252,3699
Eslováquia,0,0,0,0,0,0,7,72,204,363,581,835,863
Eslovénia,0,0,0,0,0,0,31,275,480,802,1059,1220,1248
Somália,0,0,0,0,0,0,0,1,1,5,8,60,80
África do Sul,0,0,0,0,0,0,7,62,554,1353,1749,2415,2506
Sudão do Sul,0,0,0,0,0,0,0,0,0,0,2,4,4
Espanha,0,1,2,2,6,165,1695,11748,39885,95923,141942,172541,177644
Sri Lanka,1,1,1,1,1,1,1,44,102,143,185,233,238
Sudão,0,0,0,0,0,0,0,1,3,7,14,32,32
Suriname,0,0,0,0,0,0,0,1,7,9,10,10,10
Suécia,0,1,1,1,1,21,355,1190,2286,4435,7693,11445,11927
Suíça,0,0,0,0,1,56,491,2700,9877,16605,22253,25936,26336
Síria,0,0,0,0,0,0,0,0,1,10,19,29,33
Taiwan,8,11,18,22,31,42,47,77,215,322,376,393,395
Tanzânia,0,0,0,0,0,0,0,1,12,19,24,53,88
Tailândia,14,25,33,35,37,43,53,177,827,1651,2258,2613,2643
Timor-Leste,0,0,0,0,0,0,0,0,1,1,1,6,8
Togo,0,0,0,0,0,0,1,1,20,34,65,77,81
Trinidad e Tobago,0,0,0,0,0,0,0,5,57,87,107,113,114
Tunísia,0,0,0,0,0,0,5,24,114,394,623,747,780
Turquia,0,0,0,0,0,0,0,47,1872,13531,34109,65111,69392
Estados Unidos,5,11,12,13,51,118,959,6421,53740,188172,396223,607670,636350
Uganda,0,0,0,0,0,0,0,0,9,44,52,55,55
Ucrânia,0,0,0,0,0,1,1,14,97,645,1462,3372,3764
Emirados Árabes Unidos,0,5,8,9,13,27,74,98,248,664,2359,4933,5365
Reino Unido,0,2,8,9,13,51,384,1960,8164,25481,55949,94845,99483
Uruguai,0,0,0,0,0,0,0,29,162,338,424,494,492
Uzbequistão,0,0,0,0,0,0,0,10,50,172,520,1165,1302
Venezuela,0,0,0,0,0,0,0,33,84,135,165,189,197
Vietnã,2,8,15,16,16,16,31,66,134,212,249,266,267
Cisjordânia e Faixa de Gaza,0,0,0,0,0,0,26,39,59,119,261,308,374
Saara Ocidental,0,0,0,0,0,0,0,0,0,0,4,6,6
Iémen,0,0,0,0,0,0,0,0,0,0,0,1,1
Zâmbia,0,0,0,0,0,0,0,0,3,35,39,45,48
Zimbábue,0,0,0,0,0,0,0,0,3,8,11,17,23
