País Português,1,2,3,4,5,6,7,8,9,10,11,12
Afeganistão,0,0,0,0,1,1,5,22,74,174,423,444
Albânia,0,0,0,0,0,0,10,55,123,243,383,400
Argélia,0,0,0,0,1,5,20,60,264,716,1468,1572
Andorra,0,0,0,0,0,1,1,39,164,376,545,564
Angola,0,0,0,0,0,0,0,0,3,7,17,19
Antígua e Barbuda,0,0,0,0,0,0,0,1,3,7,19,19
Argentina,0,0,0,0,0,1,17,68,387,1054,1628,1715
Arménia,0,0,0,0,0,1,1,78,249,532,853,881
Austrália,5,13,15,15,15,39,107,452,2044,4559,5895,6010
Áustria,0,0,0,0,2,21,182,1332,5283,10180,12639,12942
Azerbaijão,0,0,0,0,0,3,11,28,87,298,717,822
Bahamas,0,0,0,0,0,0,0,1,5,14,33,40
Bahrein,0,0,0,0,23,49,110,228,392,567,811,823
Bangladesh,0,0,0,0,0,0,3,10,39,51,164,218
Barbados,0,0,0,0,0,0,0,2,18,34,63,63
Bielorrússia,0,0,0,0,0,1,9,36,81,152,861,1066
Bélgica,0,1,1,1,1,13,267,1243,4269,12775,22194,23403
Belize,0,0,0,0,0,0,0,0,1,3,7,8
Benim,0,0,0,0,0,0,0,1,6,9,26,26
Butão,0,0,0,0,0,0,1,1,2,4,5,5
Bolívia,0,0,0,0,0,0,0,11,29,107,194,210
Bósnia e Herzegovina,0,0,0,0,0,0,5,26,166,420,764,804
Botswana,0,0,0,0,0,0,0,0,0,4,6,6
Brasil,0,0,0,0,0,2,31,321,2247,5717,14034,16170
Brunei,0,0,0,0,0,0,1,56,104,129,135,135
Bulgária,0,0,0,0,0,0,4,67,218,399,577,593
Burkina Faso,0,0,0,0,0,0,1,15,114,261,384,414
Myanmar,0,0,0,0,0,0,0,0,0,15,22,22
Burundi,0,0,0,0,0,0,0,0,0,2,3,3
Cabo Verde,0,0,0,0,0,0,0,0,3,6,7,7
Camboja,1,1,1,1,1,1,2,33,91,109,115,117
Camarões,0,0,0,0,0,0,2,10,66,193,658,730
Canadá,2,4,7,8,11,30,79,478,2790,8527,17872,19141
República Centro-Africana,0,0,0,0,0,0,0,1,3,3,8,8
Chade,0,0,0,0,0,0,0,0,3,7,10,10
Chile,0,0,0,0,0,1,13,201,922,2738,5116,5546
China,5509,23707,44386,74211,77754,80261,80887,81058,81591,82279,82718,82809
Colômbia,0,0,0,0,0,0,3,65,378,906,1780,2054
República do Congo,0,0,0,0,0,0,0,1,4,19,45,45
República Democrática do Congo,0,0,0,0,0,0,0,3,45,98,180,180
Costa Rica,0,0,0,0,0,0,9,41,177,347,483,502
Costa do Marfim,0,0,0,0,0,0,0,5,73,179,349,384
Croácia,0,0,0,0,1,9,14,65,382,867,1282,1343
Cuba,0,0,0,0,0,0,0,5,48,186,396,457
Chipre,0,0,0,0,0,0,3,46,124,262,494,526
República Tcheca,0,0,0,0,0,5,41,396,1394,3308,5017,5312
Dinamarca,0,0,0,0,0,6,264,1025,1718,3039,5266,5597
Diamond Princess,0,0,135,542,691,706,706,706,712,712,712,712
Djibouti,0,0,0,0,0,0,0,0,3,30,90,135
Domínica,0,0,0,0,0,0,0,0,2,12,15,15
República Dominicana,0,0,0,0,0,1,5,21,312,1109,1956,2111
Equador,0,0,0,0,0,7,15,58,1082,2240,3747,4450
Egito,0,0,0,1,1,2,59,196,402,710,1450,1560
El Salvador,0,0,0,0,0,0,0,0,5,32,78,93
Guiné Equatorial,0,0,0,0,0,0,0,1,9,12,16,18
Eritreia,0,0,0,0,0,0,0,0,1,15,31,33
Estónia,0,0,0,0,0,2,12,225,369,745,1149,1185
Essuatíni,0,0,0,0,0,0,0,1,4,9,10,12
Etiópia,0,0,0,0,0,0,0,5,12,26,52,55
Fiji,0,0,0,0,0,0,0,0,4,5,15,15
Finlândia,0,1,1,1,1,6,40,321,792,1418,2308,2487
França,4,6,11,12,14,204,1794,7715,22622,52827,110065,113959
Gabão,0,0,0,0,0,0,0,1,6,16,30,34
Gâmbia,0,0,0,0,0,0,0,1,3,4,4,4
Geórgia,0,0,0,0,0,3,15,34,70,110,196,211
Alemanha,4,12,16,16,17,196,1457,9257,32986,71808,107663,113296
Gana,0,0,0,0,0,0,0,7,53,161,287,313
Grécia,0,0,0,0,0,7,89,387,743,1314,1832,1884
Granada,0,0,0,0,0,0,0,0,1,9,12,12
Guatemala,0,0,0,0,0,0,0,6,21,38,77,87
Guiné,0,0,0,0,0,0,0,1,4,22,144,164
Guiné-Bissau,0,0,0,0,0,0,0,0,0,8,33,33
Guiana,0,0,0,0,0,0,0,7,20,12,33,37
Haiti,0,0,0,0,0,0,0,0,7,15,25,27
Santa Sé,0,0,0,0,0,0,1,1,4,6,7,8
Honduras,0,0,0,0,0,0,0,8,30,141,305,312
Hungria,0,0,0,0,0,0,9,50,187,492,817,895
Islândia,0,0,0,0,0,11,69,220,648,1135,1586,1616
Índia,0,3,3,3,3,5,56,142,536,1397,5311,5916
Indonésia,0,0,0,0,0,2,27,172,686,1528,2738,2956
Irã,0,0,0,0,95,2336,8042,16169,24811,44605,62589,64586
Iraque,0,0,0,0,1,32,71,154,316,694,1122,1202
Irlanda,0,0,0,0,0,2,34,223,1329,3235,5709,6074
Israel,0,0,0,0,1,12,75,250,1238,5358,9248,9404
Itália,0,2,3,3,322,2502,10149,31506,69176,105792,135586,139422
Jamaica,0,0,0,0,0,0,0,12,21,36,63,63
Japão,7,22,26,74,170,293,581,878,1193,1953,3906,4257
Jordânia,0,0,0,0,0,1,1,34,154,274,353,358
Cazaquistão,0,0,0,0,0,0,0,33,72,343,697,727
Quénia,0,0,0,0,0,0,0,3,25,59,172,179
Coreia do Sul,4,16,28,31,977,5186,7513,8320,9037,9786,10331,10384
Kosovo,0,0,0,0,0,0,0,0,0,112,170,184
Kuwait,0,0,0,0,11,56,69,130,191,289,743,855
Quirguistão,0,0,0,0,0,0,0,0,42,107,228,270
Laos,0,0,0,0,0,0,0,0,2,9,14,15
Letónia,0,0,0,0,0,1,8,49,197,398,548,577
Líbano,0,0,0,0,1,13,41,120,318,470,548,576
Libéria,0,0,0,0,0,0,0,1,3,3,14,31
Líbia,0,0,0,0,0,0,0,0,1,10,20,21
Liechtenstein,0,0,0,0,0,0,1,7,51,68,78,78
Lituânia,0,0,0,0,0,1,1,25,209,537,880,912
Luxemburgo,0,0,0,0,0,1,5,140,1099,2178,2970,3034
MS Zaandam,0,0,0,0,0,0,0,0,0,2,9,9
Madagascar,0,0,0,0,0,0,0,0,17,57,88,93
Malawi,0,0,0,0,0,0,0,0,0,0,8,8
Malásia,4,10,18,22,22,36,129,673,1624,2766,3963,4119
Maldivas,0,0,0,0,0,0,6,13,13,18,19,19
Mali,0,0,0,0,0,0,0,0,0,28,56,59
Malta,0,0,0,0,0,0,5,38,110,169,293,299
Mauritânia,0,0,0,0,0,0,0,1,2,6,6,6
Ilhas Maurício,0,0,0,0,0,0,0,0,42,143,268,273
México,0,0,0,0,0,5,7,82,367,1094,2439,2785
Moldávia,0,0,0,0,0,0,3,30,125,353,1056,1174
Mónaco,0,0,0,0,0,1,1,7,23,52,79,81
Mongólia,0,0,0,0,0,0,1,5,10,12,15,16
Montenegro,0,0,0,0,0,0,0,2,47,109,241,248
Marrocos,0,0,0,0,0,1,3,38,170,617,1184,1275
Moçambique,0,0,0,0,0,0,0,0,3,8,10,17
Namíbia,0,0,0,0,0,0,0,2,7,11,16,16
Nepal,1,1,1,1,1,1,1,1,2,5,9,9
Países Baixos,0,0,0,0,0,24,382,1711,5580,12667,19709,20682
Nova Zelândia,0,0,0,0,0,1,5,12,155,647,1160,1210
Nicarágua,0,0,0,0,0,0,0,0,2,5,6,6
Níger,0,0,0,0,0,0,0,0,3,27,278,342
Nigéria,0,0,0,0,0,1,2,3,44,135,254,276
Macedônia do Norte,0,0,0,0,0,1,7,26,148,329,599,617
Noruega,0,0,0,0,0,32,400,1463,2863,4641,6086,6086
Omã,0,0,0,0,2,12,18,24,84,192,371,419
Paquistão,0,0,0,0,0,5,16,236,972,1938,4035,4263
Panamá,0,0,0,0,0,0,1,69,345,1181,2100,2249
